"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"1992-01-01",1,1,1992,0.424039351851852,11.6090002059937,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-02",1,2,1992,0.424363425925926,12.6660003662109,3.55399990081787,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-03",1,3,1992,0.424733796296296,11.0430002212524,0.649999976158142,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-04",1,4,1992,0.425115740740741,12.1590003967285,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-05",1,5,1992,0.425532407407407,11.53600025177,10.621000289917,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-06",1,6,1992,0.425972222222222,11.8590002059937,5.78299999237061,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-07",1,7,1992,0.426446759259259,13.0220003128052,3.1340000629425,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-08",1,8,1992,0.426944444444444,16.6380004882812,6.94399976730347,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-09",1,9,1992,0.427453703703704,12.5470008850098,6.04699993133545,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-10",1,10,1992,0.428009259259259,11.1110000610352,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-11",1,11,1992,0.428587962962963,10.9640007019043,0.787999987602234,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-12",1,12,1992,0.429178240740741,9.26800060272217,28.4570007324219,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-13",1,13,1992,0.429814814814815,11.3190002441406,1.09899997711182,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-14",1,14,1992,0.430451388888889,7.82900047302246,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-15",1,15,1992,0.431134259259259,5.82500028610229,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-16",1,16,1992,0.431828703703704,5.58900022506714,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-17",1,17,1992,0.432534722222222,0.999000072479248,0.800999999046326,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-18",1,18,1992,0.433287037037037,4.7039999961853,40.6570014953613,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-19",1,19,1992,0.434039351851852,4.02100038528442,9.27400016784668,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-20",1,20,1992,0.434826388888889,5.00700044631958,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-21",1,21,1992,0.435636574074074,6.97400045394897,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-22",1,22,1992,0.436446759259259,8.46700000762939,11.4949998855591,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-23",1,23,1992,0.437303240740741,13.863000869751,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-24",1,24,1992,0.438159722222222,8.50100040435791,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-25",1,25,1992,0.439039351851852,10.6550006866455,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-26",1,26,1992,0.43994212962963,12.0380001068115,4.64499998092651,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-27",1,27,1992,0.440844907407407,12.5080003738403,26.9029998779297,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-28",1,28,1992,0.441782407407407,11.7470006942749,0.294999986886978,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-29",1,29,1992,0.442731481481482,10.8120002746582,0.758000016212463,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-30",1,30,1992,0.44369212962963,11.2140007019043,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-01-31",1,31,1992,0.444675925925926,12.8610010147095,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-01",2,1,1992,0.445671296296296,14.7070007324219,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-02",2,2,1992,0.446678240740741,14.7300004959106,0.00300000002607703,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-03",2,3,1992,0.447696759259259,15.028000831604,38.1699981689453,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-04",2,4,1992,0.448738425925926,12.8150005340576,38.5890007019043,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-05",2,5,1992,0.449780092592593,8.09400081634521,22.7390003204346,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-06",2,6,1992,0.450844907407407,6.38800048828125,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-07",2,7,1992,0.451909722222222,9.69400024414062,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-08",2,8,1992,0.452997685185185,9.68000030517578,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-09",2,9,1992,0.454085648148148,9.99400043487549,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-10",2,10,1992,0.455196759259259,10.82200050354,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-11",2,11,1992,0.45630787037037,15.2030010223389,4.67700004577637,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-12",2,12,1992,0.457430555555556,15.3790006637573,26.761999130249,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-13",2,13,1992,0.458553240740741,18.3690013885498,13.2309999465942,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-14",2,14,1992,0.4596875,19.7750015258789,0.884999990463257,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-15",2,15,1992,0.460844907407407,19.7080001831055,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-16",2,16,1992,0.462002314814815,17.8770008087158,2.81599998474121,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-17",2,17,1992,0.463159722222222,17.0250015258789,1.89800000190735,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-18",2,18,1992,0.464328703703704,17.5970001220703,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-19",2,19,1992,0.465509259259259,15.3160009384155,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-20",2,20,1992,0.466701388888889,15.5970010757446,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-21",2,21,1992,0.467893518518519,14.5590009689331,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-22",2,22,1992,0.469085648148148,15.2110004425049,35.6080017089844,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-23",2,23,1992,0.470289351851852,17.1080017089844,0.342999994754791,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-24",2,24,1992,0.471493055555556,17.2660007476807,21.1949996948242,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-25",2,25,1992,0.472708333333333,14.282000541687,19.3199996948242,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-26",2,26,1992,0.473923611111111,6.11700010299683,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-27",2,27,1992,0.475138888888889,8.8430004119873,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-28",2,28,1992,0.476365740740741,14.4410009384155,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-02-29",2,29,1992,0.477604166666667,16.5540008544922,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-01",3,1,1992,0.478831018518519,17.8840007781982,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-02",3,2,1992,0.480069444444444,16.5700016021729,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-03",3,3,1992,0.48130787037037,19.1560001373291,0.0540000014007092,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-04",3,4,1992,0.482546296296296,18.2070007324219,12.9309997558594,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-05",3,5,1992,0.483784722222222,17.8390007019043,54.2560005187988,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-06",3,6,1992,0.485023148148148,21.1750011444092,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-07",3,7,1992,0.486273148148148,21.2440013885498,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-08",3,8,1992,0.487534722222222,20.6840019226074,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-09",3,9,1992,0.488784722222222,20.3800010681152,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-10",3,10,1992,0.490034722222222,14.5210008621216,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-11",3,11,1992,0.491284722222222,6.93200016021729,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-12",3,12,1992,0.492546296296296,7.19100046157837,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-13",3,13,1992,0.49380787037037,12.2950010299683,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-14",3,14,1992,0.495046296296296,15.1160011291504,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-15",3,15,1992,0.496319444444444,17.3640003204346,0,253.300316548505
"Austin_2020_03",29.776805,66,"1992-03-16",3,16,1992,0.497569444444444,20.0510005950928,0,253.300316548505
