"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,1992-01-01,1,1,1992,0.423136574074074,11.2490005493164,0.433999985456467
"Kerr_2020_03",30.055868,551,1992-01-02,1,2,1992,0.423472222222222,8.94000053405762,2.54399991035461
"Kerr_2020_03",30.055868,551,1992-01-03,1,3,1992,0.423842592592593,7.24900054931641,0
"Kerr_2020_03",30.055868,551,1992-01-04,1,4,1992,0.424236111111111,9.10000038146973,0
"Kerr_2020_03",30.055868,551,1992-01-05,1,5,1992,0.424652777777778,8.28299999237061,0.824000000953674
"Kerr_2020_03",30.055868,551,1992-01-06,1,6,1992,0.425104166666667,11.4090003967285,0
"Kerr_2020_03",30.055868,551,1992-01-07,1,7,1992,0.42556712962963,13.1670007705688,0
"Kerr_2020_03",30.055868,551,1992-01-08,1,8,1992,0.426076388888889,12.4980001449585,0.138999998569489
"Kerr_2020_03",30.055868,551,1992-01-09,1,9,1992,0.426608796296296,9.89900016784668,0
"Kerr_2020_03",30.055868,551,1992-01-10,1,10,1992,0.427164351851852,8.20800018310547,0
"Kerr_2020_03",30.055868,551,1992-01-11,1,11,1992,0.427743055555556,8.15500068664551,0
"Kerr_2020_03",30.055868,551,1992-01-12,1,12,1992,0.428356481481481,6.52100038528442,0.874000012874603
"Kerr_2020_03",30.055868,551,1992-01-13,1,13,1992,0.428981481481481,10.3650007247925,0
"Kerr_2020_03",30.055868,551,1992-01-14,1,14,1992,0.429652777777778,1.82800006866455,0
"Kerr_2020_03",30.055868,551,1992-01-15,1,15,1992,0.430324074074074,3.19500017166138,0
"Kerr_2020_03",30.055868,551,1992-01-16,1,16,1992,0.431030092592593,2.09400010108948,0
"Kerr_2020_03",30.055868,551,1992-01-17,1,17,1992,0.431759259259259,-0.422000020742416,17.6380004882812
"Kerr_2020_03",30.055868,551,1992-01-18,1,18,1992,0.4325,2.56600022315979,16.0480003356934
"Kerr_2020_03",30.055868,551,1992-01-19,1,19,1992,0.433287037037037,1.05000007152557,0
"Kerr_2020_03",30.055868,551,1992-01-20,1,20,1992,0.4340625,1.94000005722046,0
"Kerr_2020_03",30.055868,551,1992-01-21,1,21,1992,0.434884259259259,4.56800031661987,3.90799999237061
"Kerr_2020_03",30.055868,551,1992-01-22,1,22,1992,0.435717592592593,4.00400018692017,7.36999988555908
"Kerr_2020_03",30.055868,551,1992-01-23,1,23,1992,0.4365625,8.74000072479248,0
"Kerr_2020_03",30.055868,551,1992-01-24,1,24,1992,0.437430555555556,4.92700004577637,0
"Kerr_2020_03",30.055868,551,1992-01-25,1,25,1992,0.438333333333333,6.44600009918213,14.4099998474121
"Kerr_2020_03",30.055868,551,1992-01-26,1,26,1992,0.439236111111111,8.9330005645752,11.3990001678467
"Kerr_2020_03",30.055868,551,1992-01-27,1,27,1992,0.440162037037037,9.15799999237061,4.69799995422363
"Kerr_2020_03",30.055868,551,1992-01-28,1,28,1992,0.441111111111111,9.55500030517578,2.5789999961853
"Kerr_2020_03",30.055868,551,1992-01-29,1,29,1992,0.442071759259259,8.30700016021729,0.103000000119209
"Kerr_2020_03",30.055868,551,1992-01-30,1,30,1992,0.443043981481481,8.65900039672852,0
"Kerr_2020_03",30.055868,551,1992-01-31,1,31,1992,0.444039351851852,9.46200084686279,0
"Kerr_2020_03",30.055868,551,1992-02-01,2,1,1992,0.445034722222222,10.826000213623,0
"Kerr_2020_03",30.055868,551,1992-02-02,2,2,1992,0.446053240740741,10.6150007247925,21.9549999237061
"Kerr_2020_03",30.055868,551,1992-02-03,2,3,1992,0.447083333333333,10.7000007629395,11.1680002212524
"Kerr_2020_03",30.055868,551,1992-02-04,2,4,1992,0.448136574074074,9.86200046539307,37.9300003051758
"Kerr_2020_03",30.055868,551,1992-02-05,2,5,1992,0.449189814814815,6.04900026321411,8.33300018310547
"Kerr_2020_03",30.055868,551,1992-02-06,2,6,1992,0.450266203703704,6.04000043869019,0
"Kerr_2020_03",30.055868,551,1992-02-07,2,7,1992,0.451354166666667,8.93600082397461,0
"Kerr_2020_03",30.055868,551,1992-02-08,2,8,1992,0.452453703703704,6.31900024414062,0
"Kerr_2020_03",30.055868,551,1992-02-09,2,9,1992,0.453553240740741,7.37000036239624,0.351999998092651
"Kerr_2020_03",30.055868,551,1992-02-10,2,10,1992,0.454675925925926,11.9360008239746,3.62400007247925
"Kerr_2020_03",30.055868,551,1992-02-11,2,11,1992,0.455798611111111,13.5180006027222,0
"Kerr_2020_03",30.055868,551,1992-02-12,2,12,1992,0.45693287037037,16.484001159668,0.00100000004749745
