"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_18",30.524669,73,1992-01-01,1,1,1992,0.421631944444444,11.3590002059937,0
"Brazos_2020_18",30.524669,73,1992-01-01,1,1,1992,0.421631944444444,11.3590002059937,0
"Brazos_2020_18",30.524669,73,1992-01-02,1,2,1992,0.421967592592593,12.403000831604,8.34899997711182
"Brazos_2020_18",30.524669,73,1992-01-02,1,2,1992,0.421967592592593,12.403000831604,8.34899997711182
"Brazos_2020_18",30.524669,73,1992-01-03,1,3,1992,0.422337962962963,10.3790006637573,0
"Brazos_2020_18",30.524669,73,1992-01-03,1,3,1992,0.422337962962963,10.3790006637573,0
"Brazos_2020_18",30.524669,73,1992-01-04,1,4,1992,0.422731481481481,11.7290000915527,0
"Brazos_2020_18",30.524669,73,1992-01-04,1,4,1992,0.422731481481481,11.7290000915527,0
"Brazos_2020_18",30.524669,73,1992-01-05,1,5,1992,0.423159722222222,11.2700004577637,11.8699998855591
"Brazos_2020_18",30.524669,73,1992-01-05,1,5,1992,0.423159722222222,11.2700004577637,11.8699998855591
"Brazos_2020_18",30.524669,73,1992-01-06,1,6,1992,0.423622685185185,11.6640005111694,0.611999988555908
"Brazos_2020_18",30.524669,73,1992-01-06,1,6,1992,0.423622685185185,11.6640005111694,0.611999988555908
"Brazos_2020_18",30.524669,73,1992-01-07,1,7,1992,0.424108796296296,12.1630001068115,0.609000027179718
"Brazos_2020_18",30.524669,73,1992-01-07,1,7,1992,0.424108796296296,12.1630001068115,0.609000027179718
"Brazos_2020_18",30.524669,73,1992-01-08,1,8,1992,0.424618055555556,15.6360006332397,4.23999977111816
"Brazos_2020_18",30.524669,73,1992-01-08,1,8,1992,0.424618055555556,15.6360006332397,4.23999977111816
"Brazos_2020_18",30.524669,73,1992-01-09,1,9,1992,0.425150462962963,11.5830001831055,0
"Brazos_2020_18",30.524669,73,1992-01-09,1,9,1992,0.425150462962963,11.5830001831055,0
"Brazos_2020_18",30.524669,73,1992-01-10,1,10,1992,0.425717592592593,10.3800001144409,0
"Brazos_2020_18",30.524669,73,1992-01-10,1,10,1992,0.425717592592593,10.3800001144409,0
"Brazos_2020_18",30.524669,73,1992-01-11,1,11,1992,0.426319444444444,10.0010004043579,0.00300000002607703
"Brazos_2020_18",30.524669,73,1992-01-11,1,11,1992,0.426319444444444,10.0010004043579,0.00300000002607703
"Brazos_2020_18",30.524669,73,1992-01-12,1,12,1992,0.426944444444444,8.9040002822876,15.4479999542236
"Brazos_2020_18",30.524669,73,1992-01-12,1,12,1992,0.426944444444444,8.9040002822876,15.4479999542236
"Brazos_2020_18",30.524669,73,1992-01-13,1,13,1992,0.427581018518518,10.613000869751,4.68900012969971
"Brazos_2020_18",30.524669,73,1992-01-13,1,13,1992,0.427581018518518,10.613000869751,4.68900012969971
"Brazos_2020_18",30.524669,73,1992-01-14,1,14,1992,0.428252314814815,6.91700029373169,0
"Brazos_2020_18",30.524669,73,1992-01-14,1,14,1992,0.428252314814815,6.91700029373169,0
