"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,1992-01-01,1,1,1992,0.4203125,11.5450000762939,0
"Brazos_2020_16",30.926287,77,1992-01-02,1,2,1992,0.420648148148148,12.4810009002686,10.6909999847412
"Brazos_2020_16",30.926287,77,1992-01-03,1,3,1992,0.421030092592593,9.99900054931641,0
"Brazos_2020_16",30.926287,77,1992-01-04,1,4,1992,0.421435185185185,11.6450004577637,0
"Brazos_2020_16",30.926287,77,1992-01-05,1,5,1992,0.421875,12.157000541687,11.5550003051758
"Brazos_2020_16",30.926287,77,1992-01-06,1,6,1992,0.422337962962963,11.9370002746582,0
"Brazos_2020_16",30.926287,77,1992-01-07,1,7,1992,0.422835648148148,11.956000328064,0.0140000004321337
"Brazos_2020_16",30.926287,77,1992-01-08,1,8,1992,0.423356481481481,15.6950006484985,3.55599999427795
"Brazos_2020_16",30.926287,77,1992-01-09,1,9,1992,0.423900462962963,11.7520008087158,0
"Brazos_2020_16",30.926287,77,1992-01-10,1,10,1992,0.424479166666667,10.2340002059937,0
"Brazos_2020_16",30.926287,77,1992-01-11,1,11,1992,0.425081018518519,9.71500015258789,0
"Brazos_2020_16",30.926287,77,1992-01-12,1,12,1992,0.425717592592593,8.67400074005127,13.085000038147
"Brazos_2020_16",30.926287,77,1992-01-13,1,13,1992,0.426365740740741,10.7410001754761,1.28100001811981
"Brazos_2020_16",30.926287,77,1992-01-14,1,14,1992,0.427048611111111,7.09600019454956,0
"Brazos_2020_16",30.926287,77,1992-01-15,1,15,1992,0.42775462962963,5.68600034713745,0
"Brazos_2020_16",30.926287,77,1992-01-16,1,16,1992,0.428483796296296,4.62000036239624,0
"Brazos_2020_16",30.926287,77,1992-01-17,1,17,1992,0.429236111111111,-0.233000010251999,0
"Brazos_2020_16",30.926287,77,1992-01-18,1,18,1992,0.430023148148148,4.02400016784668,32.6920013427734
"Brazos_2020_16",30.926287,77,1992-01-19,1,19,1992,0.430810185185185,3.24200010299683,4.47100019454956
"Brazos_2020_16",30.926287,77,1992-01-20,1,20,1992,0.431631944444444,4.28400039672852,0
"Brazos_2020_16",30.926287,77,1992-01-21,1,21,1992,0.432476851851852,6.25200033187866,0
"Brazos_2020_16",30.926287,77,1992-01-22,1,22,1992,0.433344907407407,7.46300029754639,14.6969995498657
"Brazos_2020_16",30.926287,77,1992-01-23,1,23,1992,0.434224537037037,13.6460008621216,0
"Brazos_2020_16",30.926287,77,1992-01-24,1,24,1992,0.435138888888889,8.70400047302246,0
"Brazos_2020_16",30.926287,77,1992-01-25,1,25,1992,0.436064814814815,10.3060007095337,0
"Brazos_2020_16",30.926287,77,1992-01-26,1,26,1992,0.436990740740741,12.076000213623,2.875
"Brazos_2020_16",30.926287,77,1992-01-27,1,27,1992,0.437962962962963,12.7600002288818,20.988000869751
"Brazos_2020_16",30.926287,77,1992-01-28,1,28,1992,0.438935185185185,11.3470001220703,0.986000001430511
"Brazos_2020_16",30.926287,77,1992-01-29,1,29,1992,0.43994212962963,10.5590009689331,1.62999999523163
"Brazos_2020_16",30.926287,77,1992-01-30,1,30,1992,0.4409375,10.3820009231567,0.501999974250793
"Brazos_2020_16",30.926287,77,1992-01-31,1,31,1992,0.441967592592593,12.9720010757446,0
"Brazos_2020_16",30.926287,77,1992-02-01,2,1,1992,0.443009259259259,14.3010005950928,0
"Brazos_2020_16",30.926287,77,1992-02-02,2,2,1992,0.4440625,14.0300006866455,0
"Brazos_2020_16",30.926287,77,1992-02-03,2,3,1992,0.445138888888889,14.3600006103516,6.29400014877319
"Brazos_2020_16",30.926287,77,1992-02-04,2,4,1992,0.446226851851852,12.3150005340576,31.7810001373291
"Brazos_2020_16",30.926287,77,1992-02-05,2,5,1992,0.447314814814815,8.66400051116943,28.7549991607666
"Brazos_2020_16",30.926287,77,1992-02-06,2,6,1992,0.4484375,5.72200012207031,0
"Brazos_2020_16",30.926287,77,1992-02-07,2,7,1992,0.449560185185185,8.82900047302246,0
"Brazos_2020_16",30.926287,77,1992-02-08,2,8,1992,0.45068287037037,8.39400005340576,0
"Brazos_2020_16",30.926287,77,1992-02-09,2,9,1992,0.451840277777778,9.29000091552734,0
"Brazos_2020_16",30.926287,77,1992-02-10,2,10,1992,0.452986111111111,9.54700088500977,0
