"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2020_09",29.860296,103,"1992-01-01",1,1,1992,0.423773148148148,12.1900005340576,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-02",1,2,1992,0.424108796296296,13.2940006256104,6.88500022888184,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-03",1,3,1992,0.424456018518518,11.1810007095337,0.273000001907349,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-04",1,4,1992,0.424849537037037,12.2790002822876,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-05",1,5,1992,0.425266203703704,11.2310009002686,15.9619998931885,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-06",1,6,1992,0.425717592592593,11.9530010223389,1.65600001811981,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-07",1,7,1992,0.426180555555556,12.4580001831055,1.30900001525879,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-08",1,8,1992,0.426689814814815,15.7180004119873,4.67700004577637,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-09",1,9,1992,0.427199074074074,12.2210006713867,2.73699998855591,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-10",1,10,1992,0.42775462962963,10.9670009613037,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-11",1,11,1992,0.428333333333333,11.0100002288818,0.0780000016093254,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-12",1,12,1992,0.428935185185185,9.36600017547607,20.8519992828369,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-13",1,13,1992,0.429560185185185,11.0460004806519,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-14",1,14,1992,0.430219907407407,7.3080005645752,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-15",1,15,1992,0.43087962962963,5.79900026321411,0,192.800002820628
"Fayette_2020_09",29.860296,103,"1992-01-16",1,16,1992,0.431597222222222,5.58900022506714,0,192.800002820628
