"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,1992-01-01,1,1,1992,0.41912037037037,11.28600025177,3.74200010299683
"Sansaba_2020_01",31.28807,351,1992-01-02,1,2,1992,0.419467592592593,8.25800037384033,1.03100001811981
"Sansaba_2020_01",31.28807,351,1992-01-03,1,3,1992,0.419861111111111,8.10100078582764,0
"Sansaba_2020_01",31.28807,351,1992-01-04,1,4,1992,0.420266203703704,11.1800003051758,0
"Sansaba_2020_01",31.28807,351,1992-01-05,1,5,1992,0.420706018518519,12.4680004119873,2.27699995040894
"Sansaba_2020_01",31.28807,351,1992-01-06,1,6,1992,0.421180555555556,10.6990003585815,0
"Sansaba_2020_01",31.28807,351,1992-01-07,1,7,1992,0.421689814814815,9.76500034332275,1.48199999332428
"Sansaba_2020_01",31.28807,351,1992-01-08,1,8,1992,0.422210648148148,11.8410005569458,0
"Sansaba_2020_01",31.28807,351,1992-01-09,1,9,1992,0.422766203703704,8.26700019836426,0
"Sansaba_2020_01",31.28807,351,1992-01-10,1,10,1992,0.423344907407407,7.73600053787231,0
"Sansaba_2020_01",31.28807,351,1992-01-11,1,11,1992,0.423969907407407,8.45500087738037,0
"Sansaba_2020_01",31.28807,351,1992-01-12,1,12,1992,0.424606481481481,7.59900045394897,5.7810001373291
"Sansaba_2020_01",31.28807,351,1992-01-13,1,13,1992,0.425266203703704,12.1710004806519,0
"Sansaba_2020_01",31.28807,351,1992-01-14,1,14,1992,0.425960648148148,2.27100014686584,0
"Sansaba_2020_01",31.28807,351,1992-01-15,1,15,1992,0.426678240740741,3.91100025177002,0
"Sansaba_2020_01",31.28807,351,1992-01-16,1,16,1992,0.427418981481481,-0.131999999284744,0
"Sansaba_2020_01",31.28807,351,1992-01-17,1,17,1992,0.428194444444444,0.315000027418137,0.00499999988824129
"Sansaba_2020_01",31.28807,351,1992-01-18,1,18,1992,0.428969907407407,3.48000025749207,20.9200000762939
"Sansaba_2020_01",31.28807,351,1992-01-19,1,19,1992,0.429791666666667,0.475000023841858,0.611000001430511
"Sansaba_2020_01",31.28807,351,1992-01-20,1,20,1992,0.430625,2.67300009727478,0
"Sansaba_2020_01",31.28807,351,1992-01-21,1,21,1992,0.431481481481482,6.51800012588501,6.15299987792969
"Sansaba_2020_01",31.28807,351,1992-01-22,1,22,1992,0.432361111111111,6.03700017929077,2.3510000705719
"Sansaba_2020_01",31.28807,351,1992-01-23,1,23,1992,0.433252314814815,10.1460008621216,0
"Sansaba_2020_01",31.28807,351,1992-01-24,1,24,1992,0.434178240740741,6.07500028610229,0
"Sansaba_2020_01",31.28807,351,1992-01-25,1,25,1992,0.435104166666667,9.34600067138672,0
"Sansaba_2020_01",31.28807,351,1992-01-26,1,26,1992,0.436076388888889,10.4440002441406,13.7670001983643
"Sansaba_2020_01",31.28807,351,1992-01-27,1,27,1992,0.437037037037037,10.2190008163452,21.556999206543
"Sansaba_2020_01",31.28807,351,1992-01-28,1,28,1992,0.438032407407407,9.63600063323975,0.24099999666214
"Sansaba_2020_01",31.28807,351,1992-01-29,1,29,1992,0.439050925925926,8.88300037384033,0.36599999666214
"Sansaba_2020_01",31.28807,351,1992-01-30,1,30,1992,0.440069444444444,8.80200004577637,0.0970000028610229
"Sansaba_2020_01",31.28807,351,1992-01-31,1,31,1992,0.441111111111111,11.1390008926392,0
