"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"1992-01-01",1,1,1992,0.424641203703704,12.5570001602173,5.0939998626709,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-01",1,1,1992,0.424641203703704,12.5570001602173,5.0939998626709,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-01",1,1,1992,0.424641203703704,12.5570001602173,5.0939998626709,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-01",1,1,1992,0.424641203703704,12.5570001602173,5.0939998626709,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-02",1,2,1992,0.424953703703704,11.6690006256104,3.12899994850159,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-02",1,2,1992,0.424953703703704,11.6690006256104,3.12899994850159,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-02",1,2,1992,0.424953703703704,11.6690006256104,3.12899994850159,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-02",1,2,1992,0.424953703703704,11.6690006256104,3.12899994850159,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-03",1,3,1992,0.4253125,9.64400005340576,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-03",1,3,1992,0.4253125,9.64400005340576,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-03",1,3,1992,0.4253125,9.64400005340576,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-03",1,3,1992,0.4253125,9.64400005340576,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-04",1,4,1992,0.425694444444444,10.4140005111694,2.83299994468689,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-04",1,4,1992,0.425694444444444,10.4140005111694,2.83299994468689,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-04",1,4,1992,0.425694444444444,10.4140005111694,2.83299994468689,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-04",1,4,1992,0.425694444444444,10.4140005111694,2.83299994468689,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-05",1,5,1992,0.426122685185185,10.5610008239746,1.94799995422363,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-05",1,5,1992,0.426122685185185,10.5610008239746,1.94799995422363,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-05",1,5,1992,0.426122685185185,10.5610008239746,1.94799995422363,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-05",1,5,1992,0.426122685185185,10.5610008239746,1.94799995422363,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-06",1,6,1992,0.426550925925926,13.2830009460449,0.0590000003576279,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-06",1,6,1992,0.426550925925926,13.2830009460449,0.0590000003576279,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-06",1,6,1992,0.426550925925926,13.2830009460449,0.0590000003576279,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-06",1,6,1992,0.426550925925926,13.2830009460449,0.0590000003576279,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-07",1,7,1992,0.427025462962963,14.2940006256104,0.883000016212463,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-07",1,7,1992,0.427025462962963,14.2940006256104,0.883000016212463,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-07",1,7,1992,0.427025462962963,14.2940006256104,0.883000016212463,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-07",1,7,1992,0.427025462962963,14.2940006256104,0.883000016212463,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-08",1,8,1992,0.427511574074074,14.2990007400513,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-08",1,8,1992,0.427511574074074,14.2990007400513,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-08",1,8,1992,0.427511574074074,14.2990007400513,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-08",1,8,1992,0.427511574074074,14.2990007400513,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-09",1,9,1992,0.428020833333333,11.8520002365112,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-09",1,9,1992,0.428020833333333,11.8520002365112,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-09",1,9,1992,0.428020833333333,11.8520002365112,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-09",1,9,1992,0.428020833333333,11.8520002365112,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"1992-01-10",1,10,1992,0.428576388888889,10.3580007553101,0,232.563251818532
