"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"1992-01-01",1,1,1992,0.423368055555556,10.9980001449585,1.50399994850159,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-02",1,2,1992,0.423703703703704,10.6860008239746,13.3400001525879,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-03",1,3,1992,0.4240625,8.48400020599365,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-04",1,4,1992,0.424456018518518,10.8120002746582,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-05",1,5,1992,0.424872685185185,9.42600059509277,7.01399993896484,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-06",1,6,1992,0.425324074074074,11.613000869751,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-07",1,7,1992,0.425798611111111,12.077000617981,0.572000026702881,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-08",1,8,1992,0.426296296296296,13.863000869751,2.19400000572205,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-09",1,9,1992,0.42681712962963,10.5050001144409,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-10",1,10,1992,0.427384259259259,9.84400081634521,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-11",1,11,1992,0.427962962962963,9.06400012969971,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-12",1,12,1992,0.428564814814815,8.05700016021729,5.69299983978271,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-13",1,13,1992,0.429189814814815,10.282000541687,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-14",1,14,1992,0.429849537037037,3.64000010490417,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-15",1,15,1992,0.430532407407407,4.04800033569336,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-16",1,16,1992,0.431226851851852,3.42400026321411,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-17",1,17,1992,0.431956018518519,0.375000029802322,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-18",1,18,1992,0.432708333333333,2.91800022125244,19.2099990844727,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-19",1,19,1992,0.433472222222222,2.24400019645691,0.930000007152557,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-20",1,20,1992,0.434259259259259,2.75200009346008,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-21",1,21,1992,0.435069444444444,5.5600004196167,2.67499995231628,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-22",1,22,1992,0.435902777777778,5.98800039291382,5.44799995422363,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-23",1,23,1992,0.436747685185185,11.4280004501343,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-24",1,24,1992,0.437615740740741,6.22100019454956,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-25",1,25,1992,0.438518518518519,8.28500080108643,0,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-26",1,26,1992,0.439421296296296,11.4370002746582,12.8509998321533,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-27",1,27,1992,0.440335648148148,9.8700008392334,40.1119995117188,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-28",1,28,1992,0.441273148148148,10.2510004043579,0.0489999987185001,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-29",1,29,1992,0.442233796296296,8.63600063323975,0.595000028610229,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-30",1,30,1992,0.443206018518518,8.02500057220459,0.254000008106232,223.494278768341
"Blanco_2019_16",29.986237,434,"1992-01-31",1,31,1992,0.444201388888889,12.1440010070801,0,223.494278768341
