"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"1992-01-01",1,1,1992,0.421030092592593,11.5660009384155,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-02",1,2,1992,0.421377314814815,10.8170003890991,14.2130002975464,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-03",1,3,1992,0.421747685185185,9.89900016784668,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-04",1,4,1992,0.422141203703704,11.7670001983643,3.33800005912781,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-05",1,5,1992,0.422581018518519,11.53600025177,2.53200006484985,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-06",1,6,1992,0.423032407407407,10.9540004730225,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-07",1,7,1992,0.423530092592593,10.8110008239746,1.86699998378754,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-08",1,8,1992,0.424050925925926,12.6220006942749,2.08299994468689,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-09",1,9,1992,0.424594907407407,9.85800075531006,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-10",1,10,1992,0.425162037037037,9.12100028991699,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-11",1,11,1992,0.425763888888889,9.23600006103516,1.97300004959106,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-12",1,12,1992,0.426388888888889,8.15799999237061,1.88900005817413,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-13",1,13,1992,0.427037037037037,11.7220001220703,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-14",1,14,1992,0.427719907407407,4.61500024795532,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-15",1,15,1992,0.428402777777778,3.95700025558472,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-16",1,16,1992,0.429143518518519,2.1100001335144,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-17",1,17,1992,0.429872685185185,-0.475000023841858,9.46500015258789,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-18",1,18,1992,0.430648148148148,4.25100040435791,16.2119998931885,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-19",1,19,1992,0.431446759259259,2.64900016784668,0.901000022888184,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-20",1,20,1992,0.432256944444444,3.52100014686584,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-21",1,21,1992,0.433090277777778,6.15500020980835,6.86299991607666,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-22",1,22,1992,0.433946759259259,5.42600011825562,8.68299961090088,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-23",1,23,1992,0.434826388888889,11.3870000839233,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-24",1,24,1992,0.435729166666667,8.46200084686279,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-25",1,25,1992,0.436643518518519,9.9040002822876,3.65199995040894,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-26",1,26,1992,0.437569444444444,10.8930006027222,17.511999130249,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-27",1,27,1992,0.438530092592593,10.5190000534058,21.4599990844727,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-28",1,28,1992,0.439490740740741,9.72000026702881,1.98199999332428,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-29",1,29,1992,0.440474537037037,9.09200000762939,0.799000024795532,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-30",1,30,1992,0.441481481481482,9.08200073242188,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-01-31",1,31,1992,0.4425,12.6440010070801,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-01",2,1,1992,0.443530092592593,13.613000869751,0.822000026702881,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-02",2,2,1992,0.444571759259259,13.5590009689331,12.8900003433228,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-03",2,3,1992,0.445636574074074,11.8090009689331,37.673999786377,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-04",2,4,1992,0.446712962962963,11.5610008239746,43.7760009765625,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-05",2,5,1992,0.447800925925926,7.25700044631958,10.1099996566772,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-06",2,6,1992,0.448900462962963,5.50200033187866,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-07",2,7,1992,0.450023148148148,8.89200019836426,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-08",2,8,1992,0.451145833333333,7.47900056838989,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-09",2,9,1992,0.452280092592593,7.72200059890747,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-10",2,10,1992,0.453414351851852,10.4010000228882,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-11",2,11,1992,0.454571759259259,12.9240007400513,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-12",2,12,1992,0.455740740740741,16.2740001678467,0.810999989509583,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-13",2,13,1992,0.456909722222222,18.2580013275146,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-14",2,14,1992,0.458101851851852,16.5120010375977,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-15",2,15,1992,0.459293981481481,15.9930009841919,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-16",2,16,1992,0.460497685185185,15.4630002975464,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-17",2,17,1992,0.461712962962963,15.5710010528564,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-18",2,18,1992,0.462916666666667,15.0980005264282,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-19",2,19,1992,0.464143518518519,12.1410007476807,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-20",2,20,1992,0.46537037037037,11.8890008926392,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-21",2,21,1992,0.466608796296296,13.2410001754761,8.72299957275391,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-22",2,22,1992,0.467858796296296,14.5740003585815,13.8020000457764,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-23",2,23,1992,0.469108796296296,14.6360006332397,0.266000002622604,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-24",2,24,1992,0.470358796296296,16.1270008087158,28.1259994506836,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-25",2,25,1992,0.47162037037037,9.5620002746582,25.548999786377,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-26",2,26,1992,0.472881944444444,6.139000415802,0.409999996423721,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-27",2,27,1992,0.474143518518519,9.27100086212158,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-28",2,28,1992,0.475416666666667,12.3540010452271,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-02-29",2,29,1992,0.476701388888889,14.8870010375977,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-01",3,1,1992,0.477974537037037,15.9500007629395,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-02",3,2,1992,0.479247685185185,16.4500007629395,22.0230007171631,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-03",3,3,1992,0.480543981481482,17.4720001220703,7.38800001144409,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-04",3,4,1992,0.481828703703704,18.7530002593994,26.8990001678467,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-05",3,5,1992,0.483113425925926,16.2790012359619,5.00400018692017,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-06",3,6,1992,0.484421296296296,16.8310012817383,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-07",3,7,1992,0.485706018518519,18.9890003204346,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-08",3,8,1992,0.487002314814815,18.9950008392334,0,271.349253354248
"Williamson_2019_09",30.706792,271,"1992-03-09",3,9,1992,0.488298611111111,19.9230003356934,4.21999979019165,271.349253354248
