"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"1992-01-01",1,1,1992,0.421574074074074,11.9760007858276,1.42799997329712,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-02",1,2,1992,0.421921296296296,11.9180002212524,14.9370002746582,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-03",1,3,1992,0.422291666666667,10.278000831604,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-04",1,4,1992,0.422685185185185,12.0480003356934,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-05",1,5,1992,0.423113425925926,11.327000617981,4.03299999237061,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-06",1,6,1992,0.423576388888889,11.0740003585815,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-07",1,7,1992,0.4240625,11.1740007400513,0.880999982357025,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-08",1,8,1992,0.424571759259259,12.8420009613037,2.14599990844727,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-09",1,9,1992,0.425104166666667,10.3950004577637,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-10",1,10,1992,0.425671296296296,9.50300025939941,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-11",1,11,1992,0.426273148148148,9.6540002822876,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-12",1,12,1992,0.426898148148148,8.72100067138672,4.33199977874756,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-13",1,13,1992,0.427546296296296,11.238000869751,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-14",1,14,1992,0.428217592592593,5.1540002822876,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-15",1,15,1992,0.428900462962963,4.28800010681152,1.23500001430511,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-16",1,16,1992,0.429618055555556,3.07200002670288,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-17",1,17,1992,0.43037037037037,-0.318000018596649,0.700999975204468,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-18",1,18,1992,0.431134259259259,4.33800029754639,22.1690006256104,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-19",1,19,1992,0.431921296296296,2.97300004959106,1.48699998855591,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-20",1,20,1992,0.432719907407407,3.70000028610229,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-21",1,21,1992,0.433553240740741,6.30400037765503,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-22",1,22,1992,0.434398148148148,5.67300033569336,10.7919998168945,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-23",1,23,1992,0.435266203703704,12.2040004730225,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-24",1,24,1992,0.436157407407407,8.50800037384033,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-25",1,25,1992,0.437071759259259,10.1840000152588,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-26",1,26,1992,0.438009259259259,10.7710008621216,9.38399982452393,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-27",1,27,1992,0.438946759259259,10.5860004425049,32.3600006103516,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-28",1,28,1992,0.439907407407407,10.246000289917,1.37300002574921,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-29",1,29,1992,0.440891203703704,9.31500053405762,1.73500001430511,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-30",1,30,1992,0.441886574074074,9.55500030517578,0.291000008583069,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-01-31",1,31,1992,0.442881944444444,12.8330001831055,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-01",2,1,1992,0.443912037037037,13.9910011291504,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-02",2,2,1992,0.444953703703704,13.7310009002686,5.91099977493286,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-03",2,3,1992,0.446018518518519,12.4190006256104,39.9519996643066,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-04",2,4,1992,0.447083333333333,12.1840009689331,51.3359985351562,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-05",2,5,1992,0.448148148148148,7.71000051498413,15.4300003051758,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-06",2,6,1992,0.449247685185185,5.97000026702881,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-07",2,7,1992,0.450358796296296,9.44200038909912,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-08",2,8,1992,0.451469907407407,8.27700042724609,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-09",2,9,1992,0.452604166666667,8.32700061798096,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1992-02-10",2,10,1992,0.453738425925926,10.907000541687,0,241.344554801271
