"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"1992-01-01",1,1,1992,0.423460648148148,11.528000831604,0.873000025749207,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-02",1,2,1992,0.423796296296296,12.3440008163452,8.52600002288818,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-03",1,3,1992,0.424143518518519,9.57800006866455,10.5719995498657,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-04",1,4,1992,0.424537037037037,11.7810001373291,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-05",1,5,1992,0.424965277777778,10.3440008163452,5.58599996566772,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-06",1,6,1992,0.425405092592593,11.4120006561279,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-07",1,7,1992,0.42587962962963,12.6400003433228,0.609000027179718,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-08",1,8,1992,0.426377314814815,14.5850009918213,0.800000011920929,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-09",1,9,1992,0.426909722222222,11.2830009460449,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-10",1,10,1992,0.427465277777778,10.5010004043579,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-11",1,11,1992,0.428043981481481,9.95300006866455,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-12",1,12,1992,0.428645833333333,8.83700084686279,8.75399971008301,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-13",1,13,1992,0.429270833333333,10.4170007705688,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-14",1,14,1992,0.429930555555556,4.98800039291382,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-15",1,15,1992,0.430613425925926,4.88100004196167,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-16",1,16,1992,0.43130787037037,4.62400007247925,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-17",1,17,1992,0.432037037037037,0.995000064373016,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-18",1,18,1992,0.432777777777778,3.39500021934509,18.326000213623,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-19",1,19,1992,0.433541666666667,3.11900019645691,0.375999987125397,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-20",1,20,1992,0.434328703703704,3.69100022315979,0,225.585102042214
"Hays_2021_54",29.957819,276,"1992-01-21",1,21,1992,0.435138888888889,6.4810004234314,0.689999997615814,225.585102042214
