"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"1992-01-01",1,1,1992,0.423715277777778,10.863000869751,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-02",1,2,1992,0.424050925925926,11.6880006790161,0.805999994277954,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-03",1,3,1992,0.424409722222222,10.7250003814697,0.827000021934509,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-04",1,4,1992,0.424791666666667,11.9170007705688,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-05",1,5,1992,0.425208333333333,12.0560007095337,11.5830001831055,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-06",1,6,1992,0.425648148148148,11.7200002670288,1.8860000371933,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-07",1,7,1992,0.426122685185185,14.6680002212524,8.15900039672852,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-08",1,8,1992,0.42662037037037,17.3840007781982,7.38800001144409,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-09",1,9,1992,0.427141203703704,14.5970010757446,15.5340003967285,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-10",1,10,1992,0.427708333333333,12.3610010147095,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-11",1,11,1992,0.428275462962963,11.7560005187988,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-12",1,12,1992,0.428888888888889,9.25100040435791,27.7859992980957,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-13",1,13,1992,0.429513888888889,12.5230007171631,0.360000014305115,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-14",1,14,1992,0.430162037037037,9.16700077056885,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-15",1,15,1992,0.430833333333333,7.05200052261353,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-16",1,16,1992,0.431527777777778,6.17600011825562,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-17",1,17,1992,0.432256944444444,1.96400010585785,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-18",1,18,1992,0.433009259259259,5.65300035476685,59.8230018615723,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-19",1,19,1992,0.433761574074074,4.95500040054321,13.3509998321533,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-20",1,20,1992,0.434548611111111,4.96400022506714,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-21",1,21,1992,0.435358796296296,6.92600011825562,0.00100000004749745,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-22",1,22,1992,0.436180555555556,9.68800067901611,6.31099987030029,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-23",1,23,1992,0.437025462962963,14.4170007705688,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-24",1,24,1992,0.437893518518518,9.04400062561035,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-25",1,25,1992,0.438773148148148,10.8250007629395,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-26",1,26,1992,0.439675925925926,13.6370010375977,1.30099999904633,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-27",1,27,1992,0.440601851851852,13.7250003814697,27.8950004577637,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-28",1,28,1992,0.441527777777778,11.7510004043579,1.7940000295639,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-29",1,29,1992,0.442488425925926,11.4840002059937,0.165999993681908,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-30",1,30,1992,0.443460648148148,11.6070003509521,0.360000014305115,265.625850371273
"Harris_2020_03",29.877754,23,"1992-01-31",1,31,1992,0.44443287037037,12.3250007629395,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-02-01",2,1,1992,0.445439814814815,15.6590003967285,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-02-02",2,2,1992,0.446446759259259,14.6330003738403,0,265.625850371273
"Harris_2020_03",29.877754,23,"1992-02-03",2,3,1992,0.447476851851852,15.1110010147095,9.61200046539307,265.625850371273
"Harris_2020_03",29.877754,23,"1992-02-04",2,4,1992,0.448518518518519,13.1400003433228,58.5540008544922,265.625850371273
