"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,1992-01-01,1,1,1992,0.423020833333333,12.1250009536743,0
"Fayette_2019_04",30.093534,114,1992-01-02,1,2,1992,0.423356481481481,13.3660001754761,8.99199962615967
"Fayette_2019_04",30.093534,114,1992-01-03,1,3,1992,0.423715277777778,11.0480003356934,0
"Fayette_2019_04",30.093534,114,1992-01-04,1,4,1992,0.424108796296296,12.1470003128052,0.676999986171722
"Fayette_2019_04",30.093534,114,1992-01-05,1,5,1992,0.424537037037037,11.2510004043579,12.0290002822876
"Fayette_2019_04",30.093534,114,1992-01-06,1,6,1992,0.424976851851852,11.7870006561279,1.11800003051758
"Fayette_2019_04",30.093534,114,1992-01-07,1,7,1992,0.425451388888889,12.2040004730225,0.28099998831749
"Fayette_2019_04",30.093534,114,1992-01-08,1,8,1992,0.425960648148148,15.4740009307861,2.80999994277954
"Fayette_2019_04",30.093534,114,1992-01-09,1,9,1992,0.426493055555556,12.0380001068115,0.00899999961256981
"Fayette_2019_04",30.093534,114,1992-01-10,1,10,1992,0.427048611111111,10.867000579834,0
"Fayette_2019_04",30.093534,114,1992-01-11,1,11,1992,0.427638888888889,10.7570009231567,0
"Fayette_2019_04",30.093534,114,1992-01-12,1,12,1992,0.428240740740741,9.21200084686279,17.9190006256104
"Fayette_2019_04",30.093534,114,1992-01-13,1,13,1992,0.428865740740741,10.9140005111694,0.0359999984502792
"Fayette_2019_04",30.093534,114,1992-01-14,1,14,1992,0.429525462962963,6.90700054168701,0
"Fayette_2019_04",30.093534,114,1992-01-15,1,15,1992,0.430208333333333,5.46200037002563,0
"Fayette_2019_04",30.093534,114,1992-01-16,1,16,1992,0.430925925925926,5.32200002670288,0
"Fayette_2019_04",30.093534,114,1992-01-17,1,17,1992,0.431643518518519,0.958000063896179,6.94099998474121
"Fayette_2019_04",30.093534,114,1992-01-18,1,18,1992,0.432395833333333,4.11600017547607,26.2609996795654
"Fayette_2019_04",30.093534,114,1992-01-19,1,19,1992,0.433159722222222,3.60600018501282,4.15700006484985
"Fayette_2019_04",30.093534,114,1992-01-20,1,20,1992,0.433958333333333,4.74500036239624,0
"Fayette_2019_04",30.093534,114,1992-01-21,1,21,1992,0.434780092592593,6.71300029754639,7.38899993896484
"Fayette_2019_04",30.093534,114,1992-01-22,1,22,1992,0.435613425925926,7.44400024414062,9.24899959564209
"Fayette_2019_04",30.093534,114,1992-01-23,1,23,1992,0.436458333333333,13.8000001907349,0
"Fayette_2019_04",30.093534,114,1992-01-24,1,24,1992,0.437337962962963,8.54500007629395,0
"Fayette_2019_04",30.093534,114,1992-01-25,1,25,1992,0.438229166666667,10.6090002059937,0
