"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,1992-01-01,1,1,1992,0.425729166666667,13.5740003585815,1.08399999141693
"Bexar_2019_13",29.244832,154,1992-01-02,1,2,1992,0.426053240740741,15.1960010528564,2.84400010108948
"Bexar_2019_13",29.244832,154,1992-01-03,1,3,1992,0.426412037037037,11.3000001907349,0
"Bexar_2019_13",29.244832,154,1992-01-04,1,4,1992,0.426782407407407,11.8860006332397,4.88199996948242
"Bexar_2019_13",29.244832,154,1992-01-05,1,5,1992,0.4271875,11.4840002059937,6.66499996185303
"Bexar_2019_13",29.244832,154,1992-01-06,1,6,1992,0.427627314814815,11.7560005187988,0
"Bexar_2019_13",29.244832,154,1992-01-07,1,7,1992,0.428078703703704,11.9970006942749,0.293999999761581
"Bexar_2019_13",29.244832,154,1992-01-08,1,8,1992,0.428564814814815,15.6250009536743,1.70200002193451
"Bexar_2019_13",29.244832,154,1992-01-09,1,9,1992,0.429074074074074,13.6770009994507,0
"Bexar_2019_13",29.244832,154,1992-01-10,1,10,1992,0.429618055555556,12.0580005645752,0
"Bexar_2019_13",29.244832,154,1992-01-11,1,11,1992,0.430173611111111,12.3250007629395,3.23699998855591
"Bexar_2019_13",29.244832,154,1992-01-12,1,12,1992,0.430763888888889,10.8170003890991,7.72700023651123
"Bexar_2019_13",29.244832,154,1992-01-13,1,13,1992,0.431377314814815,10.5540008544922,0
"Bexar_2019_13",29.244832,154,1992-01-14,1,14,1992,0.432002314814815,6.97200012207031,0
"Bexar_2019_13",29.244832,154,1992-01-15,1,15,1992,0.432662037037037,6.36700010299683,0
"Bexar_2019_13",29.244832,154,1992-01-16,1,16,1992,0.433344907407407,6.74300050735474,0
"Bexar_2019_13",29.244832,154,1992-01-17,1,17,1992,0.434050925925926,2.90800023078918,9.12199974060059
"Bexar_2019_13",29.244832,154,1992-01-18,1,18,1992,0.434780092592593,4.41300010681152,13.3179998397827
"Bexar_2019_13",29.244832,154,1992-01-19,1,19,1992,0.435520833333333,6.00100040435791,0.64300000667572
"Bexar_2019_13",29.244832,154,1992-01-20,1,20,1992,0.436273148148148,5.64200019836426,0
"Bexar_2019_13",29.244832,154,1992-01-21,1,21,1992,0.437071759259259,6.53700017929077,4.96999979019165
"Bexar_2019_13",29.244832,154,1992-01-22,1,22,1992,0.43787037037037,8.53500080108643,1.46300005912781
"Bexar_2019_13",29.244832,154,1992-01-23,1,23,1992,0.438703703703704,12.8160009384155,0
"Bexar_2019_13",29.244832,154,1992-01-24,1,24,1992,0.439548611111111,9.65100002288818,0
"Bexar_2019_13",29.244832,154,1992-01-25,1,25,1992,0.440405092592593,10.3910007476807,5.13700008392334
"Bexar_2019_13",29.244832,154,1992-01-26,1,26,1992,0.441284722222222,10.3750009536743,38.0349998474121
"Bexar_2019_13",29.244832,154,1992-01-27,1,27,1992,0.442175925925926,12.5000009536743,19.6849994659424
"Bexar_2019_13",29.244832,154,1992-01-28,1,28,1992,0.443090277777778,12.8420009613037,0
"Bexar_2019_13",29.244832,154,1992-01-29,1,29,1992,0.44400462962963,11.5340003967285,0
"Bexar_2019_13",29.244832,154,1992-01-30,1,30,1992,0.444953703703704,11.1360006332397,0
"Bexar_2019_13",29.244832,154,1992-01-31,1,31,1992,0.445902777777778,13.3240003585815,0
"Bexar_2019_13",29.244832,154,1992-02-01,2,1,1992,0.446886574074074,14.7470006942749,0
"Bexar_2019_13",29.244832,154,1992-02-02,2,2,1992,0.44787037037037,13.6150007247925,26.6599998474121
"Bexar_2019_13",29.244832,154,1992-02-03,2,3,1992,0.448877314814815,13.5550003051758,20.4549999237061
"Bexar_2019_13",29.244832,154,1992-02-04,2,4,1992,0.449872685185185,15.121000289917,28.4659996032715
"Bexar_2019_13",29.244832,154,1992-02-05,2,5,1992,0.450902777777778,11.4580001831055,0.550999999046326
"Bexar_2019_13",29.244832,154,1992-02-06,2,6,1992,0.451944444444444,10.3510007858276,0
"Bexar_2019_13",29.244832,154,1992-02-07,2,7,1992,0.452986111111111,10.9730005264282,0
"Bexar_2019_13",29.244832,154,1992-02-08,2,8,1992,0.454050925925926,11.0160007476807,0
"Bexar_2019_13",29.244832,154,1992-02-09,2,9,1992,0.455115740740741,11.0080003738403,0
"Bexar_2019_13",29.244832,154,1992-02-10,2,10,1992,0.45619212962963,13.649001121521,0
"Bexar_2019_13",29.244832,154,1992-02-11,2,11,1992,0.457280092592593,15.7010011672974,0.50900000333786
