"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2004-01-01",1,1,2004,0.424594907407407,11.92400074,0.565999985,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-02",1,2,2004,0.424930555555556,17.21000099,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-03",1,3,2004,0.425277777777778,20.46000099,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-04",1,4,2004,0.425648148148148,19.81200027,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-05",1,5,2004,0.426053240740741,13.81300068,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-06",1,6,2004,0.426493055555556,6.288000107,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-07",1,7,2004,0.426956018518519,2.183000088,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-08",1,8,2004,0.427453703703704,4.731000423,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-09",1,9,2004,0.427974537037037,14.08700085,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-10",1,10,2004,0.428518518518519,8.926000595,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-11",1,11,2004,0.429074074074074,8.134000778,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-12",1,12,2004,0.429675925925926,8.377000809,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-13",1,13,2004,0.430289351851852,11.60700035,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-14",1,14,2004,0.4309375,14.86300087,0.075999998,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-15",1,15,2004,0.431597222222222,14.59500027,12.75399971,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-16",1,16,2004,0.432280092592593,15.95000076,5.940999985,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-17",1,17,2004,0.432997685185185,13.75500107,9.475999832,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-18",1,18,2004,0.433726851851852,13.56600094,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-19",1,19,2004,0.434479166666667,4.425000191,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-20",1,20,2004,0.43525462962963,6.294000149,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-21",1,21,2004,0.436041666666667,5.853000164,0,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-22",1,22,2004,0.436863425925926,9.894000053,0.264999986,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-23",1,23,2004,0.437696759259259,10.32500076,2.207000017,125.128710365857
"Uvalde_2020_02",29.591111,482,"2004-01-24",1,24,2004,0.438553240740741,10.36400032,4.846000195,125.128710365857
