"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2020_09",29.860296,103,"2004-01-01",1,1,2004,0.423738425925926,12.9760007858276,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-02",1,2,2004,0.4240625,20.3850002288818,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-03",1,3,2004,0.424409722222222,21.2230014801025,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-04",1,4,2004,0.424803240740741,21.7090015411377,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-05",1,5,2004,0.425219907407407,14.1320009231567,1.19000005722046,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-06",1,6,2004,0.425648148148148,3.46500015258789,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-07",1,7,2004,0.426122685185185,1.99300014972687,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-08",1,8,2004,0.42662037037037,6.53200054168701,7.34100008010864,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-09",1,9,2004,0.427152777777778,10.6390008926392,1.55299997329712,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-10",1,10,2004,0.427696759259259,8.93100070953369,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-11",1,11,2004,0.428263888888889,7.97300052642822,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-12",1,12,2004,0.428865740740741,8.91100025177002,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-13",1,13,2004,0.429479166666667,13.3170003890991,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-14",1,14,2004,0.430138888888889,15.1310005187988,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-15",1,15,2004,0.430798611111111,16.0880012512207,10.5080003738403,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-16",1,16,2004,0.43150462962963,16.363000869751,11.8439998626709,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-17",1,17,2004,0.432222222222222,17.9580001831055,37.1129989624023,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-18",1,18,2004,0.432962962962963,15.5170011520386,0.0189999993890524,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-19",1,19,2004,0.433726851851852,6.15200042724609,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-20",1,20,2004,0.434502314814815,5.63500022888184,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-21",1,21,2004,0.4353125,7.26100015640259,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-22",1,22,2004,0.436145833333333,9.82700061798096,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-23",1,23,2004,0.436979166666667,11.5730009078979,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-24",1,24,2004,0.437835648148148,14.0650005340576,7.55000019073486,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-25",1,25,2004,0.438715277777778,14.9900007247925,46.2700004577637,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-26",1,26,2004,0.439618055555556,16.1760005950928,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-27",1,27,2004,0.440532407407407,10.032000541687,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-28",1,28,2004,0.441469907407407,4.66000032424927,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-29",1,29,2004,0.442418981481481,7.77800035476685,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-30",1,30,2004,0.443391203703704,12.1510009765625,2.19199991226196,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-01-31",1,31,2004,0.444363425925926,10.5530004501343,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-01",2,1,2004,0.44537037037037,10.7400007247925,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-02",2,2,2004,0.446377314814815,11.7390003204346,3.80200004577637,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-03",2,3,2004,0.447395833333333,8.39800071716309,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-04",2,4,2004,0.4484375,8.31599998474121,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-05",2,5,2004,0.449479166666667,10.2130002975464,12.6870002746582,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-06",2,6,2004,0.450532407407407,10.2600002288818,0.610000014305115,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-07",2,7,2004,0.451608796296296,6.58700037002563,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-08",2,8,2004,0.452696759259259,7.08000040054321,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-09",2,9,2004,0.453796296296296,9.33100032806396,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-10",2,10,2004,0.454907407407407,14.2600002288818,8.19900035858154,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-11",2,11,2004,0.456030092592593,8.8700008392334,36.0779991149902,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-12",2,12,2004,0.457152777777778,7.54800033569336,6.32100009918213,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-13",2,13,2004,0.458275462962963,5.11800003051758,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-14",2,14,2004,0.459421296296296,2.13800001144409,8.70400047302246,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-15",2,15,2004,0.46056712962963,4.27500009536743,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-16",2,16,2004,0.461736111111111,6.67700052261353,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-17",2,17,2004,0.462905092592593,10.6900005340576,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-18",2,18,2004,0.464085648148148,11.9890003204346,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-19",2,19,2004,0.465266203703704,12.5230007171631,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-20",2,20,2004,0.466435185185185,16.4450016021729,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-21",2,21,2004,0.467638888888889,16.0570011138916,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-22",2,22,2004,0.468831018518518,14.6100006103516,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-23",2,23,2004,0.470046296296296,16.9000015258789,0.587000012397766,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-24",2,24,2004,0.471261574074074,17.2830009460449,3.48300004005432,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-25",2,25,2004,0.472465277777778,12.706000328064,10.3920001983643,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-26",2,26,2004,0.47369212962963,5.36100006103516,0.115000002086163,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-27",2,27,2004,0.474918981481481,8.31800079345703,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-28",2,28,2004,0.476145833333333,11.068000793457,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-02-29",2,29,2004,0.477372685185185,14.6020002365112,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-03-01",3,1,2004,0.478611111111111,15.4540004730225,7.57200002670288,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-03-02",3,2,2004,0.479849537037037,16.0230007171631,0.535000026226044,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-03-03",3,3,2004,0.481087962962963,19.7950000762939,0.326999992132187,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-03-04",3,4,2004,0.482337962962963,22.8440017700195,2.35199999809265,191.31862701876
"Fayette_2020_09",29.860296,103,"2004-03-05",3,5,2004,0.483587962962963,18.7860012054443,3.66599988937378,191.31862701876
