"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2004-01-01",1,1,2004,0.420555555555556,12.4200010299683,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-02",1,2,2004,0.420891203703704,18.867000579834,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-03",1,3,2004,0.421273148148148,20.69700050354,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-04",1,4,2004,0.421678240740741,20.8280010223389,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-05",1,5,2004,0.422106481481481,11.6830005645752,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-06",1,6,2004,0.42255787037037,2.42700004577637,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-07",1,7,2004,0.423055555555556,-0.771000027656555,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-08",1,8,2004,0.423564814814815,4.14900016784668,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-09",1,9,2004,0.424108796296296,13.7940006256104,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-10",1,10,2004,0.4246875,8.77600002288818,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-11",1,11,2004,0.425289351851852,7.28300046920776,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-12",1,12,2004,0.425902777777778,8.84800052642822,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-13",1,13,2004,0.4265625,11.3070001602173,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-14",1,14,2004,0.427233796296296,15.4510011672974,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-15",1,15,2004,0.427939814814815,15.7390003204346,14.625,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-16",1,16,2004,0.428657407407407,15.3080005645752,8.91199970245361,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-17",1,17,2004,0.429409722222222,15.1100006103516,38.8009986877441,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-18",1,18,2004,0.430185185185185,13.2910003662109,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-19",1,19,2004,0.430972222222222,3.68600010871887,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-20",1,20,2004,0.431782407407407,4.58000040054321,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-21",1,21,2004,0.432627314814815,5.24900007247925,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-22",1,22,2004,0.433483796296296,8.17900085449219,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-23",1,23,2004,0.434363425925926,10.7540006637573,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-24",1,24,2004,0.435266203703704,13.4210004806519,0.916999995708466,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-25",1,25,2004,0.436180555555556,13.3910007476807,4.65299987792969,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-26",1,26,2004,0.437118055555556,13.5990009307861,0.433999985456467,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-27",1,27,2004,0.438078703703704,5.71100044250488,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-28",1,28,2004,0.439050925925926,3.47300004959106,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-29",1,29,2004,0.440034722222222,6.24000024795532,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-30",1,30,2004,0.441041666666667,10.1030006408691,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-01-31",1,31,2004,0.442060185185185,4.38800001144409,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-01",2,1,2004,0.443101851851852,6.95300054550171,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-02",2,2,2004,0.444143518518519,9.15799999237061,0.0329999998211861,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-03",2,3,2004,0.445219907407407,6.82600021362305,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-04",2,4,2004,0.446296296296296,5.74400043487549,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-05",2,5,2004,0.447384259259259,6.06500005722046,6.10500001907349,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-06",2,6,2004,0.44849537037037,9.84600067138672,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-07",2,7,2004,0.449606481481481,4.44700002670288,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-08",2,8,2004,0.450740740740741,5.4830002784729,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-09",2,9,2004,0.451886574074074,8.42300033569336,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-10",2,10,2004,0.453032407407407,10.7840003967285,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-11",2,11,2004,0.454189814814815,6.24300050735474,3.25200009346008,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-12",2,12,2004,0.45537037037037,4.72500038146973,3.01099991798401,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-13",2,13,2004,0.456550925925926,2.17500019073486,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-14",2,14,2004,0.457731481481481,-0.920000016689301,0.476999998092651,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-15",2,15,2004,0.458935185185185,3.03400015830994,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-16",2,16,2004,0.460138888888889,5.9830002784729,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-17",2,17,2004,0.461354166666667,8.98600006103516,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-18",2,18,2004,0.462581018518519,11.4150009155273,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-19",2,19,2004,0.46380787037037,11.6750001907349,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-20",2,20,2004,0.465046296296296,15.4910011291504,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-21",2,21,2004,0.466284722222222,14.3020009994507,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-22",2,22,2004,0.467534722222222,12.9240007400513,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-23",2,23,2004,0.468796296296296,12.2600002288818,2.66199994087219,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-24",2,24,2004,0.47005787037037,16.3080005645752,4.52400016784668,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-25",2,25,2004,0.47130787037037,8.76800060272217,15.3699998855591,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-26",2,26,2004,0.472581018518518,2.25600004196167,0.657000005245209,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-27",2,27,2004,0.473854166666667,6.45400047302246,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-28",2,28,2004,0.475127314814815,8.63199996948242,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-02-29",2,29,2004,0.476412037037037,11.7890005111694,1.05099999904633,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-01",3,1,2004,0.477708333333333,14.3680009841919,9.17899990081787,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-02",3,2,2004,0.478993055555556,15.2910003662109,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-03",3,3,2004,0.480277777777778,14.9860010147095,2.37199997901917,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-04",3,4,2004,0.481585648148148,19.3760013580322,1.14999997615814,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-05",3,5,2004,0.482881944444444,14.5060005187988,6.47300004959106,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-06",3,6,2004,0.484178240740741,15.121000289917,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-07",3,7,2004,0.485474537037037,15.5030012130737,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-08",3,8,2004,0.486782407407407,14.7970008850098,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-09",3,9,2004,0.488090277777778,13.3590002059937,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-10",3,10,2004,0.489398148148148,14.1080007553101,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-11",3,11,2004,0.490706018518519,14.1710004806519,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-12",3,12,2004,0.492013888888889,15.8160009384155,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-13",3,13,2004,0.493321759259259,10.8420009613037,11.5520000457764,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-14",3,14,2004,0.49462962962963,13.2500009536743,0.330000013113022,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-15",3,15,2004,0.495949074074074,15.9770011901855,0.259999990463257,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-16",3,16,2004,0.497256944444444,18.4479999542236,33.3030014038086,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-17",3,17,2004,0.498564814814815,16.4380016326904,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-18",3,18,2004,0.499884259259259,19.8560009002686,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-19",3,19,2004,0.50119212962963,20.9480018615723,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-20",3,20,2004,0.502511574074074,21.7040004730225,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-21",3,21,2004,0.50380787037037,19.9630012512207,3.00399994850159,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-22",3,22,2004,0.505115740740741,15.9550008773804,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-23",3,23,2004,0.506435185185185,14.738000869751,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-24",3,24,2004,0.507731481481482,15.0710010528564,0.495999991893768,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-25",3,25,2004,0.509039351851852,18.4280014038086,0.458999991416931,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-26",3,26,2004,0.510347222222222,20.8860015869141,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-27",3,27,2004,0.511643518518519,20.6540012359619,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-28",3,28,2004,0.512951388888889,21.2670001983643,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-29",3,29,2004,0.514247685185185,19.0120010375977,0.665000021457672,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-30",3,30,2004,0.515532407407407,15.4860010147095,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-03-31",3,31,2004,0.516840277777778,17.5540008544922,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-01",4,1,2004,0.518125,18.5360012054443,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-02",4,2,2004,0.519409722222222,19.9140014648438,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-03",4,3,2004,0.520694444444444,18.3110008239746,8.4040002822876,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-04",4,4,2004,0.521967592592593,19.0700016021729,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-05",4,5,2004,0.523252314814815,17.6780014038086,0.773000001907349,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-06",4,6,2004,0.524525462962963,17.9330005645752,37.9560012817383,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-07",4,7,2004,0.525787037037037,16.3420009613037,9.01299953460693,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-08",4,8,2004,0.527060185185185,19.1360015869141,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-09",4,9,2004,0.528321759259259,17.8980007171631,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-10",4,10,2004,0.529571759259259,19.7240009307861,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-11",4,11,2004,0.530833333333333,15.2770004272461,34.8610000610352,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-12",4,12,2004,0.532071759259259,8.64000034332275,2.67899990081787,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-13",4,13,2004,0.533310185185185,10.2480001449585,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-14",4,14,2004,0.534548611111111,10.2340002059937,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-15",4,15,2004,0.535775462962963,13.7120008468628,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-16",4,16,2004,0.537002314814815,18.5570011138916,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-17",4,17,2004,0.538206018518519,19.9560012817383,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-18",4,18,2004,0.539421296296296,21.0850009918213,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-19",4,19,2004,0.540625,20.9710006713867,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-20",4,20,2004,0.54181712962963,21.2680015563965,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-21",4,21,2004,0.542997685185185,21.6120014190674,0.435999989509583,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-22",4,22,2004,0.544178240740741,22.4520015716553,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-23",4,23,2004,0.545347222222222,23.1390018463135,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-24",4,24,2004,0.546516203703704,20.1380004882812,17.7549991607666,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-25",4,25,2004,0.547662037037037,15.9220008850098,11.7089996337891,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-26",4,26,2004,0.54880787037037,17.3860015869141,0.0130000002682209,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-27",4,27,2004,0.549930555555556,17.4210014343262,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-28",4,28,2004,0.551064814814815,19.0620002746582,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-29",4,29,2004,0.552175925925926,16.2810001373291,7.30399990081787,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-04-30",4,30,2004,0.553275462962963,20.810001373291,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-01",5,1,2004,0.554363425925926,19.3010005950928,2.96499991416931,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-02",5,2,2004,0.555439814814815,11.2430009841919,7.00699996948242,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-03",5,3,2004,0.55650462962963,16.0510005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-04",5,4,2004,0.557569444444444,18.7830009460449,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-05",5,5,2004,0.558611111111111,20.4850006103516,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-06",5,6,2004,0.559641203703704,21.5130004882812,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-07",5,7,2004,0.560659722222222,20.6740016937256,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-08",5,8,2004,0.561666666666667,21.9870014190674,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-09",5,9,2004,0.562638888888889,22.1950016021729,1.5460000038147,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-10",5,10,2004,0.563611111111111,22.867000579834,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-11",5,11,2004,0.564571759259259,23.951000213623,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-12",5,12,2004,0.565520833333333,22.8900012969971,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-13",5,13,2004,0.566435185185185,25.0040016174316,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-14",5,14,2004,0.567349537037037,20.476001739502,8.52499961853027,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-15",5,15,2004,0.568252314814815,18.3830013275146,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-16",5,16,2004,0.569108796296296,19.3110008239746,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-17",5,17,2004,0.569976851851852,21.9970016479492,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-18",5,18,2004,0.570810185185185,24.0710010528564,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-19",5,19,2004,0.571631944444444,24.927001953125,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-20",5,20,2004,0.572430555555556,25.1080017089844,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-21",5,21,2004,0.573206018518518,25.0110015869141,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-22",5,22,2004,0.573969907407407,25.2760009765625,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-23",5,23,2004,0.574710648148148,25.371000289917,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-24",5,24,2004,0.575428240740741,24.6900005340576,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-25",5,25,2004,0.576122685185185,24.5690002441406,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-26",5,26,2004,0.576793981481481,25.9000015258789,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-27",5,27,2004,0.577453703703704,26.1220016479492,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-28",5,28,2004,0.578090277777778,24.5970020294189,0.407999992370605,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-29",5,29,2004,0.57869212962963,26.8030014038086,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2004-05-30",5,30,2004,0.579282407407407,27.2720012664795,0,221.886297610731
