"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2004-01-01",1,1,2004,0.419074074074074,12.8290004730225,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-02",1,2,2004,0.41943287037037,18.1620006561279,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-03",1,3,2004,0.419803240740741,20.9010009765625,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-04",1,4,2004,0.420219907407407,19.7440013885498,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-05",1,5,2004,0.420659722222222,9.22900009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-06",1,6,2004,0.421122685185185,0.598000049591064,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-07",1,7,2004,0.42162037037037,-2.76200008392334,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-08",1,8,2004,0.422141203703704,4.15900039672852,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-09",1,9,2004,0.422696759259259,12.4740009307861,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-10",1,10,2004,0.423287037037037,7.91700029373169,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-11",1,11,2004,0.423900462962963,7.36100053787231,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-12",1,12,2004,0.424537037037037,9.09899997711182,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-13",1,13,2004,0.425196759259259,10.7030000686646,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-14",1,14,2004,0.42587962962963,14.07200050354,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-15",1,15,2004,0.426597222222222,13.403000831604,8.76599979400635,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-16",1,16,2004,0.427337962962963,14.5590009689331,7.95900011062622,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-17",1,17,2004,0.428090277777778,14.9150009155273,24.4169998168945,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-18",1,18,2004,0.428888888888889,11.6760005950928,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-19",1,19,2004,0.4296875,1.47000002861023,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-20",1,20,2004,0.430532407407407,4.47900009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-21",1,21,2004,0.431377314814815,5.99400043487549,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-22",1,22,2004,0.432256944444444,6.81600046157837,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-23",1,23,2004,0.433148148148148,10.1070003509521,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-24",1,24,2004,0.434074074074074,12.8060007095337,0.472000002861023,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-25",1,25,2004,0.435,13.5310010910034,0.720000028610229,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-26",1,26,2004,0.435949074074074,13.9370002746582,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2004-01-27",1,27,2004,0.43693287037037,3.86800026893616,0,233.688202368212
