"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2004-01-01",1,1,2004,0.420613425925926,12.2070007324219,0.187000006437302,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-02",1,2,2004,0.420949074074074,19.2780017852783,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-03",1,3,2004,0.421319444444444,20.7870006561279,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-04",1,4,2004,0.421724537037037,21.3920001983643,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-05",1,5,2004,0.422152777777778,11.6110010147095,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-06",1,6,2004,0.422615740740741,2.24600005149841,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-07",1,7,2004,0.423101851851852,-0.176000013947487,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-08",1,8,2004,0.423611111111111,4.40900039672852,0.224999994039536,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-09",1,9,2004,0.424166666666667,13.7050008773804,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-10",1,10,2004,0.424733796296296,8.43000030517578,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-11",1,11,2004,0.425324074074074,7.25300025939941,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-12",1,12,2004,0.425960648148148,9.0890007019043,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-13",1,13,2004,0.426608796296296,11.0240001678467,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-14",1,14,2004,0.427280092592593,15.9500007629395,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-15",1,15,2004,0.427974537037037,16.5310001373291,9.97700023651123,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-16",1,16,2004,0.428703703703704,15.8470010757446,11.4010000228882,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-17",1,17,2004,0.429444444444444,15.4650011062622,59.1809997558594,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-18",1,18,2004,0.430231481481481,13.4340009689331,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-19",1,19,2004,0.431018518518519,3.60700011253357,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-20",1,20,2004,0.431840277777778,4.01800012588501,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-21",1,21,2004,0.432673611111111,5.25300025939941,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-22",1,22,2004,0.433530092592593,7.97700023651123,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-23",1,23,2004,0.434398148148148,10.7770004272461,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-24",1,24,2004,0.4353125,14.1390008926392,2.40700006484985,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-25",1,25,2004,0.436215277777778,13.4200010299683,6.875,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-26",1,26,2004,0.437164351851852,14.1710004806519,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-27",1,27,2004,0.438113425925926,5.77200031280518,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-28",1,28,2004,0.439085648148148,3.32900023460388,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-29",1,29,2004,0.440069444444444,6.26800012588501,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-30",1,30,2004,0.441076388888889,9.95400047302246,0.375,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-01-31",1,31,2004,0.442094907407407,4.28800010681152,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-02-01",2,1,2004,0.443125,6.9060001373291,0,243.567003781105
"Burnet_2020_12",30.824885,360,"2004-02-02",2,2,2004,0.444178240740741,8.38000011444092,0,243.567003781105
