"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Menard_2020_01",30.912522,553,2004-01-01,1,1,2004,0.420324074074074,13.7410011291504,0
"Menard_2020_01",30.912522,553,2004-01-01,1,1,2004,0.420324074074074,13.7410011291504,0
"Menard_2020_01",30.912522,553,2004-01-02,1,2,2004,0.420659722222222,16.5040016174316,0
"Menard_2020_01",30.912522,553,2004-01-02,1,2,2004,0.420659722222222,16.5040016174316,0
"Menard_2020_01",30.912522,553,2004-01-03,1,3,2004,0.421030092592593,19.7840003967285,0
"Menard_2020_01",30.912522,553,2004-01-03,1,3,2004,0.421030092592593,19.7840003967285,0
"Menard_2020_01",30.912522,553,2004-01-04,1,4,2004,0.421446759259259,19.7040004730225,0
"Menard_2020_01",30.912522,553,2004-01-04,1,4,2004,0.421446759259259,19.7040004730225,0
"Menard_2020_01",30.912522,553,2004-01-05,1,5,2004,0.421875,8.82600021362305,0
"Menard_2020_01",30.912522,553,2004-01-05,1,5,2004,0.421875,8.82600021362305,0
"Menard_2020_01",30.912522,553,2004-01-06,1,6,2004,0.422326388888889,0.741000056266785,0
"Menard_2020_01",30.912522,553,2004-01-06,1,6,2004,0.422326388888889,0.741000056266785,0
"Menard_2020_01",30.912522,553,2004-01-07,1,7,2004,0.422824074074074,-3.08200025558472,0
"Menard_2020_01",30.912522,553,2004-01-07,1,7,2004,0.422824074074074,-3.08200025558472,0
"Menard_2020_01",30.912522,553,2004-01-08,1,8,2004,0.423344907407407,3.21500015258789,0
"Menard_2020_01",30.912522,553,2004-01-08,1,8,2004,0.423344907407407,3.21500015258789,0
"Menard_2020_01",30.912522,553,2004-01-09,1,9,2004,0.423888888888889,11.3040008544922,0
"Menard_2020_01",30.912522,553,2004-01-09,1,9,2004,0.423888888888889,11.3040008544922,0
"Menard_2020_01",30.912522,553,2004-01-10,1,10,2004,0.424456018518518,7.08500051498413,0
"Menard_2020_01",30.912522,553,2004-01-10,1,10,2004,0.424456018518518,7.08500051498413,0
"Menard_2020_01",30.912522,553,2004-01-11,1,11,2004,0.42505787037037,7.7020001411438,0
"Menard_2020_01",30.912522,553,2004-01-11,1,11,2004,0.42505787037037,7.7020001411438,0
"Menard_2020_01",30.912522,553,2004-01-12,1,12,2004,0.425694444444444,9.43600082397461,0
"Menard_2020_01",30.912522,553,2004-01-12,1,12,2004,0.425694444444444,9.43600082397461,0
