"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2004-01-01",1,1,2004,0.42400462962963,13.9830007553101,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-02",1,2,2004,0.424328703703704,20.8750019073486,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-03",1,3,2004,0.4246875,21.3830013275146,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-04",1,4,2004,0.425069444444444,21.7470016479492,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-05",1,5,2004,0.425474537037037,14.4220008850098,2.70300006866455,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-06",1,6,2004,0.425925925925926,3.63000011444092,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-07",1,7,2004,0.426388888888889,2.63600015640259,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-08",1,8,2004,0.426875,6.69400024414062,7.16099977493286,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-09",1,9,2004,0.427407407407407,11.1870002746582,2.41499996185303,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-10",1,10,2004,0.427951388888889,8.72200012207031,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-11",1,11,2004,0.428518518518519,7.6870002746582,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-12",1,12,2004,0.429108796296296,8.95400047302246,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-13",1,13,2004,0.429733796296296,13.6140003204346,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-14",1,14,2004,0.430381944444444,15.5960006713867,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-15",1,15,2004,0.431053240740741,16.3200016021729,3.87899994850159,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-16",1,16,2004,0.431747685185185,16.4600009918213,15.0520000457764,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-17",1,17,2004,0.432453703703704,18.3660011291504,43.1020011901855,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-18",1,18,2004,0.433194444444444,15.528000831604,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-19",1,19,2004,0.433958333333333,6.17000007629395,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-20",1,20,2004,0.434733796296296,5.6230001449585,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-21",1,21,2004,0.435543981481481,7.22300052642822,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-22",1,22,2004,0.436354166666667,10.5890007019043,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-23",1,23,2004,0.437199074074074,12.1150007247925,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-24",1,24,2004,0.43806712962963,15.1450004577637,4.60500001907349,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-25",1,25,2004,0.438946759259259,16.0130004882812,29.511999130249,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-26",1,26,2004,0.439826388888889,16.3870010375977,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-27",1,27,2004,0.440740740740741,9.83000087738037,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-28",1,28,2004,0.441678240740741,4.35200023651123,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-29",1,29,2004,0.442627314814815,7.49500036239624,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-30",1,30,2004,0.443576388888889,12.8370008468628,11.7709999084473,255.491997742077
"Austin_2020_03",29.776805,66,"2004-01-31",1,31,2004,0.444560185185185,10.5330009460449,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-02-01",2,1,2004,0.445555555555556,10.7690000534058,0,255.491997742077
"Austin_2020_03",29.776805,66,"2004-02-02",2,2,2004,0.4465625,12.5870008468628,7.15999984741211,255.491997742077
