"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2004-01-01,1,1,2004,0.423726851851852,13.6060009002686,0
"Fayette_2021_12",29.864081,154,2004-01-02,1,2,2004,0.424050925925926,20.7970008850098,0
"Fayette_2021_12",29.864081,154,2004-01-03,1,3,2004,0.424409722222222,21.5320014953613,0
"Fayette_2021_12",29.864081,154,2004-01-04,1,4,2004,0.424791666666667,22.1860008239746,0
"Fayette_2021_12",29.864081,154,2004-01-05,1,5,2004,0.425208333333333,14.2050008773804,0
"Fayette_2021_12",29.864081,154,2004-01-06,1,6,2004,0.425648148148148,3.3600001335144,0
"Fayette_2021_12",29.864081,154,2004-01-07,1,7,2004,0.426111111111111,1.31800007820129,0
"Fayette_2021_12",29.864081,154,2004-01-08,1,8,2004,0.426608796296296,6.49500036239624,1.36099994182587
"Fayette_2021_12",29.864081,154,2004-01-09,1,9,2004,0.42712962962963,10.827000617981,1.63999998569489
"Fayette_2021_12",29.864081,154,2004-01-10,1,10,2004,0.427673611111111,9.16400051116943,0
"Fayette_2021_12",29.864081,154,2004-01-11,1,11,2004,0.428252314814815,7.60100030899048,0
"Fayette_2021_12",29.864081,154,2004-01-12,1,12,2004,0.428854166666667,8.26300048828125,0
"Fayette_2021_12",29.864081,154,2004-01-13,1,13,2004,0.429479166666667,13.8460006713867,0
"Fayette_2021_12",29.864081,154,2004-01-14,1,14,2004,0.430127314814815,15.6440010070801,0
"Fayette_2021_12",29.864081,154,2004-01-15,1,15,2004,0.430798611111111,15.9630002975464,11.1459999084473
"Fayette_2021_12",29.864081,154,2004-01-16,1,16,2004,0.431493055555556,16.1070003509521,13.8050003051758
"Fayette_2021_12",29.864081,154,2004-01-17,1,17,2004,0.432210648148148,17.7660007476807,42.6220016479492
"Fayette_2021_12",29.864081,154,2004-01-18,1,18,2004,0.432951388888889,15.8650007247925,0
"Fayette_2021_12",29.864081,154,2004-01-19,1,19,2004,0.433715277777778,5.8430004119873,0
"Fayette_2021_12",29.864081,154,2004-01-20,1,20,2004,0.434490740740741,5.68600034713745,0
"Fayette_2021_12",29.864081,154,2004-01-21,1,21,2004,0.435300925925926,6.70000028610229,0
"Fayette_2021_12",29.864081,154,2004-01-22,1,22,2004,0.436134259259259,10.1270008087158,0
"Fayette_2021_12",29.864081,154,2004-01-23,1,23,2004,0.436967592592593,11.7180004119873,0
"Fayette_2021_12",29.864081,154,2004-01-24,1,24,2004,0.437835648148148,13.9870004653931,4.44500017166138
"Fayette_2021_12",29.864081,154,2004-01-25,1,25,2004,0.438715277777778,14.4950008392334,31.4640007019043
"Fayette_2021_12",29.864081,154,2004-01-26,1,26,2004,0.439606481481482,15.4550008773804,0
"Fayette_2021_12",29.864081,154,2004-01-27,1,27,2004,0.440532407407407,9.36900043487549,0
"Fayette_2021_12",29.864081,154,2004-01-28,1,28,2004,0.441458333333333,4.57800006866455,0
"Fayette_2021_12",29.864081,154,2004-01-29,1,29,2004,0.442418981481481,7.49400043487549,0
"Fayette_2021_12",29.864081,154,2004-01-30,1,30,2004,0.44337962962963,11.242000579834,2.32699990272522
"Fayette_2021_12",29.864081,154,2004-01-31,1,31,2004,0.444351851851852,9.06900024414062,0
"Fayette_2021_12",29.864081,154,2004-02-01,2,1,2004,0.445358796296296,10.1810007095337,0
"Fayette_2021_12",29.864081,154,2004-02-02,2,2,2004,0.446365740740741,11.0570001602173,1.48500001430511
"Fayette_2021_12",29.864081,154,2004-02-03,2,3,2004,0.447384259259259,8.13700008392334,0
"Fayette_2021_12",29.864081,154,2004-02-04,2,4,2004,0.448425925925926,7.42400026321411,0
"Fayette_2021_12",29.864081,154,2004-02-05,2,5,2004,0.449467592592593,10.0530004501343,7.37900018692017
"Fayette_2021_12",29.864081,154,2004-02-06,2,6,2004,0.450532407407407,11.6500005722046,0
"Fayette_2021_12",29.864081,154,2004-02-07,2,7,2004,0.451608796296296,6.57000017166138,0
