"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2004-01-01",1,1,2004,0.419849537037037,11.4240007400513,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-02",1,2,2004,0.420196759259259,19.6610012054443,0.707000017166138,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-03",1,3,2004,0.42056712962963,21.19700050354,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-04",1,4,2004,0.420972222222222,21.863000869751,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-05",1,5,2004,0.421400462962963,11.0850009918213,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-06",1,6,2004,0.421863425925926,1.87100005149841,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-07",1,7,2004,0.422361111111111,-0.470000028610229,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-08",1,8,2004,0.422881944444444,4.33400011062622,0.939000010490417,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-09",1,9,2004,0.4234375,11.9000005722046,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-10",1,10,2004,0.42400462962963,7.83100032806396,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-11",1,11,2004,0.424618055555556,6.77600049972534,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-12",1,12,2004,0.425243055555556,9.26300048828125,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-13",1,13,2004,0.425902777777778,10.07200050354,0.0160000007599592,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-14",1,14,2004,0.426585648148148,16.0060005187988,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-15",1,15,2004,0.427291666666667,16.9549999237061,5.69099998474121,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-16",1,16,2004,0.428020833333333,15.3900003433228,18.2789993286133,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-17",1,17,2004,0.428784722222222,16.4479999542236,34.125,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-18",1,18,2004,0.429548611111111,14.2960004806519,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-19",1,19,2004,0.430358796296296,3.53500008583069,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-20",1,20,2004,0.431180555555556,4.28299999237061,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-21",1,21,2004,0.432025462962963,4.86100006103516,3.90000009536743,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-22",1,22,2004,0.432893518518519,7.12700033187866,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-23",1,23,2004,0.433784722222222,11.2710008621216,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-24",1,24,2004,0.434675925925926,13.8480005264282,0.446000009775162,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-25",1,25,2004,0.435601851851852,13.5400009155273,8.12100028991699,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-26",1,26,2004,0.436550925925926,14.9680004119873,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-27",1,27,2004,0.437511574074074,6.25500011444092,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-28",1,28,2004,0.43849537037037,2.57800006866455,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-29",1,29,2004,0.439490740740741,6.13800048828125,0,232.979994648255
"Bell_2021_08",31.055926,252,"2004-01-30",1,30,2004,0.440509259259259,8.77300071716309,0.476999998092651,232.979994648255
