"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"2004-01-01",1,1,2004,0.423969907407407,10.778000831604,0.763000011444092,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-02",1,2,2004,0.424293981481481,19.1650009155273,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-03",1,3,2004,0.424652777777778,20.996000289917,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-04",1,4,2004,0.425034722222222,20.9730014801025,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-05",1,5,2004,0.425439814814815,14.1960010528564,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-06",1,6,2004,0.42587962962963,3.85500025749207,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-07",1,7,2004,0.426354166666667,-0.186000004410744,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-08",1,8,2004,0.426851851851852,4.96300029754639,0.40599998831749,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-09",1,9,2004,0.427361111111111,14.0120010375977,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-10",1,10,2004,0.427916666666667,10.3080005645752,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-11",1,11,2004,0.428483796296296,8.39700031280518,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-12",1,12,2004,0.429085648148148,8.10700035095215,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-13",1,13,2004,0.429710648148148,12.19700050354,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-14",1,14,2004,0.430347222222222,16.7569999694824,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-15",1,15,2004,0.431030092592593,15.3090009689331,14.33899974823,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-16",1,16,2004,0.431724537037037,15.0620002746582,5.46999979019165,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-17",1,17,2004,0.432430555555556,15.8160009384155,30.5410003662109,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-18",1,18,2004,0.433171296296296,14.6870002746582,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-19",1,19,2004,0.433935185185185,5.01600027084351,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-20",1,20,2004,0.434710648148148,6.58300018310547,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-21",1,21,2004,0.435520833333333,5.26100015640259,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-22",1,22,2004,0.436331018518519,9.84400081634521,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-23",1,23,2004,0.437175925925926,12.0000009536743,0.587999999523163,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-24",1,24,2004,0.438043981481481,11.9570007324219,8.07999992370605,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-25",1,25,2004,0.438923611111111,13.0390005111694,4.17799997329712,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-26",1,26,2004,0.439803240740741,13.3850002288818,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-27",1,27,2004,0.440717592592593,7.84400033950806,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-28",1,28,2004,0.441655092592593,5.31700038909912,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-29",1,29,2004,0.442604166666667,6.13100051879883,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-30",1,30,2004,0.443564814814815,9.79100036621094,1.52799999713898,220.679722138772
"Comal_2020_21",29.787704,351,"2004-01-31",1,31,2004,0.444548611111111,5.0310001373291,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-01",2,1,2004,0.445532407407407,7.13300037384033,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-02",2,2,2004,0.446539351851852,9.63700008392334,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-03",2,3,2004,0.44755787037037,7.53800058364868,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-04",2,4,2004,0.448599537037037,5.74900007247925,1.24100005626678,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-05",2,5,2004,0.449641203703704,8.49900054931641,8.69999980926514,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-06",2,6,2004,0.450694444444444,11.7880001068115,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-07",2,7,2004,0.451770833333333,5.59500026702881,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-08",2,8,2004,0.452847222222222,6.8870005607605,0,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-09",2,9,2004,0.453935185185185,9.38199996948242,0.476999998092651,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-10",2,10,2004,0.455046296296296,12.0270004272461,6.52899980545044,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-11",2,11,2004,0.456157407407407,7.62800025939941,19.6079998016357,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-12",2,12,2004,0.457280092592593,6.46400022506714,4.81699991226196,220.679722138772
"Comal_2020_21",29.787704,351,"2004-02-13",2,13,2004,0.458414351851852,3.13800024986267,1.06700003147125,220.679722138772
