"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_10",30.539935,253,2004-01-01,1,1,2004,0.421539351851852,11.7900009155273,0.667999982833862
"Williamson_2019_10",30.539935,253,2004-01-02,1,2,2004,0.421875,20.1000003814697,0
"Williamson_2019_10",30.539935,253,2004-01-03,1,3,2004,0.42224537037037,21.4490013122559,0
"Williamson_2019_10",30.539935,253,2004-01-04,1,4,2004,0.422638888888889,22.0840015411377,0
"Williamson_2019_10",30.539935,253,2004-01-05,1,5,2004,0.42306712962963,12.9120006561279,0
"Williamson_2019_10",30.539935,253,2004-01-06,1,6,2004,0.423518518518519,2.65900015830994,0
"Williamson_2019_10",30.539935,253,2004-01-07,1,7,2004,0.423993055555556,-0.109000004827976,0
"Williamson_2019_10",30.539935,253,2004-01-08,1,8,2004,0.424513888888889,5.14600038528442,0.896000027656555
"Williamson_2019_10",30.539935,253,2004-01-09,1,9,2004,0.425046296296296,12.6370010375977,0
"Williamson_2019_10",30.539935,253,2004-01-10,1,10,2004,0.425613425925926,8.60100078582764,0
"Williamson_2019_10",30.539935,253,2004-01-11,1,11,2004,0.426203703703704,7.18400049209595,0
"Williamson_2019_10",30.539935,253,2004-01-12,1,12,2004,0.42681712962963,8.36500072479248,0
"Williamson_2019_10",30.539935,253,2004-01-13,1,13,2004,0.427465277777778,11.7170009613037,0
"Williamson_2019_10",30.539935,253,2004-01-14,1,14,2004,0.428136574074074,16.121000289917,0
"Williamson_2019_10",30.539935,253,2004-01-15,1,15,2004,0.428819444444444,16.2849998474121,8.94699954986572
"Williamson_2019_10",30.539935,253,2004-01-16,1,16,2004,0.429537037037037,15.6770009994507,19.2269992828369
"Williamson_2019_10",30.539935,253,2004-01-17,1,17,2004,0.430277777777778,16.8560009002686,61.2900009155273
"Williamson_2019_10",30.539935,253,2004-01-18,1,18,2004,0.431041666666667,15.4930009841919,0
"Williamson_2019_10",30.539935,253,2004-01-19,1,19,2004,0.431828703703704,4.54400014877319,0
"Williamson_2019_10",30.539935,253,2004-01-20,1,20,2004,0.432627314814815,4.82500028610229,0
"Williamson_2019_10",30.539935,253,2004-01-21,1,21,2004,0.433449074074074,5.33100032806396,0
"Williamson_2019_10",30.539935,253,2004-01-22,1,22,2004,0.434305555555556,9.08800029754639,0
"Williamson_2019_10",30.539935,253,2004-01-23,1,23,2004,0.435173611111111,11.6680002212524,0
"Williamson_2019_10",30.539935,253,2004-01-24,1,24,2004,0.436064814814815,14.2530002593994,3.96399998664856
"Williamson_2019_10",30.539935,253,2004-01-25,1,25,2004,0.436967592592593,13.5670003890991,9.32299995422363
"Williamson_2019_10",30.539935,253,2004-01-26,1,26,2004,0.437893518518518,14.7900009155273,0
"Williamson_2019_10",30.539935,253,2004-01-27,1,27,2004,0.438831018518519,7.39400053024292,0
"Williamson_2019_10",30.539935,253,2004-01-28,1,28,2004,0.439791666666667,3.51400017738342,0
"Williamson_2019_10",30.539935,253,2004-01-29,1,29,2004,0.440763888888889,6.53400039672852,0
"Williamson_2019_10",30.539935,253,2004-01-30,1,30,2004,0.441759259259259,9.54200077056885,0.672999978065491
"Williamson_2019_10",30.539935,253,2004-01-31,1,31,2004,0.442766203703704,6.16700029373169,0
"Williamson_2019_10",30.539935,253,2004-02-01,2,1,2004,0.443796296296296,8.39000034332275,0
"Williamson_2019_10",30.539935,253,2004-02-02,2,2,2004,0.444826388888889,9.4680004119873,0
"Williamson_2019_10",30.539935,253,2004-02-03,2,3,2004,0.445891203703704,7.14500045776367,0
"Williamson_2019_10",30.539935,253,2004-02-04,2,4,2004,0.446956018518519,6.21700048446655,0
"Williamson_2019_10",30.539935,253,2004-02-05,2,5,2004,0.448032407407407,7.46200037002563,30.2859992980957
"Williamson_2019_10",30.539935,253,2004-02-06,2,6,2004,0.449131944444444,10.9500007629395,0
"Williamson_2019_10",30.539935,253,2004-02-07,2,7,2004,0.450231481481481,5.014000415802,0
"Williamson_2019_10",30.539935,253,2004-02-08,2,8,2004,0.451342592592593,6.03200006484985,0
"Williamson_2019_10",30.539935,253,2004-02-09,2,9,2004,0.452476851851852,8.27500057220459,1.02900004386902
"Williamson_2019_10",30.539935,253,2004-02-10,2,10,2004,0.453611111111111,10.8450002670288,5.50400018692017
"Williamson_2019_10",30.539935,253,2004-02-11,2,11,2004,0.454756944444444,7.10200023651123,19.4459991455078
"Williamson_2019_10",30.539935,253,2004-02-12,2,12,2004,0.455914351851852,6.15200042724609,13.878999710083
"Williamson_2019_10",30.539935,253,2004-02-13,2,13,2004,0.457071759259259,3.59500026702881,0
"Williamson_2019_10",30.539935,253,2004-02-14,2,14,2004,0.458252314814815,0.231000006198883,0.962000012397766
"Williamson_2019_10",30.539935,253,2004-02-15,2,15,2004,0.45943287037037,3.61800026893616,0
"Williamson_2019_10",30.539935,253,2004-02-16,2,16,2004,0.460636574074074,6.41900014877319,0
"Williamson_2019_10",30.539935,253,2004-02-17,2,17,2004,0.461828703703704,9.19000053405762,0
"Williamson_2019_10",30.539935,253,2004-02-18,2,18,2004,0.463032407407407,11.1470003128052,0
"Williamson_2019_10",30.539935,253,2004-02-19,2,19,2004,0.464259259259259,12.1560001373291,0
"Williamson_2019_10",30.539935,253,2004-02-20,2,20,2004,0.465474537037037,16.8920001983643,0
"Williamson_2019_10",30.539935,253,2004-02-21,2,21,2004,0.466701388888889,15.3520011901855,0
"Williamson_2019_10",30.539935,253,2004-02-22,2,22,2004,0.467939814814815,13.7670001983643,0
"Williamson_2019_10",30.539935,253,2004-02-23,2,23,2004,0.469178240740741,13.831000328064,0
"Williamson_2019_10",30.539935,253,2004-02-24,2,24,2004,0.470416666666667,16.7930011749268,9.36400032043457
"Williamson_2019_10",30.539935,253,2004-02-25,2,25,2004,0.471666666666667,10.9440002441406,6.11800003051758
"Williamson_2019_10",30.539935,253,2004-02-26,2,26,2004,0.472928240740741,3.4520001411438,0.0109999999403954
"Williamson_2019_10",30.539935,253,2004-02-27,2,27,2004,0.474189814814815,7.27800035476685,0
