"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2004-01-01,1,1,2004,0.422986111111111,13.0080003738403,0
"Fayette_2019_04",30.093534,114,2004-01-02,1,2,2004,0.423310185185185,20.1950016021729,0
"Fayette_2019_04",30.093534,114,2004-01-03,1,3,2004,0.423668981481482,21.2520008087158,0
"Fayette_2019_04",30.093534,114,2004-01-04,1,4,2004,0.4240625,21.7790012359619,0
"Fayette_2019_04",30.093534,114,2004-01-05,1,5,2004,0.424479166666667,13.8090009689331,1.13100004196167
"Fayette_2019_04",30.093534,114,2004-01-06,1,6,2004,0.424930555555556,3.33900022506714,0
"Fayette_2019_04",30.093534,114,2004-01-07,1,7,2004,0.425405092592593,1.73800003528595,0
"Fayette_2019_04",30.093534,114,2004-01-08,1,8,2004,0.425902777777778,6.38600015640259,3.69300007820129
"Fayette_2019_04",30.093534,114,2004-01-09,1,9,2004,0.426435185185185,10.5010004043579,1.25
"Fayette_2019_04",30.093534,114,2004-01-10,1,10,2004,0.426979166666667,8.79300022125244,0
"Fayette_2019_04",30.093534,114,2004-01-11,1,11,2004,0.42755787037037,7.7620005607605,0
"Fayette_2019_04",30.093534,114,2004-01-12,1,12,2004,0.428159722222222,8.83100032806396,0
"Fayette_2019_04",30.093534,114,2004-01-13,1,13,2004,0.42880787037037,13.2580003738403,0
"Fayette_2019_04",30.093534,114,2004-01-14,1,14,2004,0.429456018518519,15.3890008926392,0
"Fayette_2019_04",30.093534,114,2004-01-15,1,15,2004,0.430127314814815,15.8980007171631,9.5629997253418
"Fayette_2019_04",30.093534,114,2004-01-16,1,16,2004,0.430833333333333,16.1430015563965,9.60099983215332
"Fayette_2019_04",30.093534,114,2004-01-17,1,17,2004,0.431550925925926,17.8720016479492,35.4739990234375
"Fayette_2019_04",30.093534,114,2004-01-18,1,18,2004,0.432314814814815,15.4160003662109,7.77299976348877
"Fayette_2019_04",30.093534,114,2004-01-19,1,19,2004,0.433078703703704,5.91500043869019,0
"Fayette_2019_04",30.093534,114,2004-01-20,1,20,2004,0.433865740740741,5.48000049591064,0
"Fayette_2019_04",30.093534,114,2004-01-21,1,21,2004,0.4346875,7.05700016021729,0
"Fayette_2019_04",30.093534,114,2004-01-22,1,22,2004,0.435520833333333,9.61900043487549,0
"Fayette_2019_04",30.093534,114,2004-01-23,1,23,2004,0.436365740740741,11.3910007476807,0
