"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2004-01-01,1,1,2004,0.423425925925926,10.1410007476807,0.728999972343445
"Hays_2021_54",29.957819,276,2004-01-02,1,2,2004,0.42375,19.1550006866455,0
"Hays_2021_54",29.957819,276,2004-01-03,1,3,2004,0.424108796296296,20.8490009307861,0
"Hays_2021_54",29.957819,276,2004-01-04,1,4,2004,0.424490740740741,21.0240001678467,0
"Hays_2021_54",29.957819,276,2004-01-05,1,5,2004,0.424907407407407,13.6980009078979,0
"Hays_2021_54",29.957819,276,2004-01-06,1,6,2004,0.425358796296296,2.94600009918213,0
"Hays_2021_54",29.957819,276,2004-01-07,1,7,2004,0.425821759259259,0.106000006198883,0
"Hays_2021_54",29.957819,276,2004-01-08,1,8,2004,0.426331018518519,4.9980001449585,0.782999992370605
"Hays_2021_54",29.957819,276,2004-01-09,1,9,2004,0.426840277777778,13.1150007247925,0.20100000500679
"Hays_2021_54",29.957819,276,2004-01-10,1,10,2004,0.427395833333333,10.2910003662109,0
"Hays_2021_54",29.957819,276,2004-01-11,1,11,2004,0.427974537037037,8.3080005645752,0
"Hays_2021_54",29.957819,276,2004-01-12,1,12,2004,0.428576388888889,8.67700004577637,0
"Hays_2021_54",29.957819,276,2004-01-13,1,13,2004,0.429212962962963,12.5210008621216,0
"Hays_2021_54",29.957819,276,2004-01-14,1,14,2004,0.429849537037037,16.4810009002686,0
"Hays_2021_54",29.957819,276,2004-01-15,1,15,2004,0.430532407407407,15.3150005340576,13.9759998321533
"Hays_2021_54",29.957819,276,2004-01-16,1,16,2004,0.431226851851852,15.3870010375977,19.1809997558594
"Hays_2021_54",29.957819,276,2004-01-17,1,17,2004,0.431956018518519,16.1230010986328,28.8570003509521
"Hays_2021_54",29.957819,276,2004-01-18,1,18,2004,0.432696759259259,14.69700050354,0
"Hays_2021_54",29.957819,276,2004-01-19,1,19,2004,0.433460648148148,5.19200038909912,0
"Hays_2021_54",29.957819,276,2004-01-20,1,20,2004,0.434236111111111,5.66400003433228,0
"Hays_2021_54",29.957819,276,2004-01-21,1,21,2004,0.435046296296296,5.52100038528442,0
"Hays_2021_54",29.957819,276,2004-01-22,1,22,2004,0.43587962962963,9.61500072479248,0
"Hays_2021_54",29.957819,276,2004-01-23,1,23,2004,0.436724537037037,11.8540000915527,0
"Hays_2021_54",29.957819,276,2004-01-24,1,24,2004,0.437592592592593,12.5110006332397,8.76700019836426
"Hays_2021_54",29.957819,276,2004-01-25,1,25,2004,0.438472222222222,13.1960010528564,5.53700017929077
"Hays_2021_54",29.957819,276,2004-01-26,1,26,2004,0.439375,13.7750005722046,0
"Hays_2021_54",29.957819,276,2004-01-27,1,27,2004,0.440300925925926,7.91100025177002,0
"Hays_2021_54",29.957819,276,2004-01-28,1,28,2004,0.441226851851852,6.42200040817261,0
"Hays_2021_54",29.957819,276,2004-01-29,1,29,2004,0.4421875,6.4520001411438,1.00800001621246
"Hays_2021_54",29.957819,276,2004-01-30,1,30,2004,0.443159722222222,9.93400001525879,0.722000002861023
"Hays_2021_54",29.957819,276,2004-01-31,1,31,2004,0.444143518518519,5.65000009536743,0
"Hays_2021_54",29.957819,276,2004-02-01,2,1,2004,0.445150462962963,8.12600040435791,0
"Hays_2021_54",29.957819,276,2004-02-02,2,2,2004,0.446157407407407,9.77400016784668,0
"Hays_2021_54",29.957819,276,2004-02-03,2,3,2004,0.447175925925926,7.8730001449585,0
"Hays_2021_54",29.957819,276,2004-02-04,2,4,2004,0.448217592592593,6.30600023269653,3.13299989700317
"Hays_2021_54",29.957819,276,2004-02-05,2,5,2004,0.449282407407407,8.30400085449219,9.95800018310547
"Hays_2021_54",29.957819,276,2004-02-06,2,6,2004,0.450347222222222,11.6650009155273,0
"Hays_2021_54",29.957819,276,2004-02-07,2,7,2004,0.451423611111111,5.36800003051758,0
"Hays_2021_54",29.957819,276,2004-02-08,2,8,2004,0.452511574074074,7.25100040435791,0
"Hays_2021_54",29.957819,276,2004-02-09,2,9,2004,0.453622685185185,8.55000019073486,0.679000020027161
"Hays_2021_54",29.957819,276,2004-02-10,2,10,2004,0.454722222222222,11.4140005111694,7.03800010681152
"Hays_2021_54",29.957819,276,2004-02-11,2,11,2004,0.455844907407407,7.5770001411438,22.7119998931885
"Hays_2021_54",29.957819,276,2004-02-12,2,12,2004,0.456979166666667,6.33500051498413,8.33699989318848
"Hays_2021_54",29.957819,276,2004-02-13,2,13,2004,0.458101851851852,3.36700010299683,0.449000000953674
"Hays_2021_54",29.957819,276,2004-02-14,2,14,2004,0.459259259259259,1.34800004959106,3.64299988746643
"Hays_2021_54",29.957819,276,2004-02-15,2,15,2004,0.460416666666667,4.57100009918213,0
