"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2004-01-01",1,1,2004,0.423113425925926,12.7520008087158,0.474000006914139,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-02",1,2,2004,0.4234375,18.1430015563965,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-03",1,3,2004,0.423796296296296,20.0010013580322,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-04",1,4,2004,0.424189814814815,20.1630001068115,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-05",1,5,2004,0.424594907407407,11.7000007629395,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-06",1,6,2004,0.425046296296296,1.9760000705719,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-07",1,7,2004,0.425520833333333,-1.1710000038147,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-08",1,8,2004,0.426018518518519,4.21700000762939,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-09",1,9,2004,0.426550925925926,13.3650007247925,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-10",1,10,2004,0.427106481481482,7.75000047683716,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-11",1,11,2004,0.427685185185185,7.09600019454956,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-12",1,12,2004,0.428275462962963,7.57500028610229,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-13",1,13,2004,0.428912037037037,10.5690002441406,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-14",1,14,2004,0.429571759259259,15.3210010528564,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-15",1,15,2004,0.430243055555556,14.7100009918213,17.4409999847412,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-16",1,16,2004,0.430949074074074,14.7920007705688,4.07000017166138,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-17",1,17,2004,0.431666666666667,13.1770009994507,32.6539993286133,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-18",1,18,2004,0.432418981481481,13.07200050354,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-19",1,19,2004,0.43318287037037,2.44200015068054,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-20",1,20,2004,0.433969907407407,5.44900035858154,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-21",1,21,2004,0.434791666666667,5.30300045013428,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-22",1,22,2004,0.435613425925926,8.2140007019043,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-23",1,23,2004,0.436469907407407,11.201000213623,1.11300003528595,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-24",1,24,2004,0.437337962962963,10.9850006103516,2.07800006866455,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-25",1,25,2004,0.438229166666667,11.6220006942749,4.74200010299683,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-26",1,26,2004,0.439131944444444,10.5950002670288,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-27",1,27,2004,0.44005787037037,3.33400011062622,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-28",1,28,2004,0.44099537037037,3.13100004196167,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-29",1,29,2004,0.441956018518519,4.50900030136108,0.583000004291534,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-30",1,30,2004,0.442928240740741,8.69600009918213,0.131999999284744,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-01-31",1,31,2004,0.443923611111111,3.72200012207031,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-01",2,1,2004,0.444918981481482,8.28700065612793,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-02",2,2,2004,0.4459375,8.91400051116943,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-03",2,3,2004,0.446967592592593,5.77000045776367,1.24699997901917,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-04",2,4,2004,0.448009259259259,5.15100002288818,1.08299994468689,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-05",2,5,2004,0.449074074074074,7.8580002784729,6.77400016784668,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-06",2,6,2004,0.450150462962963,8.70100021362305,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-07",2,7,2004,0.451226851851852,2.98300004005432,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-08",2,8,2004,0.452314814814815,7.5910005569458,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-09",2,9,2004,0.453425925925926,9.64200019836426,2.34500002861023,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-10",2,10,2004,0.454537037037037,11.7500009536743,2.39599990844727,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-11",2,11,2004,0.455671296296296,6.45300006866455,10.9840002059937,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-12",2,12,2004,0.456793981481481,5.49500036239624,0.986000001430511,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-13",2,13,2004,0.457939814814815,0.654000043869019,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-14",2,14,2004,0.459097222222222,-1.84200012683868,0.342000007629395,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-15",2,15,2004,0.46025462962963,2.91800022125244,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-16",2,16,2004,0.461423611111111,5.57600021362305,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-17",2,17,2004,0.462604166666667,8.02700042724609,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-18",2,18,2004,0.463796296296296,10.278000831604,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-19",2,19,2004,0.464976851851852,10.2230005264282,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-20",2,20,2004,0.466168981481482,13.6750001907349,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-21",2,21,2004,0.467384259259259,12.657000541687,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2004-02-22",2,22,2004,0.468587962962963,13.1230010986328,0,239.138058395792
