"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2013-01-01,1,1,2013,0.423645833333333,10.3460006713867,8.00899982452393
"Hays_2021_54",29.957819,276,2013-01-02,1,2,2013,0.423981481481482,5.80000019073486,0
"Hays_2021_54",29.957819,276,2013-01-03,1,3,2013,0.424363425925926,3.4280002117157,0
"Hays_2021_54",29.957819,276,2013-01-04,1,4,2013,0.424768518518519,4.40300035476685,1.7940000295639
"Hays_2021_54",29.957819,276,2013-01-05,1,5,2013,0.425196759259259,3.42700004577637,4.375
"Hays_2021_54",29.957819,276,2013-01-06,1,6,2013,0.425659722222222,6.68800020217896,0.89300000667572
"Hays_2021_54",29.957819,276,2013-01-07,1,7,2013,0.426157407407407,6.90500020980835,0
"Hays_2021_54",29.957819,276,2013-01-08,1,8,2013,0.426666666666667,6.48000049591064,3.82800006866455
"Hays_2021_54",29.957819,276,2013-01-09,1,9,2013,0.427210648148148,10.66100025177,58.3170013427734
"Hays_2021_54",29.957819,276,2013-01-10,1,10,2013,0.427777777777778,11.2130002975464,2.86400008201599
"Hays_2021_54",29.957819,276,2013-01-11,1,11,2013,0.428368055555556,12.0500001907349,0
"Hays_2021_54",29.957819,276,2013-01-12,1,12,2013,0.428993055555556,14.2310009002686,0.709999978542328
"Hays_2021_54",29.957819,276,2013-01-13,1,13,2013,0.42962962962963,13.8740005493164,0
"Hays_2021_54",29.957819,276,2013-01-14,1,14,2013,0.430300925925926,6.63700008392334,0
"Hays_2021_54",29.957819,276,2013-01-15,1,15,2013,0.43099537037037,5.54800033569336,0.930999994277954
"Hays_2021_54",29.957819,276,2013-01-16,1,16,2013,0.431701388888889,1.31700003147125,0
"Hays_2021_54",29.957819,276,2013-01-17,1,17,2013,0.43244212962963,5.09000015258789,0
"Hays_2021_54",29.957819,276,2013-01-18,1,18,2013,0.433194444444444,9.74900054931641,0
"Hays_2021_54",29.957819,276,2013-01-19,1,19,2013,0.433981481481481,9.69000053405762,0
"Hays_2021_54",29.957819,276,2013-01-20,1,20,2013,0.434768518518519,11.1460008621216,0
"Hays_2021_54",29.957819,276,2013-01-21,1,21,2013,0.435601851851852,12.3980007171631,0
"Hays_2021_54",29.957819,276,2013-01-22,1,22,2013,0.436435185185185,13.2960004806519,0
"Hays_2021_54",29.957819,276,2013-01-23,1,23,2013,0.437291666666667,13.5870008468628,0
"Hays_2021_54",29.957819,276,2013-01-24,1,24,2013,0.438171296296296,15.9380006790161,0
"Hays_2021_54",29.957819,276,2013-01-25,1,25,2013,0.439074074074074,19.8620014190674,0
"Hays_2021_54",29.957819,276,2013-01-26,1,26,2013,0.439976851851852,18.4360008239746,0
"Hays_2021_54",29.957819,276,2013-01-27,1,27,2013,0.440925925925926,15.7330007553101,0
"Hays_2021_54",29.957819,276,2013-01-28,1,28,2013,0.441875,20.2960014343262,0
"Hays_2021_54",29.957819,276,2013-01-29,1,29,2013,0.442835648148148,21.201000213623,0.354999989271164
"Hays_2021_54",29.957819,276,2013-01-30,1,30,2013,0.44380787037037,17.7060012817383,0
"Hays_2021_54",29.957819,276,2013-01-31,1,31,2013,0.444803240740741,6.64200019836426,0
"Hays_2021_54",29.957819,276,2013-02-01,2,1,2013,0.445821759259259,9.72400093078613,0
"Hays_2021_54",29.957819,276,2013-02-02,2,2,2013,0.446840277777778,12.8250007629395,0
"Hays_2021_54",29.957819,276,2013-02-03,2,3,2013,0.447881944444444,14.8610010147095,0
"Hays_2021_54",29.957819,276,2013-02-04,2,4,2013,0.448923611111111,14.7170009613037,0
"Hays_2021_54",29.957819,276,2013-02-05,2,5,2013,0.449988425925926,15.6790008544922,0
"Hays_2021_54",29.957819,276,2013-02-06,2,6,2013,0.451053240740741,17.1330013275146,0.404000014066696
"Hays_2021_54",29.957819,276,2013-02-07,2,7,2013,0.452141203703704,18.5360012054443,0
"Hays_2021_54",29.957819,276,2013-02-08,2,8,2013,0.453240740740741,17.8940010070801,0
"Hays_2021_54",29.957819,276,2013-02-09,2,9,2013,0.454351851851852,14.3690004348755,0
"Hays_2021_54",29.957819,276,2013-02-10,2,10,2013,0.455474537037037,15.7810010910034,3.09899997711182
"Hays_2021_54",29.957819,276,2013-02-11,2,11,2013,0.456585648148148,13.653000831604,1.04900002479553
"Hays_2021_54",29.957819,276,2013-02-12,2,12,2013,0.457731481481481,11.831000328064,6.60500001907349
"Hays_2021_54",29.957819,276,2013-02-13,2,13,2013,0.458877314814815,12.6490001678467,0
"Hays_2021_54",29.957819,276,2013-02-14,2,14,2013,0.460023148148148,9.05000019073486,0
"Hays_2021_54",29.957819,276,2013-02-15,2,15,2013,0.46119212962963,10.617000579834,0
"Hays_2021_54",29.957819,276,2013-02-16,2,16,2013,0.462361111111111,9.56300067901611,0
"Hays_2021_54",29.957819,276,2013-02-17,2,17,2013,0.463530092592593,10.242000579834,0
"Hays_2021_54",29.957819,276,2013-02-18,2,18,2013,0.464710648148148,12.3440008163452,0
"Hays_2021_54",29.957819,276,2013-02-19,2,19,2013,0.465902777777778,16.2330017089844,0
"Hays_2021_54",29.957819,276,2013-02-20,2,20,2013,0.467106481481481,12.8450002670288,0
"Hays_2021_54",29.957819,276,2013-02-21,2,21,2013,0.468310185185185,15.0820007324219,1.08000004291534
"Hays_2021_54",29.957819,276,2013-02-22,2,22,2013,0.469513888888889,15.2290010452271,0
"Hays_2021_54",29.957819,276,2013-02-23,2,23,2013,0.470729166666667,10.5190000534058,0
"Hays_2021_54",29.957819,276,2013-02-24,2,24,2013,0.471944444444444,13.19700050354,0
"Hays_2021_54",29.957819,276,2013-02-25,2,25,2013,0.473171296296296,12.1900005340576,0
"Hays_2021_54",29.957819,276,2013-02-26,2,26,2013,0.474398148148148,10.0050001144409,0
"Hays_2021_54",29.957819,276,2013-02-27,2,27,2013,0.475636574074074,11.4690008163452,0
"Hays_2021_54",29.957819,276,2013-02-28,2,28,2013,0.476875,10.5040006637573,0
"Hays_2021_54",29.957819,276,2013-03-01,3,1,2013,0.478113425925926,8.72000026702881,0
"Hays_2021_54",29.957819,276,2013-03-02,3,2,2013,0.479351851851852,10.153000831604,0
"Hays_2021_54",29.957819,276,2013-03-03,3,3,2013,0.480601851851852,9.3730001449585,0
"Hays_2021_54",29.957819,276,2013-03-04,3,4,2013,0.481840277777778,13.7800006866455,0
"Hays_2021_54",29.957819,276,2013-03-05,3,5,2013,0.483090277777778,19.4640007019043,0
"Hays_2021_54",29.957819,276,2013-03-06,3,6,2013,0.484351851851852,10.0170001983643,0
"Hays_2021_54",29.957819,276,2013-03-07,3,7,2013,0.485601851851852,9.95700073242188,0
"Hays_2021_54",29.957819,276,2013-03-08,3,8,2013,0.486863425925926,14.1480007171631,0
"Hays_2021_54",29.957819,276,2013-03-09,3,9,2013,0.488125,16.3299999237061,1.63100004196167
"Hays_2021_54",29.957819,276,2013-03-10,3,10,2013,0.489386574074074,18.0380001068115,21.0060005187988
"Hays_2021_54",29.957819,276,2013-03-11,3,11,2013,0.490648148148148,10.3060007095337,0
"Hays_2021_54",29.957819,276,2013-03-12,3,12,2013,0.491909722222222,10.8400001525879,0
"Hays_2021_54",29.957819,276,2013-03-13,3,13,2013,0.49318287037037,14.399001121521,0
"Hays_2021_54",29.957819,276,2013-03-14,3,14,2013,0.494444444444444,15.2680006027222,0
"Hays_2021_54",29.957819,276,2013-03-15,3,15,2013,0.495706018518519,16.742000579834,0
"Hays_2021_54",29.957819,276,2013-03-16,3,16,2013,0.496979166666667,19.0230007171631,0
"Hays_2021_54",29.957819,276,2013-03-17,3,17,2013,0.498240740740741,20.6980018615723,0
"Hays_2021_54",29.957819,276,2013-03-18,3,18,2013,0.499513888888889,22.7830009460449,0
"Hays_2021_54",29.957819,276,2013-03-19,3,19,2013,0.500775462962963,21.2490005493164,0
"Hays_2021_54",29.957819,276,2013-03-20,3,20,2013,0.502037037037037,18.9370002746582,4.36600017547607
"Hays_2021_54",29.957819,276,2013-03-21,3,21,2013,0.503298611111111,16.5729999542236,0
"Hays_2021_54",29.957819,276,2013-03-22,3,22,2013,0.504571759259259,17.326000213623,0
"Hays_2021_54",29.957819,276,2013-03-23,3,23,2013,0.505833333333333,20.855001449585,0
"Hays_2021_54",29.957819,276,2013-03-24,3,24,2013,0.507094907407407,17.8290004730225,0
"Hays_2021_54",29.957819,276,2013-03-25,3,25,2013,0.508356481481481,9.00500011444092,0
"Hays_2021_54",29.957819,276,2013-03-26,3,26,2013,0.509606481481481,7.95600032806396,0
"Hays_2021_54",29.957819,276,2013-03-27,3,27,2013,0.510868055555556,9.39200019836426,0
"Hays_2021_54",29.957819,276,2013-03-28,3,28,2013,0.51212962962963,12.7240009307861,0
"Hays_2021_54",29.957819,276,2013-03-29,3,29,2013,0.51337962962963,17.2230014801025,0
"Hays_2021_54",29.957819,276,2013-03-30,3,30,2013,0.514641203703704,19.5960006713867,0
"Hays_2021_54",29.957819,276,2013-03-31,3,31,2013,0.51587962962963,22.7760009765625,0
"Hays_2021_54",29.957819,276,2013-04-01,4,1,2013,0.517118055555556,20.2630004882812,2.82399988174438
"Hays_2021_54",29.957819,276,2013-04-02,4,2,2013,0.518368055555556,22.5160007476807,1.3400000333786
"Hays_2021_54",29.957819,276,2013-04-03,4,3,2013,0.519606481481481,18.1710014343262,22.4740009307861
"Hays_2021_54",29.957819,276,2013-04-04,4,4,2013,0.520844907407407,10.1060009002686,4.80999994277954
"Hays_2021_54",29.957819,276,2013-04-05,4,5,2013,0.522071759259259,10.8140001296997,0
"Hays_2021_54",29.957819,276,2013-04-06,4,6,2013,0.523310185185185,13.6220006942749,0
"Hays_2021_54",29.957819,276,2013-04-07,4,7,2013,0.524537037037037,19.201000213623,0
"Hays_2021_54",29.957819,276,2013-04-08,4,8,2013,0.525763888888889,21.3290004730225,0
"Hays_2021_54",29.957819,276,2013-04-09,4,9,2013,0.526979166666667,21.1760005950928,0
"Hays_2021_54",29.957819,276,2013-04-10,4,10,2013,0.528194444444444,24.488000869751,1.40799999237061
"Hays_2021_54",29.957819,276,2013-04-11,4,11,2013,0.529398148148148,13.3090009689331,5.00500011444092
"Hays_2021_54",29.957819,276,2013-04-12,4,12,2013,0.530601851851852,14.6830005645752,0
"Hays_2021_54",29.957819,276,2013-04-13,4,13,2013,0.531793981481481,16.4060001373291,0
"Hays_2021_54",29.957819,276,2013-04-14,4,14,2013,0.532986111111111,19.8290004730225,0
"Hays_2021_54",29.957819,276,2013-04-15,4,15,2013,0.534178240740741,22.4450016021729,0
"Hays_2021_54",29.957819,276,2013-04-16,4,16,2013,0.535358796296296,25.4530010223389,0
"Hays_2021_54",29.957819,276,2013-04-17,4,17,2013,0.536527777777778,24.2880020141602,0
"Hays_2021_54",29.957819,276,2013-04-18,4,18,2013,0.537708333333333,22.9570007324219,1.67299997806549
"Hays_2021_54",29.957819,276,2013-04-19,4,19,2013,0.538865740740741,12.7580003738403,4.77500009536743
"Hays_2021_54",29.957819,276,2013-04-20,4,20,2013,0.540023148148148,11.8230009078979,0
"Hays_2021_54",29.957819,276,2013-04-21,4,21,2013,0.541168981481482,12.8120002746582,0
"Hays_2021_54",29.957819,276,2013-04-22,4,22,2013,0.542314814814815,18.7280006408691,0
"Hays_2021_54",29.957819,276,2013-04-23,4,23,2013,0.5434375,21.5100002288818,0
"Hays_2021_54",29.957819,276,2013-04-24,4,24,2013,0.544560185185185,15.7790002822876,0
"Hays_2021_54",29.957819,276,2013-04-25,4,25,2013,0.54568287037037,11.7700004577637,0
"Hays_2021_54",29.957819,276,2013-04-26,4,26,2013,0.546782407407407,16.068000793457,0
"Hays_2021_54",29.957819,276,2013-04-27,4,27,2013,0.54787037037037,20.4360008239746,0.379999995231628
"Hays_2021_54",29.957819,276,2013-04-28,4,28,2013,0.548958333333333,21.3530006408691,4.00099992752075
"Hays_2021_54",29.957819,276,2013-04-29,4,29,2013,0.550034722222222,22.3440017700195,0
"Hays_2021_54",29.957819,276,2013-04-30,4,30,2013,0.551111111111111,23.1200008392334,0.614000022411346
"Hays_2021_54",29.957819,276,2013-05-01,5,1,2013,0.552164351851852,22.9230003356934,0.268999993801117
"Hays_2021_54",29.957819,276,2013-05-02,5,2,2013,0.553217592592593,22.7240009307861,4.94899988174438
"Hays_2021_54",29.957819,276,2013-05-03,5,3,2013,0.554236111111111,11.6670007705688,0
"Hays_2021_54",29.957819,276,2013-05-04,5,4,2013,0.55525462962963,12.7430009841919,0
"Hays_2021_54",29.957819,276,2013-05-05,5,5,2013,0.556273148148148,18.6530017852783,0
"Hays_2021_54",29.957819,276,2013-05-06,5,6,2013,0.557268518518519,17.5260009765625,0
"Hays_2021_54",29.957819,276,2013-05-07,5,7,2013,0.558252314814815,17.3660011291504,0
"Hays_2021_54",29.957819,276,2013-05-08,5,8,2013,0.559224537037037,20.7890014648438,0
"Hays_2021_54",29.957819,276,2013-05-09,5,9,2013,0.560185185185185,23.3500003814697,0
"Hays_2021_54",29.957819,276,2013-05-10,5,10,2013,0.561122685185185,20.855001449585,31.5849990844727
"Hays_2021_54",29.957819,276,2013-05-11,5,11,2013,0.562048611111111,23.1220016479492,30.5839996337891
"Hays_2021_54",29.957819,276,2013-05-12,5,12,2013,0.562962962962963,21.5730018615723,0
"Hays_2021_54",29.957819,276,2013-05-13,5,13,2013,0.563865740740741,19.943000793457,0
"Hays_2021_54",29.957819,276,2013-05-14,5,14,2013,0.56474537037037,21.5800018310547,0
