"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,2013-01-01,1,1,2013,0.421215277777778,9.11100006103516,4.54899978637695
"Williamson_2019_09",30.706792,271,2013-01-02,1,2,2013,0.421574074074074,4.85000038146973,0.0299999993294477
"Williamson_2019_09",30.706792,271,2013-01-03,1,3,2013,0.421967592592593,1.97300004959106,0
"Williamson_2019_09",30.706792,271,2013-01-04,1,4,2013,0.422384259259259,3.33500027656555,4.38700008392334
"Williamson_2019_09",30.706792,271,2013-01-05,1,5,2013,0.422835648148148,3.43300008773804,5.60599994659424
"Williamson_2019_09",30.706792,271,2013-01-06,1,6,2013,0.423310185185185,6.30100011825562,0
"Williamson_2019_09",30.706792,271,2013-01-07,1,7,2013,0.42380787037037,6.69200038909912,0
"Williamson_2019_09",30.706792,271,2013-01-08,1,8,2013,0.424340277777778,6.28400039672852,1.87699997425079
"Williamson_2019_09",30.706792,271,2013-01-09,1,9,2013,0.424907407407407,10.3000001907349,61.5050010681152
"Williamson_2019_09",30.706792,271,2013-01-10,1,10,2013,0.425486111111111,11.3330001831055,17.7649993896484
"Williamson_2019_09",30.706792,271,2013-01-11,1,11,2013,0.426099537037037,11.4330005645752,0
"Williamson_2019_09",30.706792,271,2013-01-12,1,12,2013,0.426736111111111,16.1290016174316,0.832000017166138
"Williamson_2019_09",30.706792,271,2013-01-13,1,13,2013,0.427395833333333,13.0220003128052,0.144999995827675
"Williamson_2019_09",30.706792,271,2013-01-14,1,14,2013,0.428090277777778,4.68900012969971,0
"Williamson_2019_09",30.706792,271,2013-01-15,1,15,2013,0.42880787037037,4.28000020980835,0.899999976158142
"Williamson_2019_09",30.706792,271,2013-01-16,1,16,2013,0.429537037037037,0.419000029563904,0
"Williamson_2019_09",30.706792,271,2013-01-17,1,17,2013,0.430300925925926,4.12000036239624,0
"Williamson_2019_09",30.706792,271,2013-01-18,1,18,2013,0.431087962962963,9.02500057220459,0
"Williamson_2019_09",30.706792,271,2013-01-19,1,19,2013,0.431886574074074,8.81599998474121,0
"Williamson_2019_09",30.706792,271,2013-01-20,1,20,2013,0.432719907407407,11.2550001144409,0
"Williamson_2019_09",30.706792,271,2013-01-21,1,21,2013,0.433564814814815,12.6790008544922,0
"Williamson_2019_09",30.706792,271,2013-01-22,1,22,2013,0.43443287037037,12.1510009765625,0
"Williamson_2019_09",30.706792,271,2013-01-23,1,23,2013,0.4353125,12.6410007476807,0
"Williamson_2019_09",30.706792,271,2013-01-24,1,24,2013,0.436215277777778,16.0650005340576,0
"Williamson_2019_09",30.706792,271,2013-01-25,1,25,2013,0.437152777777778,20.5300006866455,0
"Williamson_2019_09",30.706792,271,2013-01-26,1,26,2013,0.438090277777778,17.9360008239746,0
"Williamson_2019_09",30.706792,271,2013-01-27,1,27,2013,0.439050925925926,12.9460010528564,0
"Williamson_2019_09",30.706792,271,2013-01-28,1,28,2013,0.440034722222222,20.3330001831055,0
"Williamson_2019_09",30.706792,271,2013-01-29,1,29,2013,0.441018518518519,22.6660003662109,0
"Williamson_2019_09",30.706792,271,2013-01-30,1,30,2013,0.442037037037037,17.4140014648438,0.194999992847443
"Williamson_2019_09",30.706792,271,2013-01-31,1,31,2013,0.443055555555556,6.71500015258789,0
"Williamson_2019_09",30.706792,271,2013-02-01,2,1,2013,0.444097222222222,10.3750009536743,0
"Williamson_2019_09",30.706792,271,2013-02-02,2,2,2013,0.445162037037037,12.3790006637573,0
"Williamson_2019_09",30.706792,271,2013-02-03,2,3,2013,0.446226851851852,14.2670011520386,0
"Williamson_2019_09",30.706792,271,2013-02-04,2,4,2013,0.447303240740741,12.9840002059937,0.610000014305115
"Williamson_2019_09",30.706792,271,2013-02-05,2,5,2013,0.448402777777778,16.6380004882812,0.0280000008642673
"Williamson_2019_09",30.706792,271,2013-02-06,2,6,2013,0.449513888888889,17.2779998779297,0.00400000018998981
"Williamson_2019_09",30.706792,271,2013-02-07,2,7,2013,0.450625,18.6580009460449,0.0020000000949949
"Williamson_2019_09",30.706792,271,2013-02-08,2,8,2013,0.451759259259259,18.0570011138916,0
"Williamson_2019_09",30.706792,271,2013-02-09,2,9,2013,0.452905092592593,13.8760004043579,0
"Williamson_2019_09",30.706792,271,2013-02-10,2,10,2013,0.454050925925926,15.5390005111694,17.9969997406006
"Williamson_2019_09",30.706792,271,2013-02-11,2,11,2013,0.455208333333333,14.8350009918213,0.0790000036358833
"Williamson_2019_09",30.706792,271,2013-02-12,2,12,2013,0.456388888888889,11.9940004348755,1.6139999628067
"Williamson_2019_09",30.706792,271,2013-02-13,2,13,2013,0.457569444444444,12.0190010070801,0
"Williamson_2019_09",30.706792,271,2013-02-14,2,14,2013,0.458761574074074,9.21200084686279,0
"Williamson_2019_09",30.706792,271,2013-02-15,2,15,2013,0.459953703703704,12.0440006256104,0
"Williamson_2019_09",30.706792,271,2013-02-16,2,16,2013,0.461157407407407,7.70400047302246,0
"Williamson_2019_09",30.706792,271,2013-02-17,2,17,2013,0.462372685185185,8.58800029754639,0
"Williamson_2019_09",30.706792,271,2013-02-18,2,18,2013,0.463587962962963,12.3040008544922,0
"Williamson_2019_09",30.706792,271,2013-02-19,2,19,2013,0.464814814814815,15.4860010147095,0
"Williamson_2019_09",30.706792,271,2013-02-20,2,20,2013,0.466053240740741,11.2800006866455,0
"Williamson_2019_09",30.706792,271,2013-02-21,2,21,2013,0.467291666666667,14.5130004882812,3.02900004386902
"Williamson_2019_09",30.706792,271,2013-02-22,2,22,2013,0.468530092592593,14.3540010452271,0.136999994516373
"Williamson_2019_09",30.706792,271,2013-02-23,2,23,2013,0.469791666666667,8.02600002288818,0
"Williamson_2019_09",30.706792,271,2013-02-24,2,24,2013,0.471053240740741,10.7390003204346,0
"Williamson_2019_09",30.706792,271,2013-02-25,2,25,2013,0.472314814814815,13.1050004959106,0.523999989032745
"Williamson_2019_09",30.706792,271,2013-02-26,2,26,2013,0.473576388888889,10.1490001678467,0
"Williamson_2019_09",30.706792,271,2013-02-27,2,27,2013,0.474837962962963,10.4840002059937,0
"Williamson_2019_09",30.706792,271,2013-02-28,2,28,2013,0.476122685185185,10.0650005340576,0
"Williamson_2019_09",30.706792,271,2013-03-01,3,1,2013,0.477395833333333,8.5910005569458,0
"Williamson_2019_09",30.706792,271,2013-03-02,3,2,2013,0.478668981481482,9.54500007629395,0
"Williamson_2019_09",30.706792,271,2013-03-03,3,3,2013,0.479965277777778,8.98300075531006,0
"Williamson_2019_09",30.706792,271,2013-03-04,3,4,2013,0.48125,13.952000617981,0
"Williamson_2019_09",30.706792,271,2013-03-05,3,5,2013,0.482546296296296,19.8910007476807,0
"Williamson_2019_09",30.706792,271,2013-03-06,3,6,2013,0.483831018518519,9.76600074768066,0
"Williamson_2019_09",30.706792,271,2013-03-07,3,7,2013,0.485127314814815,9.66400051116943,0
"Williamson_2019_09",30.706792,271,2013-03-08,3,8,2013,0.486423611111111,13.6700010299683,0
"Williamson_2019_09",30.706792,271,2013-03-09,3,9,2013,0.487719907407407,15.5670003890991,2.54200005531311
"Williamson_2019_09",30.706792,271,2013-03-10,3,10,2013,0.489016203703704,17.6730003356934,20.7600002288818
"Williamson_2019_09",30.706792,271,2013-03-11,3,11,2013,0.490324074074074,9.44400024414062,0
"Williamson_2019_09",30.706792,271,2013-03-12,3,12,2013,0.49162037037037,10.1810007095337,0
"Williamson_2019_09",30.706792,271,2013-03-13,3,13,2013,0.492916666666667,15.0750007629395,0
"Williamson_2019_09",30.706792,271,2013-03-14,3,14,2013,0.494224537037037,15.3740005493164,0
"Williamson_2019_09",30.706792,271,2013-03-15,3,15,2013,0.495532407407407,16.5490016937256,0
"Williamson_2019_09",30.706792,271,2013-03-16,3,16,2013,0.496840277777778,19.0900001525879,0
"Williamson_2019_09",30.706792,271,2013-03-17,3,17,2013,0.498148148148148,21.5010013580322,0
"Williamson_2019_09",30.706792,271,2013-03-18,3,18,2013,0.499444444444444,22.5780010223389,0
"Williamson_2019_09",30.706792,271,2013-03-19,3,19,2013,0.500752314814815,18.730001449585,0
"Williamson_2019_09",30.706792,271,2013-03-20,3,20,2013,0.502048611111111,17.8790016174316,11.2829999923706
"Williamson_2019_09",30.706792,271,2013-03-21,3,21,2013,0.503356481481481,15.399001121521,0
"Williamson_2019_09",30.706792,271,2013-03-22,3,22,2013,0.504664351851852,17.726001739502,0
"Williamson_2019_09",30.706792,271,2013-03-23,3,23,2013,0.505960648148148,17.8440017700195,0
"Williamson_2019_09",30.706792,271,2013-03-24,3,24,2013,0.507256944444444,14.8970003128052,0
"Williamson_2019_09",30.706792,271,2013-03-25,3,25,2013,0.508564814814815,7.66900014877319,0
"Williamson_2019_09",30.706792,271,2013-03-26,3,26,2013,0.509861111111111,6.63600015640259,0
"Williamson_2019_09",30.706792,271,2013-03-27,3,27,2013,0.511145833333333,8.55900001525879,0
"Williamson_2019_09",30.706792,271,2013-03-28,3,28,2013,0.51244212962963,12.3100004196167,0
"Williamson_2019_09",30.706792,271,2013-03-29,3,29,2013,0.513738425925926,17.7620010375977,0
"Williamson_2019_09",30.706792,271,2013-03-30,3,30,2013,0.515023148148148,19.5290012359619,0
"Williamson_2019_09",30.706792,271,2013-03-31,3,31,2013,0.51630787037037,22.685001373291,0
"Williamson_2019_09",30.706792,271,2013-04-01,4,1,2013,0.517604166666667,19.3990001678467,2.72399997711182
"Williamson_2019_09",30.706792,271,2013-04-02,4,2,2013,0.518888888888889,20.8660011291504,0
"Williamson_2019_09",30.706792,271,2013-04-03,4,3,2013,0.520162037037037,17.0710010528564,20.878999710083
"Williamson_2019_09",30.706792,271,2013-04-04,4,4,2013,0.521435185185185,9.44900035858154,1.73399996757507
"Williamson_2019_09",30.706792,271,2013-04-05,4,5,2013,0.522708333333333,8.09800052642822,0
"Williamson_2019_09",30.706792,271,2013-04-06,4,6,2013,0.523969907407407,12.3580007553101,0
"Williamson_2019_09",30.706792,271,2013-04-07,4,7,2013,0.525243055555556,19.1540012359619,0
"Williamson_2019_09",30.706792,271,2013-04-08,4,8,2013,0.526493055555556,22.1190013885498,0
"Williamson_2019_09",30.706792,271,2013-04-09,4,9,2013,0.52775462962963,21.3660011291504,0
"Williamson_2019_09",30.706792,271,2013-04-10,4,10,2013,0.52900462962963,21.9060001373291,2.36299991607666
"Williamson_2019_09",30.706792,271,2013-04-11,4,11,2013,0.53025462962963,9.7160005569458,3.29399991035461
"Williamson_2019_09",30.706792,271,2013-04-12,4,12,2013,0.531493055555556,11.9150009155273,0
"Williamson_2019_09",30.706792,271,2013-04-13,4,13,2013,0.532731481481482,16.7709999084473,0
"Williamson_2019_09",30.706792,271,2013-04-14,4,14,2013,0.533946759259259,18.1110000610352,0.523000001907349
"Williamson_2019_09",30.706792,271,2013-04-15,4,15,2013,0.535185185185185,22.6430015563965,0
"Williamson_2019_09",30.706792,271,2013-04-16,4,16,2013,0.536388888888889,25.601001739502,0
"Williamson_2019_09",30.706792,271,2013-04-17,4,17,2013,0.537604166666667,25.1380004882812,0
"Williamson_2019_09",30.706792,271,2013-04-18,4,18,2013,0.53880787037037,24.0340003967285,0.722000002861023
"Williamson_2019_09",30.706792,271,2013-04-19,4,19,2013,0.540011574074074,11.3160009384155,6.00299978256226
"Williamson_2019_09",30.706792,271,2013-04-20,4,20,2013,0.54119212962963,11.0710000991821,0
"Williamson_2019_09",30.706792,271,2013-04-21,4,21,2013,0.542384259259259,13.5930004119873,0
"Williamson_2019_09",30.706792,271,2013-04-22,4,22,2013,0.543553240740741,16.6760005950928,0
"Williamson_2019_09",30.706792,271,2013-04-23,4,23,2013,0.544722222222222,20.5070018768311,0
"Williamson_2019_09",30.706792,271,2013-04-24,4,24,2013,0.54587962962963,14.8900003433228,0
"Williamson_2019_09",30.706792,271,2013-04-25,4,25,2013,0.547037037037037,11.4320001602173,0
"Williamson_2019_09",30.706792,271,2013-04-26,4,26,2013,0.548171296296296,16.6120014190674,0
"Williamson_2019_09",30.706792,271,2013-04-27,4,27,2013,0.549293981481481,20.4370002746582,0.458000004291534
"Williamson_2019_09",30.706792,271,2013-04-28,4,28,2013,0.550428240740741,22.5270004272461,13.6789999008179
"Williamson_2019_09",30.706792,271,2013-04-29,4,29,2013,0.551527777777778,22.939001083374,0
"Williamson_2019_09",30.706792,271,2013-04-30,4,30,2013,0.552638888888889,22.4410018920898,4.48099994659424
"Williamson_2019_09",30.706792,271,2013-05-01,5,1,2013,0.553715277777778,22.6180019378662,0
"Williamson_2019_09",30.706792,271,2013-05-02,5,2,2013,0.554803240740741,22.6230010986328,0
"Williamson_2019_09",30.706792,271,2013-05-03,5,3,2013,0.555868055555556,9.4980001449585,0
"Williamson_2019_09",30.706792,271,2013-05-04,5,4,2013,0.556909722222222,12.7440004348755,0
"Williamson_2019_09",30.706792,271,2013-05-05,5,5,2013,0.557951388888889,17.4850006103516,0
"Williamson_2019_09",30.706792,271,2013-05-06,5,6,2013,0.558981481481481,16.1510009765625,0
"Williamson_2019_09",30.706792,271,2013-05-07,5,7,2013,0.56,16.6940002441406,0
"Williamson_2019_09",30.706792,271,2013-05-08,5,8,2013,0.561006944444444,20.4600009918213,0
"Williamson_2019_09",30.706792,271,2013-05-09,5,9,2013,0.561979166666667,23.2590007781982,0
"Williamson_2019_09",30.706792,271,2013-05-10,5,10,2013,0.562962962962963,20.4710006713867,8.77999973297119
"Williamson_2019_09",30.706792,271,2013-05-11,5,11,2013,0.563923611111111,22.4950008392334,7.36399984359741
"Williamson_2019_09",30.706792,271,2013-05-12,5,12,2013,0.564861111111111,20.1460018157959,0
"Williamson_2019_09",30.706792,271,2013-05-13,5,13,2013,0.565775462962963,18.3000011444092,0
"Williamson_2019_09",30.706792,271,2013-05-14,5,14,2013,0.566701388888889,21.2040004730225,0
"Williamson_2019_09",30.706792,271,2013-05-15,5,15,2013,0.567581018518518,23.3040008544922,8.27000045776367
"Williamson_2019_09",30.706792,271,2013-05-16,5,16,2013,0.568460648148148,23.8340015411377,12.9919996261597
"Williamson_2019_09",30.706792,271,2013-05-17,5,17,2013,0.569328703703704,26.4730014801025,0
"Williamson_2019_09",30.706792,271,2013-05-18,5,18,2013,0.570162037037037,27.0540008544922,0
