"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2013-01-01",1,1,2013,0.424803240740741,11.8440008163452,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-02",1,2,2013,0.425162037037037,9.58800029754639,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-03",1,3,2013,0.425532407407407,5.12100028991699,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-04",1,4,2013,0.425925925925926,3.26700019836426,1.08200001716614,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-05",1,5,2013,0.426342592592593,2.85800004005432,3.40499997138977,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-06",1,6,2013,0.426805555555556,6.41700029373169,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-07",1,7,2013,0.427280092592593,7.16500043869019,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-08",1,8,2013,0.427789351851852,4.98900032043457,1.54299998283386,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-09",1,9,2013,0.428333333333333,10.1370000839233,31.0200004577637,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-10",1,10,2013,0.428888888888889,8.92400074005127,6.50500011444092,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-11",1,11,2013,0.429479166666667,10.7080001831055,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-12",1,12,2013,0.430081018518518,13.827000617981,0.589999973773956,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-13",1,13,2013,0.430717592592593,11.6070003509521,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-14",1,14,2013,0.431365740740741,4.30600023269653,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-15",1,15,2013,0.432048611111111,4.16600036621094,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-16",1,16,2013,0.43275462962963,1.15700006484985,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-17",1,17,2013,0.433472222222222,4.00600004196167,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-18",1,18,2013,0.434224537037037,8.38400077819824,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-19",1,19,2013,0.435,7.81100034713745,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-20",1,20,2013,0.435787037037037,9.15100002288818,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-21",1,21,2013,0.436585648148148,12.1940002441406,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-22",1,22,2013,0.437407407407407,12.5870008468628,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-23",1,23,2013,0.438263888888889,14.1480007171631,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-24",1,24,2013,0.43912037037037,14.1820011138916,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-25",1,25,2013,0.440011574074074,16.5729999542236,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-26",1,26,2013,0.440914351851852,17.6740016937256,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-27",1,27,2013,0.441828703703704,15.3210010528564,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-28",1,28,2013,0.44275462962963,19.8850002288818,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-29",1,29,2013,0.443715277777778,20.6730003356934,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-30",1,30,2013,0.444675925925926,18.1060009002686,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-01-31",1,31,2013,0.445659722222222,6.27600049972534,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-02-01",2,1,2013,0.446655092592593,8.125,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-02-02",2,2,2013,0.447650462962963,10.2630004882812,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-02-03",2,3,2013,0.448680555555556,15.0580005645752,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2013-02-04",2,4,2013,0.449710648148148,13.9530010223389,0,237.269058680791
