"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2013-01-01",1,1,2013,0.423888888888889,15.7230005264282,23.1569995880127,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-02",1,2,2013,0.424236111111111,9.81900024414062,0.836000025272369,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-03",1,3,2013,0.424606481481481,5.27000045776367,0.421000003814697,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-04",1,4,2013,0.425011574074074,8.31900024414062,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-05",1,5,2013,0.425439814814815,7.81400060653687,5.9210000038147,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-06",1,6,2013,0.425902777777778,7.12100028991699,14.7189998626709,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-07",1,7,2013,0.426400462962963,9.26200008392334,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-08",1,8,2013,0.426909722222222,9.17700004577637,3.3289999961853,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-09",1,9,2013,0.427453703703704,14.8780002593994,15.5600004196167,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-10",1,10,2013,0.428009259259259,16.9810009002686,30.6420001983643,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-11",1,11,2013,0.428599537037037,15.2710008621216,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-12",1,12,2013,0.429224537037037,15.9140005111694,0.649999976158142,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-13",1,13,2013,0.429861111111111,15.0070009231567,3.85700011253357,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-14",1,14,2013,0.430532407407407,7.57000017166138,3.65700006484985,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-15",1,15,2013,0.431215277777778,5.69500017166138,1.29200005531311,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-16",1,16,2013,0.431921296296296,3.30000019073486,0.994000017642975,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-17",1,17,2013,0.432662037037037,5.73000049591064,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-18",1,18,2013,0.433414351851852,8.93800067901611,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-19",1,19,2013,0.434189814814815,9.84600067138672,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-20",1,20,2013,0.434988425925926,12.6190004348755,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-21",1,21,2013,0.435810185185185,14.0510005950928,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-22",1,22,2013,0.436643518518519,14.7910003662109,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-23",1,23,2013,0.4375,14.7310009002686,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-24",1,24,2013,0.438368055555556,16.4890003204346,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-25",1,25,2013,0.439270833333333,19.6320018768311,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-26",1,26,2013,0.440173611111111,20.496000289917,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-27",1,27,2013,0.441111111111111,20.4080009460449,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-28",1,28,2013,0.442048611111111,19.7710018157959,0.745999991893768,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-29",1,29,2013,0.443020833333333,22.7280006408691,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-30",1,30,2013,0.443993055555556,19.2680015563965,5.2020001411438,265.625850371273
"Harris_2020_03",29.877754,23,"2013-01-31",1,31,2013,0.444976851851852,9.80500030517578,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-02-01",2,1,2013,0.445983796296296,11.9260005950928,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-02-02",2,2,2013,0.447013888888889,15.2520008087158,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-02-03",2,3,2013,0.448032407407407,17.1070003509521,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-02-04",2,4,2013,0.449085648148148,16.5830001831055,0,265.625850371273
"Harris_2020_03",29.877754,23,"2013-02-05",2,5,2013,0.450138888888889,18.0130004882812,2.40199995040894,265.625850371273
