"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2013-01-01,1,1,2013,0.423981481481482,11.4690008163452,1.52499997615814
"Bandera_2020_03",29.850369,469,2013-01-02,1,2,2013,0.424328703703704,6.80200052261353,0
"Bandera_2020_03",29.850369,469,2013-01-03,1,3,2013,0.424699074074074,2.44900012016296,0
"Bandera_2020_03",29.850369,469,2013-01-04,1,4,2013,0.425104166666667,2.85000014305115,3.13899993896484
"Bandera_2020_03",29.850369,469,2013-01-05,1,5,2013,0.425532407407407,1.89100003242493,4.59200000762939
"Bandera_2020_03",29.850369,469,2013-01-06,1,6,2013,0.42599537037037,5.72300004959106,0.389999985694885
"Bandera_2020_03",29.850369,469,2013-01-07,1,7,2013,0.426493055555556,5.13400030136108,0
"Bandera_2020_03",29.850369,469,2013-01-08,1,8,2013,0.427002314814815,3.76100015640259,3.45000004768372
"Bandera_2020_03",29.850369,469,2013-01-09,1,9,2013,0.427546296296296,9.89400005340576,69.7289962768555
"Bandera_2020_03",29.850369,469,2013-01-10,1,10,2013,0.428101851851852,9.82200050354004,1.057000041008
"Bandera_2020_03",29.850369,469,2013-01-11,1,11,2013,0.42869212962963,9.53299999237061,0
"Bandera_2020_03",29.850369,469,2013-01-12,1,12,2013,0.42931712962963,15.2490005493164,0.702000021934509
"Bandera_2020_03",29.850369,469,2013-01-13,1,13,2013,0.429953703703704,10.2940006256104,0.421000003814697
"Bandera_2020_03",29.850369,469,2013-01-14,1,14,2013,0.430613425925926,4.17000007629395,0.0970000028610229
"Bandera_2020_03",29.850369,469,2013-01-15,1,15,2013,0.43130787037037,3.19200015068054,0
"Bandera_2020_03",29.850369,469,2013-01-16,1,16,2013,0.432013888888889,-0.501000046730042,0
"Bandera_2020_03",29.850369,469,2013-01-17,1,17,2013,0.43275462962963,3.40700006484985,0
"Bandera_2020_03",29.850369,469,2013-01-18,1,18,2013,0.433506944444444,6.53500032424927,0
"Bandera_2020_03",29.850369,469,2013-01-19,1,19,2013,0.434282407407407,7.56600046157837,0
"Bandera_2020_03",29.850369,469,2013-01-20,1,20,2013,0.435069444444444,10.1750001907349,0
"Bandera_2020_03",29.850369,469,2013-01-21,1,21,2013,0.435891203703704,11.3620004653931,0
"Bandera_2020_03",29.850369,469,2013-01-22,1,22,2013,0.436724537037037,11.7350006103516,0
"Bandera_2020_03",29.850369,469,2013-01-23,1,23,2013,0.437581018518518,13.899001121521,0
"Bandera_2020_03",29.850369,469,2013-01-24,1,24,2013,0.438460648148148,14.0580005645752,0
"Bandera_2020_03",29.850369,469,2013-01-25,1,25,2013,0.439351851851852,17.2510013580322,0
"Bandera_2020_03",29.850369,469,2013-01-26,1,26,2013,0.440266203703704,16.7760009765625,0.0710000023245811
"Bandera_2020_03",29.850369,469,2013-01-27,1,27,2013,0.441180555555556,15.1300010681152,0.418999999761581
"Bandera_2020_03",29.850369,469,2013-01-28,1,28,2013,0.44212962962963,20.484001159668,0
"Bandera_2020_03",29.850369,469,2013-01-29,1,29,2013,0.443090277777778,21.0460014343262,0
"Bandera_2020_03",29.850369,469,2013-01-30,1,30,2013,0.444074074074074,16.1150016784668,0
"Bandera_2020_03",29.850369,469,2013-01-31,1,31,2013,0.44505787037037,4.77000045776367,0
"Bandera_2020_03",29.850369,469,2013-02-01,2,1,2013,0.446053240740741,7.35100030899048,0
"Bandera_2020_03",29.850369,469,2013-02-02,2,2,2013,0.447071759259259,10.3920001983643,0
"Bandera_2020_03",29.850369,469,2013-02-03,2,3,2013,0.448113425925926,12.4640007019043,0
"Bandera_2020_03",29.850369,469,2013-02-04,2,4,2013,0.449155092592593,12.8300008773804,0.823000013828278
"Bandera_2020_03",29.850369,469,2013-02-05,2,5,2013,0.450208333333333,13.331000328064,0
"Bandera_2020_03",29.850369,469,2013-02-06,2,6,2013,0.451284722222222,15.1400003433228,0.337999999523163
"Bandera_2020_03",29.850369,469,2013-02-07,2,7,2013,0.452361111111111,17.617000579834,0.654999971389771
"Bandera_2020_03",29.850369,469,2013-02-08,2,8,2013,0.453449074074074,15.9670009613037,0
"Bandera_2020_03",29.850369,469,2013-02-09,2,9,2013,0.454560185185185,12.8330001831055,0
"Bandera_2020_03",29.850369,469,2013-02-10,2,10,2013,0.455671296296296,14.581000328064,1.90299999713898
"Bandera_2020_03",29.850369,469,2013-02-11,2,11,2013,0.456793981481481,13.8500003814697,0
"Bandera_2020_03",29.850369,469,2013-02-12,2,12,2013,0.457928240740741,12.9170007705688,0.40200001001358
"Bandera_2020_03",29.850369,469,2013-02-13,2,13,2013,0.4590625,10.8790006637573,0
"Bandera_2020_03",29.850369,469,2013-02-14,2,14,2013,0.460208333333333,7.59200048446655,0
"Bandera_2020_03",29.850369,469,2013-02-15,2,15,2013,0.461365740740741,9.81500053405762,0
"Bandera_2020_03",29.850369,469,2013-02-16,2,16,2013,0.462534722222222,6.32800006866455,0
"Bandera_2020_03",29.850369,469,2013-02-17,2,17,2013,0.46369212962963,7.4980001449585,0
"Bandera_2020_03",29.850369,469,2013-02-18,2,18,2013,0.464884259259259,9.08600044250488,0
"Bandera_2020_03",29.850369,469,2013-02-19,2,19,2013,0.466076388888889,14.818000793457,0
"Bandera_2020_03",29.850369,469,2013-02-20,2,20,2013,0.467256944444444,11.7980003356934,1.03999996185303
"Bandera_2020_03",29.850369,469,2013-02-21,2,21,2013,0.468460648148148,14.2540006637573,0.657999992370605
"Bandera_2020_03",29.850369,469,2013-02-22,2,22,2013,0.469652777777778,12.6840009689331,0
"Bandera_2020_03",29.850369,469,2013-02-23,2,23,2013,0.470868055555556,9.37400054931641,0
"Bandera_2020_03",29.850369,469,2013-02-24,2,24,2013,0.472083333333333,10.7690000534058,0
"Bandera_2020_03",29.850369,469,2013-02-25,2,25,2013,0.473298611111111,10.6770000457764,0
"Bandera_2020_03",29.850369,469,2013-02-26,2,26,2013,0.474525462962963,7.16900014877319,0
"Bandera_2020_03",29.850369,469,2013-02-27,2,27,2013,0.475752314814815,9.85600090026855,0
"Bandera_2020_03",29.850369,469,2013-02-28,2,28,2013,0.476979166666667,10.0110006332397,0
"Bandera_2020_03",29.850369,469,2013-03-01,3,1,2013,0.478206018518519,6.13100051879883,0
"Bandera_2020_03",29.850369,469,2013-03-02,3,2,2013,0.479444444444444,8.56599998474121,0
"Bandera_2020_03",29.850369,469,2013-03-03,3,3,2013,0.480694444444444,8.39400005340576,0
"Bandera_2020_03",29.850369,469,2013-03-04,3,4,2013,0.48193287037037,11.5540008544922,0
"Bandera_2020_03",29.850369,469,2013-03-05,3,5,2013,0.48318287037037,18.4360008239746,0
"Bandera_2020_03",29.850369,469,2013-03-06,3,6,2013,0.484421296296296,6.8580002784729,0
"Bandera_2020_03",29.850369,469,2013-03-07,3,7,2013,0.48568287037037,8.17800045013428,0
"Bandera_2020_03",29.850369,469,2013-03-08,3,8,2013,0.48693287037037,14.5550003051758,0.0359999984502792
"Bandera_2020_03",29.850369,469,2013-03-09,3,9,2013,0.48818287037037,16.7470016479492,0.865000009536743
"Bandera_2020_03",29.850369,469,2013-03-10,3,10,2013,0.489444444444444,16.8150005340576,15.8170003890991
"Bandera_2020_03",29.850369,469,2013-03-11,3,11,2013,0.490706018518519,7.9040002822876,0.0160000007599592
