"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2013-01-01",1,1,2013,0.424212962962963,14.6920003890991,6.22499990463257,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-02",1,2,2013,0.424560185185185,7.82800054550171,0.377999991178513,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-03",1,3,2013,0.424930555555556,4.02400016784668,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-04",1,4,2013,0.425335648148148,6.09000015258789,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-05",1,5,2013,0.425763888888889,7.16200017929077,3.53500008583069,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-06",1,6,2013,0.426226851851852,4.91600036621094,5.9229998588562,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-07",1,7,2013,0.426701388888889,6.64600038528442,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-08",1,8,2013,0.427222222222222,7.90300035476685,0.889999985694885,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-09",1,9,2013,0.42775462962963,13.7180004119873,16.3700008392334,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-10",1,10,2013,0.428321759259259,15.4450006484985,52.3819999694824,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-11",1,11,2013,0.428912037037037,13.0510005950928,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-12",1,12,2013,0.429513888888889,13.7800006866455,0.435000002384186,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-13",1,13,2013,0.430162037037037,13.6240005493164,6.51700019836426,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-14",1,14,2013,0.430821759259259,6.99300050735474,0.616999983787537,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-15",1,15,2013,0.431516203703704,5.00900030136108,1.37600004673004,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-16",1,16,2013,0.432210648148148,2.39900016784668,0.654999971389771,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-17",1,17,2013,0.432951388888889,4.42000007629395,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-18",1,18,2013,0.433703703703704,8.12100028991699,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-19",1,19,2013,0.434479166666667,9.3730001449585,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-20",1,20,2013,0.435266203703704,12.0780010223389,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-21",1,21,2013,0.436087962962963,12.9450006484985,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-22",1,22,2013,0.436909722222222,13.7400007247925,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-23",1,23,2013,0.437766203703704,14.3330011367798,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-24",1,24,2013,0.438645833333333,15.6280012130737,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-25",1,25,2013,0.439537037037037,20.9190006256104,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-26",1,26,2013,0.440428240740741,20.4580001831055,0,253.300316548505
"Austin_2020_03",29.776805,66,"2013-01-27",1,27,2013,0.441354166666667,19.44700050354,0,253.300316548505
