"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2013-01-01,1,1,2013,0.423194444444444,13.8450002670288,6.33699989318848
"Fayette_2019_04",30.093534,114,2013-01-02,1,2,2013,0.423553240740741,6.91200017929077,1.18799996376038
"Fayette_2019_04",30.093534,114,2013-01-03,1,3,2013,0.423935185185185,3.61200022697449,0
"Fayette_2019_04",30.093534,114,2013-01-04,1,4,2013,0.424340277777778,5.18600034713745,0
"Fayette_2019_04",30.093534,114,2013-01-05,1,5,2013,0.424768518518519,5.60300016403198,0.405000001192093
"Fayette_2019_04",30.093534,114,2013-01-06,1,6,2013,0.425231481481481,4.82200002670288,0.768999993801117
"Fayette_2019_04",30.093534,114,2013-01-07,1,7,2013,0.425729166666667,6.9370002746582,0
"Fayette_2019_04",30.093534,114,2013-01-08,1,8,2013,0.426238425925926,7.04000043869019,2.71099996566772
"Fayette_2019_04",30.093534,114,2013-01-09,1,9,2013,0.426793981481481,12.7430009841919,48.9420013427734
"Fayette_2019_04",30.093534,114,2013-01-10,1,10,2013,0.427361111111111,14.0600004196167,30.2210006713867
"Fayette_2019_04",30.093534,114,2013-01-11,1,11,2013,0.427962962962963,13.0930004119873,0
"Fayette_2019_04",30.093534,114,2013-01-12,1,12,2013,0.428587962962963,13.5310010910034,0.973999977111816
"Fayette_2019_04",30.093534,114,2013-01-13,1,13,2013,0.429224537037037,13.7800006866455,4.76399993896484
"Fayette_2019_04",30.093534,114,2013-01-14,1,14,2013,0.429895833333333,6.16200017929077,0
"Fayette_2019_04",30.093534,114,2013-01-15,1,15,2013,0.430590277777778,4.9210000038147,1.06500005722046
"Fayette_2019_04",30.093534,114,2013-01-16,1,16,2013,0.43130787037037,2.13300013542175,0.108000002801418
"Fayette_2019_04",30.093534,114,2013-01-17,1,17,2013,0.432048611111111,5.08600044250488,0
"Fayette_2019_04",30.093534,114,2013-01-18,1,18,2013,0.4328125,8.83200073242188,0
"Fayette_2019_04",30.093534,114,2013-01-19,1,19,2013,0.433599537037037,9.42300033569336,0
"Fayette_2019_04",30.093534,114,2013-01-20,1,20,2013,0.434409722222222,12.1510009765625,0
"Fayette_2019_04",30.093534,114,2013-01-21,1,21,2013,0.435231481481481,13.1520004272461,0
"Fayette_2019_04",30.093534,114,2013-01-22,1,22,2013,0.436076388888889,13.69700050354,0
"Fayette_2019_04",30.093534,114,2013-01-23,1,23,2013,0.43693287037037,14.1070003509521,0
"Fayette_2019_04",30.093534,114,2013-01-24,1,24,2013,0.4378125,16.0500011444092,0
"Fayette_2019_04",30.093534,114,2013-01-25,1,25,2013,0.438726851851852,20.4380016326904,0
"Fayette_2019_04",30.093534,114,2013-01-26,1,26,2013,0.439641203703704,19.0520000457764,0
"Fayette_2019_04",30.093534,114,2013-01-27,1,27,2013,0.440578703703704,18.121000289917,0
"Fayette_2019_04",30.093534,114,2013-01-28,1,28,2013,0.441539351851852,20.6180000305176,0
