"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2013-01-01,1,1,2013,0.423935185185185,13.3890008926392,14.0830001831055
"Fayette_2021_12",29.864081,154,2013-01-02,1,2,2013,0.424293981481481,6.97400045394897,1.52199995517731
"Fayette_2021_12",29.864081,154,2013-01-03,1,3,2013,0.424664351851852,3.36200022697449,0
"Fayette_2021_12",29.864081,154,2013-01-04,1,4,2013,0.425069444444444,5.03200006484985,0
"Fayette_2021_12",29.864081,154,2013-01-05,1,5,2013,0.425497685185185,4.99600028991699,0.851000010967255
"Fayette_2021_12",29.864081,154,2013-01-06,1,6,2013,0.425960648148148,4.97400045394897,0.83899998664856
"Fayette_2021_12",29.864081,154,2013-01-07,1,7,2013,0.426435185185185,6.74500036239624,0
"Fayette_2021_12",29.864081,154,2013-01-08,1,8,2013,0.426956018518519,6.82100009918213,4.0770001411438
"Fayette_2021_12",29.864081,154,2013-01-09,1,9,2013,0.427488425925926,11.8900003433228,62.5050010681152
"Fayette_2021_12",29.864081,154,2013-01-10,1,10,2013,0.42806712962963,12.7770004272461,18.4640007019043
"Fayette_2021_12",29.864081,154,2013-01-11,1,11,2013,0.428657407407407,12.576000213623,0
"Fayette_2021_12",29.864081,154,2013-01-12,1,12,2013,0.429259259259259,13.6780004501343,0.324999988079071
"Fayette_2021_12",29.864081,154,2013-01-13,1,13,2013,0.429907407407407,14.2830009460449,0.76800000667572
"Fayette_2021_12",29.864081,154,2013-01-14,1,14,2013,0.43056712962963,6.24100017547607,0
"Fayette_2021_12",29.864081,154,2013-01-15,1,15,2013,0.43125,4.86500024795532,0.89300000667572
"Fayette_2021_12",29.864081,154,2013-01-16,1,16,2013,0.431979166666667,1.807000041008,0
"Fayette_2021_12",29.864081,154,2013-01-17,1,17,2013,0.432696759259259,5.13700008392334,0
"Fayette_2021_12",29.864081,154,2013-01-18,1,18,2013,0.433449074074074,8.62700080871582,0
"Fayette_2021_12",29.864081,154,2013-01-19,1,19,2013,0.434236111111111,9.21300029754639,0
"Fayette_2021_12",29.864081,154,2013-01-20,1,20,2013,0.435034722222222,11.831000328064,0
"Fayette_2021_12",29.864081,154,2013-01-21,1,21,2013,0.435856481481481,12.6950006484985,0
"Fayette_2021_12",29.864081,154,2013-01-22,1,22,2013,0.436689814814815,13.242000579834,0
"Fayette_2021_12",29.864081,154,2013-01-23,1,23,2013,0.437534722222222,13.7520008087158,0
"Fayette_2021_12",29.864081,154,2013-01-24,1,24,2013,0.438414351851852,16.3439998626709,0
"Fayette_2021_12",29.864081,154,2013-01-25,1,25,2013,0.439305555555556,20.2000007629395,0
"Fayette_2021_12",29.864081,154,2013-01-26,1,26,2013,0.440219907407407,18.9090003967285,0
"Fayette_2021_12",29.864081,154,2013-01-27,1,27,2013,0.441145833333333,18.3229999542236,0
"Fayette_2021_12",29.864081,154,2013-01-28,1,28,2013,0.442094907407407,20.6820011138916,0
"Fayette_2021_12",29.864081,154,2013-01-29,1,29,2013,0.443055555555556,22.5050010681152,0.400000005960464
"Fayette_2021_12",29.864081,154,2013-01-30,1,30,2013,0.444027777777778,18.2200012207031,2.09999990463257
"Fayette_2021_12",29.864081,154,2013-01-31,1,31,2013,0.445023148148148,7.20600032806396,0
"Fayette_2021_12",29.864081,154,2013-02-01,2,1,2013,0.446018518518519,10.1490001678467,0
"Fayette_2021_12",29.864081,154,2013-02-02,2,2,2013,0.447037037037037,13.2840003967285,0
"Fayette_2021_12",29.864081,154,2013-02-03,2,3,2013,0.44806712962963,14.5190010070801,0
"Fayette_2021_12",29.864081,154,2013-02-04,2,4,2013,0.44912037037037,14.2220010757446,0
"Fayette_2021_12",29.864081,154,2013-02-05,2,5,2013,0.450173611111111,18.0490016937256,0
"Fayette_2021_12",29.864081,154,2013-02-06,2,6,2013,0.45125,19.867000579834,6.6100001335144
"Fayette_2021_12",29.864081,154,2013-02-07,2,7,2013,0.452326388888889,18.1750011444092,6.24599981307983
"Fayette_2021_12",29.864081,154,2013-02-08,2,8,2013,0.453414351851852,17.3870010375977,0
"Fayette_2021_12",29.864081,154,2013-02-09,2,9,2013,0.454525462962963,14.9350004196167,0
"Fayette_2021_12",29.864081,154,2013-02-10,2,10,2013,0.455636574074074,16.4370002746582,3.09999990463257
"Fayette_2021_12",29.864081,154,2013-02-11,2,11,2013,0.456759259259259,15.5840005874634,5.45599985122681
"Fayette_2021_12",29.864081,154,2013-02-12,2,12,2013,0.457893518518519,12.1780004501343,9.98900032043457
"Fayette_2021_12",29.864081,154,2013-02-13,2,13,2013,0.459027777777778,13.0090007781982,0
"Fayette_2021_12",29.864081,154,2013-02-14,2,14,2013,0.460173611111111,9.07299995422363,0
"Fayette_2021_12",29.864081,154,2013-02-15,2,15,2013,0.461342592592593,11.0350008010864,0
"Fayette_2021_12",29.864081,154,2013-02-16,2,16,2013,0.4625,10.1040000915527,0
"Fayette_2021_12",29.864081,154,2013-02-17,2,17,2013,0.463680555555556,9.03999996185303,0
"Fayette_2021_12",29.864081,154,2013-02-18,2,18,2013,0.464849537037037,12.4860010147095,0
"Fayette_2021_12",29.864081,154,2013-02-19,2,19,2013,0.466041666666667,16.8620014190674,0.00499999988824129
"Fayette_2021_12",29.864081,154,2013-02-20,2,20,2013,0.467222222222222,12.8470010757446,0
"Fayette_2021_12",29.864081,154,2013-02-21,2,21,2013,0.468425925925926,15.8540010452271,1.97899997234344
"Fayette_2021_12",29.864081,154,2013-02-22,2,22,2013,0.46962962962963,17.0830001831055,0.395000010728836
"Fayette_2021_12",29.864081,154,2013-02-23,2,23,2013,0.470844907407407,9.83000087738037,0
"Fayette_2021_12",29.864081,154,2013-02-24,2,24,2013,0.472060185185185,11.7200002670288,0
"Fayette_2021_12",29.864081,154,2013-02-25,2,25,2013,0.473275462962963,12.5060005187988,0
"Fayette_2021_12",29.864081,154,2013-02-26,2,26,2013,0.474490740740741,11.9480009078979,0
"Fayette_2021_12",29.864081,154,2013-02-27,2,27,2013,0.475729166666667,11.6140003204346,0
"Fayette_2021_12",29.864081,154,2013-02-28,2,28,2013,0.476967592592593,11.16100025177,0
"Fayette_2021_12",29.864081,154,2013-03-01,3,1,2013,0.478194444444444,8.9660005569458,0
"Fayette_2021_12",29.864081,154,2013-03-02,3,2,2013,0.47943287037037,9.60500049591064,0
"Fayette_2021_12",29.864081,154,2013-03-03,3,3,2013,0.480671296296296,8.23799991607666,0
"Fayette_2021_12",29.864081,154,2013-03-04,3,4,2013,0.481921296296296,11.331000328064,0
