"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2013-01-01,1,1,2013,0.424189814814815,11.4280004501343,5.89799976348877
"Comal_2020_21",29.787704,351,2013-01-02,1,2,2013,0.424525462962963,6.19600009918213,0.0209999997168779
"Comal_2020_21",29.787704,351,2013-01-03,1,3,2013,0.424907407407407,3.37500023841858,0
"Comal_2020_21",29.787704,351,2013-01-04,1,4,2013,0.425300925925926,4.07500028610229,3.01200008392334
"Comal_2020_21",29.787704,351,2013-01-05,1,5,2013,0.425740740740741,3.04700016975403,4.27299976348877
"Comal_2020_21",29.787704,351,2013-01-06,1,6,2013,0.42619212962963,6.82300043106079,0
"Comal_2020_21",29.787704,351,2013-01-07,1,7,2013,0.426678240740741,6.53700017929077,0
"Comal_2020_21",29.787704,351,2013-01-08,1,8,2013,0.4271875,5.53300046920776,5.32299995422363
"Comal_2020_21",29.787704,351,2013-01-09,1,9,2013,0.427731481481481,10.2300004959106,60.681999206543
"Comal_2020_21",29.787704,351,2013-01-10,1,10,2013,0.428287037037037,11.5070009231567,1.82700002193451
"Comal_2020_21",29.787704,351,2013-01-11,1,11,2013,0.428877314814815,11.7730007171631,0
"Comal_2020_21",29.787704,351,2013-01-12,1,12,2013,0.429490740740741,14.8830003738403,0.342000007629395
"Comal_2020_21",29.787704,351,2013-01-13,1,13,2013,0.430127314814815,13.2600002288818,0
"Comal_2020_21",29.787704,351,2013-01-14,1,14,2013,0.430798611111111,6.03400039672852,0
"Comal_2020_21",29.787704,351,2013-01-15,1,15,2013,0.431481481481482,5.18400001525879,0.512000024318695
"Comal_2020_21",29.787704,351,2013-01-16,1,16,2013,0.4321875,0.755000054836273,0
"Comal_2020_21",29.787704,351,2013-01-17,1,17,2013,0.432916666666667,4.39700031280518,0
"Comal_2020_21",29.787704,351,2013-01-18,1,18,2013,0.433668981481482,9.32500076293945,0
"Comal_2020_21",29.787704,351,2013-01-19,1,19,2013,0.434456018518519,8.33800029754639,0
"Comal_2020_21",29.787704,351,2013-01-20,1,20,2013,0.435243055555556,10.5730009078979,0
"Comal_2020_21",29.787704,351,2013-01-21,1,21,2013,0.436053240740741,11.9180002212524,0
"Comal_2020_21",29.787704,351,2013-01-22,1,22,2013,0.436886574074074,13.1650009155273,0
"Comal_2020_21",29.787704,351,2013-01-23,1,23,2013,0.437743055555556,13.8760004043579,0
"Comal_2020_21",29.787704,351,2013-01-24,1,24,2013,0.438622685185185,15.3780002593994,0
"Comal_2020_21",29.787704,351,2013-01-25,1,25,2013,0.439513888888889,19.6100006103516,0
"Comal_2020_21",29.787704,351,2013-01-26,1,26,2013,0.440405092592593,18.7680015563965,0
"Comal_2020_21",29.787704,351,2013-01-27,1,27,2013,0.441342592592593,15.7500009536743,0.328999996185303
"Comal_2020_21",29.787704,351,2013-01-28,1,28,2013,0.442280092592593,20.4210014343262,0
"Comal_2020_21",29.787704,351,2013-01-29,1,29,2013,0.443240740740741,20.9990005493164,0.25900000333786
"Comal_2020_21",29.787704,351,2013-01-30,1,30,2013,0.444212962962963,17.9330005645752,0
"Comal_2020_21",29.787704,351,2013-01-31,1,31,2013,0.445208333333333,6.22800016403198,0
"Comal_2020_21",29.787704,351,2013-02-01,2,1,2013,0.446203703703704,8.99300003051758,0
"Comal_2020_21",29.787704,351,2013-02-02,2,2,2013,0.447222222222222,12.0780010223389,0
"Comal_2020_21",29.787704,351,2013-02-03,2,3,2013,0.448240740740741,14.5610008239746,0
"Comal_2020_21",29.787704,351,2013-02-04,2,4,2013,0.449293981481482,14.157000541687,0
"Comal_2020_21",29.787704,351,2013-02-05,2,5,2013,0.450347222222222,15.2360010147095,0
"Comal_2020_21",29.787704,351,2013-02-06,2,6,2013,0.451412037037037,16.6220016479492,0.266000002622604
"Comal_2020_21",29.787704,351,2013-02-07,2,7,2013,0.452476851851852,18.4890003204346,0.418000012636185
"Comal_2020_21",29.787704,351,2013-02-08,2,8,2013,0.453576388888889,18.3580017089844,0
"Comal_2020_21",29.787704,351,2013-02-09,2,9,2013,0.454664351851852,14.3300008773804,0
"Comal_2020_21",29.787704,351,2013-02-10,2,10,2013,0.455787037037037,15.484001159668,2.7260000705719
"Comal_2020_21",29.787704,351,2013-02-11,2,11,2013,0.456898148148148,14.7070007324219,0.535000026226044
"Comal_2020_21",29.787704,351,2013-02-12,2,12,2013,0.458032407407407,11.6950006484985,7.07000017166138
"Comal_2020_21",29.787704,351,2013-02-13,2,13,2013,0.459166666666667,12.7250003814697,0
"Comal_2020_21",29.787704,351,2013-02-14,2,14,2013,0.4603125,9.09400081634521,0
"Comal_2020_21",29.787704,351,2013-02-15,2,15,2013,0.461458333333333,10.2630004882812,0
"Comal_2020_21",29.787704,351,2013-02-16,2,16,2013,0.462627314814815,9.30900001525879,0
"Comal_2020_21",29.787704,351,2013-02-17,2,17,2013,0.463796296296296,9.32000064849854,0
"Comal_2020_21",29.787704,351,2013-02-18,2,18,2013,0.464976851851852,12.8170003890991,0
"Comal_2020_21",29.787704,351,2013-02-19,2,19,2013,0.466157407407407,16.0659999847412,0
"Comal_2020_21",29.787704,351,2013-02-20,2,20,2013,0.467349537037037,12.1270008087158,0
"Comal_2020_21",29.787704,351,2013-02-21,2,21,2013,0.468541666666667,14.778000831604,0.987999975681305
"Comal_2020_21",29.787704,351,2013-02-22,2,22,2013,0.469733796296296,15.2970008850098,0
"Comal_2020_21",29.787704,351,2013-02-23,2,23,2013,0.470949074074074,10.6010007858276,0
"Comal_2020_21",29.787704,351,2013-02-24,2,24,2013,0.472152777777778,13.0800008773804,0
"Comal_2020_21",29.787704,351,2013-02-25,2,25,2013,0.473368055555556,12.2840003967285,0
"Comal_2020_21",29.787704,351,2013-02-26,2,26,2013,0.474583333333333,9.44700050354004,0
"Comal_2020_21",29.787704,351,2013-02-27,2,27,2013,0.475810185185185,11.0620002746582,0
"Comal_2020_21",29.787704,351,2013-02-28,2,28,2013,0.477037037037037,10.1770000457764,0
"Comal_2020_21",29.787704,351,2013-03-01,3,1,2013,0.478263888888889,7.58600044250488,0
"Comal_2020_21",29.787704,351,2013-03-02,3,2,2013,0.479502314814815,9.83100032806396,0
"Comal_2020_21",29.787704,351,2013-03-03,3,3,2013,0.480740740740741,9.62600040435791,0
"Comal_2020_21",29.787704,351,2013-03-04,3,4,2013,0.481979166666667,12.7110004425049,0
"Comal_2020_21",29.787704,351,2013-03-05,3,5,2013,0.483217592592593,19.5620002746582,0
"Comal_2020_21",29.787704,351,2013-03-06,3,6,2013,0.484479166666667,9.28900051116943,0
"Comal_2020_21",29.787704,351,2013-03-07,3,7,2013,0.485717592592593,8.9350004196167,0
"Comal_2020_21",29.787704,351,2013-03-08,3,8,2013,0.486967592592593,13.746000289917,0
"Comal_2020_21",29.787704,351,2013-03-09,3,9,2013,0.488206018518518,16.1160011291504,2.59200000762939
"Comal_2020_21",29.787704,351,2013-03-10,3,10,2013,0.489467592592593,18.3520011901855,24.511999130249
"Comal_2020_21",29.787704,351,2013-03-11,3,11,2013,0.490717592592593,9.80000019073486,0
"Comal_2020_21",29.787704,351,2013-03-12,3,12,2013,0.491979166666667,10.7500009536743,0
"Comal_2020_21",29.787704,351,2013-03-13,3,13,2013,0.493240740740741,13.7410011291504,0
"Comal_2020_21",29.787704,351,2013-03-14,3,14,2013,0.494490740740741,14.6080007553101,0
"Comal_2020_21",29.787704,351,2013-03-15,3,15,2013,0.495740740740741,17.3390007019043,0
"Comal_2020_21",29.787704,351,2013-03-16,3,16,2013,0.497013888888889,19.0860004425049,0
"Comal_2020_21",29.787704,351,2013-03-17,3,17,2013,0.498263888888889,20.44700050354,0
"Comal_2020_21",29.787704,351,2013-03-18,3,18,2013,0.499525462962963,22.9210014343262,0
"Comal_2020_21",29.787704,351,2013-03-19,3,19,2013,0.500775462962963,21.0450000762939,0
"Comal_2020_21",29.787704,351,2013-03-20,3,20,2013,0.502037037037037,18.2120018005371,0
"Comal_2020_21",29.787704,351,2013-03-21,3,21,2013,0.503287037037037,17.1030006408691,0
"Comal_2020_21",29.787704,351,2013-03-22,3,22,2013,0.504537037037037,17.5090007781982,0
"Comal_2020_21",29.787704,351,2013-03-23,3,23,2013,0.505798611111111,21.3090019226074,0
"Comal_2020_21",29.787704,351,2013-03-24,3,24,2013,0.507060185185185,18.1180000305176,0
"Comal_2020_21",29.787704,351,2013-03-25,3,25,2013,0.508310185185185,8.64600086212158,0
"Comal_2020_21",29.787704,351,2013-03-26,3,26,2013,0.509560185185185,7.52000045776367,0
"Comal_2020_21",29.787704,351,2013-03-27,3,27,2013,0.510798611111111,8.84700012207031,0
"Comal_2020_21",29.787704,351,2013-03-28,3,28,2013,0.512048611111111,12.3800001144409,0
"Comal_2020_21",29.787704,351,2013-03-29,3,29,2013,0.513298611111111,16.7940006256104,0
"Comal_2020_21",29.787704,351,2013-03-30,3,30,2013,0.514537037037037,19.6720008850098,0
"Comal_2020_21",29.787704,351,2013-03-31,3,31,2013,0.515775462962963,22.5220012664795,0
"Comal_2020_21",29.787704,351,2013-04-01,4,1,2013,0.517013888888889,20.1230010986328,4.32999992370605
"Comal_2020_21",29.787704,351,2013-04-02,4,2,2013,0.518252314814815,22.3600006103516,0.503000020980835
"Comal_2020_21",29.787704,351,2013-04-03,4,3,2013,0.519479166666667,17.8880004882812,33.5250015258789
"Comal_2020_21",29.787704,351,2013-04-04,4,4,2013,0.520717592592593,9.97400093078613,1.91499996185303
"Comal_2020_21",29.787704,351,2013-04-05,4,5,2013,0.521944444444444,11.0090007781982,0
"Comal_2020_21",29.787704,351,2013-04-06,4,6,2013,0.523159722222222,12.9800004959106,0
