"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2013-01-01",1,1,2013,0.420833333333333,9.14500045776367,4.10400009155273,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-02",1,2,2013,0.42119212962963,4.39200019836426,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-03",1,3,2013,0.421585648148148,1.60800004005432,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-04",1,4,2013,0.422002314814815,2.87600016593933,3.09800004959106,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-05",1,5,2013,0.422453703703704,3.31900024414062,4.96199989318848,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-06",1,6,2013,0.422939814814815,6.40900039672852,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-07",1,7,2013,0.4234375,6.55700016021729,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-08",1,8,2013,0.423969907407407,5.88800048828125,1.19099998474121,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-09",1,9,2013,0.424537037037037,10.2160005569458,59.5550003051758,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-10",1,10,2013,0.425127314814815,11.5590009689331,18.8939990997314,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-11",1,11,2013,0.425740740740741,10.5620002746582,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-12",1,12,2013,0.426388888888889,15.6980009078979,0.647000014781952,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-13",1,13,2013,0.427048611111111,12.7030010223389,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-14",1,14,2013,0.427743055555556,4.00600004196167,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-15",1,15,2013,0.428460648148148,3.73400020599365,0.809000015258789,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-16",1,16,2013,0.429201388888889,-0.0940000042319298,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-17",1,17,2013,0.429965277777778,3.4850001335144,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-18",1,18,2013,0.430752314814815,8.98700046539307,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-19",1,19,2013,0.4315625,8.65900039672852,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-20",1,20,2013,0.432384259259259,10.9890003204346,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-21",1,21,2013,0.433240740740741,12.2540006637573,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-22",1,22,2013,0.434108796296296,11.3230009078979,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-23",1,23,2013,0.435,12.1090002059937,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2013-01-24",1,24,2013,0.435914351851852,15.5520009994507,0,247.331410182032
