"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,2013-01-01,1,1,2013,0.420497685185185,12.1470003128052,15.1719999313354
"Brazos_2020_16",30.926287,77,2013-01-02,1,2,2013,0.420856481481481,6.71900033950806,0.833999991416931
"Brazos_2020_16",30.926287,77,2013-01-03,1,3,2013,0.42125,2.68900012969971,0
"Brazos_2020_16",30.926287,77,2013-01-04,1,4,2013,0.421678240740741,4.75100040435791,2.69700002670288
"Brazos_2020_16",30.926287,77,2013-01-05,1,5,2013,0.42212962962963,6.05600023269653,2.79500007629395
"Brazos_2020_16",30.926287,77,2013-01-06,1,6,2013,0.422604166666667,4.95400047302246,0.99099999666214
"Brazos_2020_16",30.926287,77,2013-01-07,1,7,2013,0.423113425925926,6.889000415802,0
"Brazos_2020_16",30.926287,77,2013-01-08,1,8,2013,0.423645833333333,6.53900051116943,0.611999988555908
"Brazos_2020_16",30.926287,77,2013-01-09,1,9,2013,0.424212962962963,12.5830001831055,62.6679992675781
"Brazos_2020_16",30.926287,77,2013-01-10,1,10,2013,0.424814814814815,15.5820007324219,47.1980018615723
"Brazos_2020_16",30.926287,77,2013-01-11,1,11,2013,0.425428240740741,12.4620008468628,0
"Brazos_2020_16",30.926287,77,2013-01-12,1,12,2013,0.426076388888889,15.2140007019043,0.985000014305115
"Brazos_2020_16",30.926287,77,2013-01-13,1,13,2013,0.426736111111111,13.3800010681152,6.09499979019165
"Brazos_2020_16",30.926287,77,2013-01-14,1,14,2013,0.427430555555556,5.83200025558472,0.351000010967255
"Brazos_2020_16",30.926287,77,2013-01-15,1,15,2013,0.428159722222222,5.32500028610229,4.04699993133545
"Brazos_2020_16",30.926287,77,2013-01-16,1,16,2013,0.428888888888889,1.81500005722046,1.02900004386902
"Brazos_2020_16",30.926287,77,2013-01-17,1,17,2013,0.429664351851852,3.82300019264221,0
"Brazos_2020_16",30.926287,77,2013-01-18,1,18,2013,0.430451388888889,8.29699993133545,0
"Brazos_2020_16",30.926287,77,2013-01-19,1,19,2013,0.431261574074074,9.14000034332275,0
"Brazos_2020_16",30.926287,77,2013-01-20,1,20,2013,0.432094907407407,11.2130002975464,0
"Brazos_2020_16",30.926287,77,2013-01-21,1,21,2013,0.432951388888889,12.7970008850098,0
"Brazos_2020_16",30.926287,77,2013-01-22,1,22,2013,0.433831018518519,13.0460004806519,0
"Brazos_2020_16",30.926287,77,2013-01-23,1,23,2013,0.434722222222222,13.2310009002686,0
"Brazos_2020_16",30.926287,77,2013-01-24,1,24,2013,0.435636574074074,15.9930009841919,0
"Brazos_2020_16",30.926287,77,2013-01-25,1,25,2013,0.436574074074074,20.7030010223389,0
"Brazos_2020_16",30.926287,77,2013-01-26,1,26,2013,0.437523148148148,18.8810005187988,0
"Brazos_2020_16",30.926287,77,2013-01-27,1,27,2013,0.43849537037037,17.4520015716553,0
"Brazos_2020_16",30.926287,77,2013-01-28,1,28,2013,0.439479166666667,20.4580001831055,0
"Brazos_2020_16",30.926287,77,2013-01-29,1,29,2013,0.440486111111111,23.7390003204346,1.26699995994568
"Brazos_2020_16",30.926287,77,2013-01-30,1,30,2013,0.44150462962963,17.5290012359619,7.81599998474121
"Brazos_2020_16",30.926287,77,2013-01-31,1,31,2013,0.442534722222222,6.93200016021729,0
"Brazos_2020_16",30.926287,77,2013-02-01,2,1,2013,0.443587962962963,10.1190004348755,0
"Brazos_2020_16",30.926287,77,2013-02-02,2,2,2013,0.444652777777778,12.7950010299683,0
"Brazos_2020_16",30.926287,77,2013-02-03,2,3,2013,0.445740740740741,13.5110006332397,0
"Brazos_2020_16",30.926287,77,2013-02-04,2,4,2013,0.44681712962963,12.8030004501343,0
"Brazos_2020_16",30.926287,77,2013-02-05,2,5,2013,0.447928240740741,16.9520015716553,1.01699995994568
"Brazos_2020_16",30.926287,77,2013-02-06,2,6,2013,0.449050925925926,19.5040016174316,3.11299991607666
"Brazos_2020_16",30.926287,77,2013-02-07,2,7,2013,0.450173611111111,17.6180000305176,1.82599997520447
"Brazos_2020_16",30.926287,77,2013-02-08,2,8,2013,0.451319444444444,15.6000003814697,0
"Brazos_2020_16",30.926287,77,2013-02-09,2,9,2013,0.452465277777778,14.2000007629395,0
"Brazos_2020_16",30.926287,77,2013-02-10,2,10,2013,0.453634259259259,15.1580009460449,11.1590003967285
"Brazos_2020_16",30.926287,77,2013-02-11,2,11,2013,0.454803240740741,15.0550003051758,6.9689998626709
"Brazos_2020_16",30.926287,77,2013-02-12,2,12,2013,0.455983796296296,12.5740003585815,4.7480001449585
"Brazos_2020_16",30.926287,77,2013-02-13,2,13,2013,0.457175925925926,11.076000213623,0.00300000002607703
"Brazos_2020_16",30.926287,77,2013-02-14,2,14,2013,0.45837962962963,7.74400043487549,0
"Brazos_2020_16",30.926287,77,2013-02-15,2,15,2013,0.459583333333333,9.95600032806396,0
"Brazos_2020_16",30.926287,77,2013-02-16,2,16,2013,0.460798611111111,8.64100074768066,0
"Brazos_2020_16",30.926287,77,2013-02-17,2,17,2013,0.462025462962963,7.92800045013428,0
"Brazos_2020_16",30.926287,77,2013-02-18,2,18,2013,0.463252314814815,13.03600025177,0
"Brazos_2020_16",30.926287,77,2013-02-19,2,19,2013,0.464490740740741,15.2430009841919,2.63700008392334
"Brazos_2020_16",30.926287,77,2013-02-20,2,20,2013,0.465729166666667,12.2730007171631,1.05200004577637
"Brazos_2020_16",30.926287,77,2013-02-21,2,21,2013,0.466990740740741,14.1290006637573,2.65799999237061
