"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_10",30.539935,253,2013-01-01,1,1,2013,0.421759259259259,9.87600040435791,2.76200008392334
"Williamson_2019_10",30.539935,253,2013-01-02,1,2,2013,0.422106481481481,5.05700016021729,0
"Williamson_2019_10",30.539935,253,2013-01-03,1,3,2013,0.4225,2.1010000705719,0
"Williamson_2019_10",30.539935,253,2013-01-04,1,4,2013,0.422916666666667,3.70400023460388,3.15300011634827
"Williamson_2019_10",30.539935,253,2013-01-05,1,5,2013,0.423356481481481,3.47100019454956,7.15899991989136
"Williamson_2019_10",30.539935,253,2013-01-06,1,6,2013,0.423842592592593,6.35700035095215,0
"Williamson_2019_10",30.539935,253,2013-01-07,1,7,2013,0.424340277777778,6.98600053787231,0
"Williamson_2019_10",30.539935,253,2013-01-08,1,8,2013,0.424872685185185,6.38300037384033,2.04299998283386
"Williamson_2019_10",30.539935,253,2013-01-09,1,9,2013,0.425416666666667,10.3120002746582,68.1880035400391
"Williamson_2019_10",30.539935,253,2013-01-10,1,10,2013,0.42599537037037,11.0540008544922,12.8369998931885
"Williamson_2019_10",30.539935,253,2013-01-11,1,11,2013,0.426608796296296,11.9080009460449,0
"Williamson_2019_10",30.539935,253,2013-01-12,1,12,2013,0.42724537037037,15.818000793457,0.388999998569489
"Williamson_2019_10",30.539935,253,2013-01-13,1,13,2013,0.427905092592593,13.076000213623,0
"Williamson_2019_10",30.539935,253,2013-01-14,1,14,2013,0.428587962962963,4.97800016403198,0
"Williamson_2019_10",30.539935,253,2013-01-15,1,15,2013,0.429293981481482,4.54400014877319,0.99099999666214
"Williamson_2019_10",30.539935,253,2013-01-16,1,16,2013,0.430023148148148,0.742000043392181,0
"Williamson_2019_10",30.539935,253,2013-01-17,1,17,2013,0.430787037037037,4.51600027084351,0
"Williamson_2019_10",30.539935,253,2013-01-18,1,18,2013,0.4315625,9.28000068664551,0
"Williamson_2019_10",30.539935,253,2013-01-19,1,19,2013,0.432361111111111,9.17100048065186,0
"Williamson_2019_10",30.539935,253,2013-01-20,1,20,2013,0.433171296296296,11.702000617981,0
"Williamson_2019_10",30.539935,253,2013-01-21,1,21,2013,0.434016203703704,13.1370010375977,0
"Williamson_2019_10",30.539935,253,2013-01-22,1,22,2013,0.434884259259259,12.7160005569458,0
"Williamson_2019_10",30.539935,253,2013-01-23,1,23,2013,0.435763888888889,13.0330009460449,0
"Williamson_2019_10",30.539935,253,2013-01-24,1,24,2013,0.436655092592593,16.3090000152588,0
"Williamson_2019_10",30.539935,253,2013-01-25,1,25,2013,0.437581018518518,20.5030002593994,0
"Williamson_2019_10",30.539935,253,2013-01-26,1,26,2013,0.438518518518519,17.9140014648438,0.300999999046326
"Williamson_2019_10",30.539935,253,2013-01-27,1,27,2013,0.439467592592593,13.3560009002686,0
"Williamson_2019_10",30.539935,253,2013-01-28,1,28,2013,0.440439814814815,20.3120002746582,0
"Williamson_2019_10",30.539935,253,2013-01-29,1,29,2013,0.441423611111111,22.5260009765625,0
"Williamson_2019_10",30.539935,253,2013-01-30,1,30,2013,0.442430555555556,17.6400012969971,0
"Williamson_2019_10",30.539935,253,2013-01-31,1,31,2013,0.443449074074074,7.10900020599365,0
"Williamson_2019_10",30.539935,253,2013-02-01,2,1,2013,0.444479166666667,10.576000213623,0
"Williamson_2019_10",30.539935,253,2013-02-02,2,2,2013,0.445532407407407,12.8620004653931,0
"Williamson_2019_10",30.539935,253,2013-02-03,2,3,2013,0.446597222222222,14.742000579834,0
"Williamson_2019_10",30.539935,253,2013-02-04,2,4,2013,0.447673611111111,13.3770008087158,0.351999998092651
"Williamson_2019_10",30.539935,253,2013-02-05,2,5,2013,0.44875,16.7880001068115,0
"Williamson_2019_10",30.539935,253,2013-02-06,2,6,2013,0.449861111111111,17.5820007324219,0.656000018119812
"Williamson_2019_10",30.539935,253,2013-02-07,2,7,2013,0.450972222222222,18.738000869751,0
"Williamson_2019_10",30.539935,253,2013-02-08,2,8,2013,0.452083333333333,18.1330013275146,0
"Williamson_2019_10",30.539935,253,2013-02-09,2,9,2013,0.453229166666667,14.2080011367798,0
"Williamson_2019_10",30.539935,253,2013-02-10,2,10,2013,0.454375,15.5900011062622,3.62299990653992
