"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2013-01-01,1,1,2013,0.423483796296296,11.1440000534058,5.8439998626709
"Comal_2020_19",30.00668,391,2013-01-02,1,2,2013,0.423819444444444,5.16400003433228,0
"Comal_2020_19",30.00668,391,2013-01-03,1,3,2013,0.424212962962963,2.16400003433228,0
"Comal_2020_19",30.00668,391,2013-01-04,1,4,2013,0.424618055555556,3.71500015258789,2.03099989891052
"Comal_2020_19",30.00668,391,2013-01-05,1,5,2013,0.425046296296296,2.66700005531311,6.20599985122681
"Comal_2020_19",30.00668,391,2013-01-06,1,6,2013,0.425509259259259,6.51800012588501,0.345999985933304
"Comal_2020_19",30.00668,391,2013-01-07,1,7,2013,0.426006944444444,5.64400005340576,0
"Comal_2020_19",30.00668,391,2013-01-08,1,8,2013,0.426516203703704,4.88800001144409,3.30100011825562
"Comal_2020_19",30.00668,391,2013-01-09,1,9,2013,0.427060185185185,10.3240003585815,63.8310012817383
"Comal_2020_19",30.00668,391,2013-01-10,1,10,2013,0.427638888888889,11.1060009002686,2.90100002288818
"Comal_2020_19",30.00668,391,2013-01-11,1,11,2013,0.428229166666667,11.4570007324219,0
"Comal_2020_19",30.00668,391,2013-01-12,1,12,2013,0.428842592592593,16.2390003204346,0.952000021934509
"Comal_2020_19",30.00668,391,2013-01-13,1,13,2013,0.429490740740741,12.6890001296997,0
"Comal_2020_19",30.00668,391,2013-01-14,1,14,2013,0.430162037037037,5.10500001907349,0
"Comal_2020_19",30.00668,391,2013-01-15,1,15,2013,0.430844907407407,4.89600038528442,0.619000017642975
"Comal_2020_19",30.00668,391,2013-01-16,1,16,2013,0.4315625,0.459000021219254,0
"Comal_2020_19",30.00668,391,2013-01-17,1,17,2013,0.432291666666667,4.09800004959106,0
"Comal_2020_19",30.00668,391,2013-01-18,1,18,2013,0.43306712962963,8.40500068664551,0
"Comal_2020_19",30.00668,391,2013-01-19,1,19,2013,0.433842592592593,7.85700035095215,0
"Comal_2020_19",30.00668,391,2013-01-20,1,20,2013,0.434641203703704,10.6730003356934,0
"Comal_2020_19",30.00668,391,2013-01-21,1,21,2013,0.435474537037037,11.6510009765625,0
"Comal_2020_19",30.00668,391,2013-01-22,1,22,2013,0.43630787037037,12.2490005493164,0
"Comal_2020_19",30.00668,391,2013-01-23,1,23,2013,0.437175925925926,13.5830001831055,0
"Comal_2020_19",30.00668,391,2013-01-24,1,24,2013,0.438055555555556,15.6050004959106,0
"Comal_2020_19",30.00668,391,2013-01-25,1,25,2013,0.438946759259259,19.9160003662109,0
"Comal_2020_19",30.00668,391,2013-01-26,1,26,2013,0.439861111111111,17.9479999542236,0
"Comal_2020_19",30.00668,391,2013-01-27,1,27,2013,0.440798611111111,15.0480003356934,0.190999999642372
