"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2013-01-01,1,1,2013,0.423541666666667,11.4080009460449,3.58500003814697
"Blanco_2019_16",29.986237,434,2013-01-02,1,2,2013,0.423888888888889,5.04200029373169,0
"Blanco_2019_16",29.986237,434,2013-01-03,1,3,2013,0.424270833333333,2.08000016212463,0
"Blanco_2019_16",29.986237,434,2013-01-04,1,4,2013,0.424675925925926,3.62700009346008,1.80400002002716
"Blanco_2019_16",29.986237,434,2013-01-05,1,5,2013,0.425115740740741,2.4850001335144,5.69899988174438
"Blanco_2019_16",29.986237,434,2013-01-06,1,6,2013,0.425578703703704,6.45600032806396,0
"Blanco_2019_16",29.986237,434,2013-01-07,1,7,2013,0.426053240740741,5.38200044631958,0
"Blanco_2019_16",29.986237,434,2013-01-08,1,8,2013,0.426585648148148,4.60900020599365,3.69300007820129
"Blanco_2019_16",29.986237,434,2013-01-09,1,9,2013,0.42712962962963,10.2570009231567,68.9410018920898
"Blanco_2019_16",29.986237,434,2013-01-10,1,10,2013,0.427685185185185,11.1220006942749,2.21499991416931
"Blanco_2019_16",29.986237,434,2013-01-11,1,11,2013,0.428287037037037,11.3870000839233,0
"Blanco_2019_16",29.986237,434,2013-01-12,1,12,2013,0.428900462962963,16.5130004882812,0.717000007629395
"Blanco_2019_16",29.986237,434,2013-01-13,1,13,2013,0.429548611111111,12.4220008850098,0
"Blanco_2019_16",29.986237,434,2013-01-14,1,14,2013,0.430219907407407,4.9040002822876,0
"Blanco_2019_16",29.986237,434,2013-01-15,1,15,2013,0.430914351851852,4.80800008773804,0.0979999974370003
"Blanco_2019_16",29.986237,434,2013-01-16,1,16,2013,0.43162037037037,0.199000015854836,0
"Blanco_2019_16",29.986237,434,2013-01-17,1,17,2013,0.432361111111111,3.90100026130676,0
"Blanco_2019_16",29.986237,434,2013-01-18,1,18,2013,0.433113425925926,8.20700073242188,0
"Blanco_2019_16",29.986237,434,2013-01-19,1,19,2013,0.433900462962963,7.54100036621094,0
"Blanco_2019_16",29.986237,434,2013-01-20,1,20,2013,0.434699074074074,10.5740003585815,0
"Blanco_2019_16",29.986237,434,2013-01-21,1,21,2013,0.435520833333333,11.4730005264282,0
"Blanco_2019_16",29.986237,434,2013-01-22,1,22,2013,0.436365740740741,12.1580009460449,0
"Blanco_2019_16",29.986237,434,2013-01-23,1,23,2013,0.437222222222222,13.5240001678467,0
"Blanco_2019_16",29.986237,434,2013-01-24,1,24,2013,0.438101851851852,15.528000831604,0
"Blanco_2019_16",29.986237,434,2013-01-25,1,25,2013,0.43900462962963,19.8910007476807,0
"Blanco_2019_16",29.986237,434,2013-01-26,1,26,2013,0.439918981481481,17.7860012054443,0
"Blanco_2019_16",29.986237,434,2013-01-27,1,27,2013,0.440844907407407,15.0120010375977,0.0790000036358833
"Blanco_2019_16",29.986237,434,2013-01-28,1,28,2013,0.441793981481481,20.613000869751,0
"Blanco_2019_16",29.986237,434,2013-01-29,1,29,2013,0.442766203703704,21.1160011291504,0.63400000333786
"Blanco_2019_16",29.986237,434,2013-01-30,1,30,2013,0.44375,16.9150009155273,0
"Blanco_2019_16",29.986237,434,2013-01-31,1,31,2013,0.44474537037037,5.35400009155273,0
"Blanco_2019_16",29.986237,434,2013-02-01,2,1,2013,0.445752314814815,9.35000038146973,0
"Blanco_2019_16",29.986237,434,2013-02-02,2,2,2013,0.446770833333333,11.3650007247925,0
"Blanco_2019_16",29.986237,434,2013-02-03,2,3,2013,0.4478125,14.0690002441406,0
"Blanco_2019_16",29.986237,434,2013-02-04,2,4,2013,0.448854166666667,13.3650007247925,0
"Blanco_2019_16",29.986237,434,2013-02-05,2,5,2013,0.449930555555556,14.2600002288818,0
"Blanco_2019_16",29.986237,434,2013-02-06,2,6,2013,0.45099537037037,15.9140005111694,0.0120000001043081
"Blanco_2019_16",29.986237,434,2013-02-07,2,7,2013,0.452083333333333,18.3200016021729,0
"Blanco_2019_16",29.986237,434,2013-02-08,2,8,2013,0.453194444444444,17.9030017852783,0
"Blanco_2019_16",29.986237,434,2013-02-09,2,9,2013,0.454293981481481,13.4840002059937,0.034000001847744
"Blanco_2019_16",29.986237,434,2013-02-10,2,10,2013,0.455416666666667,15.0310010910034,3.16799998283386
"Blanco_2019_16",29.986237,434,2013-02-11,2,11,2013,0.456539351851852,14.1450004577637,0
"Blanco_2019_16",29.986237,434,2013-02-12,2,12,2013,0.457673611111111,11.6840009689331,0.584999978542328
"Blanco_2019_16",29.986237,434,2013-02-13,2,13,2013,0.458819444444444,11.831000328064,0
"Blanco_2019_16",29.986237,434,2013-02-14,2,14,2013,0.459976851851852,8.03200054168701,0
