"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2013-01-01",1,1,2013,0.423321759259259,10.6950006484985,1.4539999961853,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-02",1,2,2013,0.423680555555556,5.66000032424927,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-03",1,3,2013,0.424050925925926,1.39800012111664,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-04",1,4,2013,0.424456018518518,2.01400017738342,3.38800001144409,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-05",1,5,2013,0.424895833333333,1.80800008773804,2.07500004768372,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-06",1,6,2013,0.425358796296296,4.54200029373169,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-07",1,7,2013,0.425844907407407,3.7590000629425,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-08",1,8,2013,0.426365740740741,3.10500025749207,5.18800020217896,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-09",1,9,2013,0.426921296296296,9.25400066375732,65.4300003051758,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-10",1,10,2013,0.427476851851852,8.54900074005127,1.52199995517731,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-11",1,11,2013,0.428078703703704,8.18200016021729,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-12",1,12,2013,0.42869212962963,15.7220010757446,0.0219999998807907,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-13",1,13,2013,0.429351851851852,9.79600048065186,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-14",1,14,2013,0.430023148148148,2.62800002098083,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-15",1,15,2013,0.430706018518519,1.60800004005432,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-16",1,16,2013,0.431435185185185,-1.20500004291534,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-17",1,17,2013,0.432164351851852,3.14300012588501,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-18",1,18,2013,0.432928240740741,6.20900011062622,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-19",1,19,2013,0.433703703703704,7.49600028991699,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-20",1,20,2013,0.434513888888889,8.97200012207031,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-21",1,21,2013,0.435335648148148,9.23500061035156,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-22",1,22,2013,0.436180555555556,10.6450004577637,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-23",1,23,2013,0.437037037037037,13.0130004882812,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-24",1,24,2013,0.437928240740741,14.8080005645752,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-25",1,25,2013,0.438831018518519,17.7520008087158,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-26",1,26,2013,0.43974537037037,16.6700000762939,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-27",1,27,2013,0.440671296296296,14.3970003128052,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-28",1,28,2013,0.441631944444444,19.82200050354,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-29",1,29,2013,0.442604166666667,20.3160018920898,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-30",1,30,2013,0.443587962962963,14.6620006561279,0.158999994397163,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-01-31",1,31,2013,0.444583333333333,3.78200006484985,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-02-01",2,1,2013,0.445590277777778,7.23200035095215,0,239.138058395792
"Kerr_2020_03",30.055868,551,"2013-02-02",2,2,2013,0.44662037037037,8.92200088500977,0,239.138058395792
