"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2013-01-01",1,1,2013,0.425902777777778,13.6000003814697,4.1729998588562,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-02",1,2,2013,0.426238425925926,9.01400089263916,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-03",1,3,2013,0.426608796296296,5.60500049591064,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-04",1,4,2013,0.427002314814815,5.90500020980835,0.876999974250793,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-05",1,5,2013,0.427418981481481,5.26200008392334,0.560000002384186,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-06",1,6,2013,0.42787037037037,6.11400032043457,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-07",1,7,2013,0.428344907407407,7.88300037384033,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-08",1,8,2013,0.428842592592593,8.36500072479248,3.15199995040894,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-09",1,9,2013,0.429363425925926,12.528000831604,66.3710021972656,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-10",1,10,2013,0.429918981481481,12.778000831604,1.76600003242493,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-11",1,11,2013,0.430497685185185,12.3610010147095,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-12",1,12,2013,0.431099537037037,13.7140007019043,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-13",1,13,2013,0.431724537037037,15.5760011672974,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-14",1,14,2013,0.432372685185185,8.85300064086914,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-15",1,15,2013,0.433032407407407,6.96200037002563,0.0659999996423721,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-16",1,16,2013,0.433738425925926,2.4300000667572,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-17",1,17,2013,0.434444444444444,5.87400007247925,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-18",1,18,2013,0.435185185185185,10.8290004730225,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-19",1,19,2013,0.4359375,10.0040006637573,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-20",1,20,2013,0.436712962962963,11.9000005722046,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-21",1,21,2013,0.4375,12.2590007781982,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-22",1,22,2013,0.438321759259259,14.5050010681152,0,205.990731172698
"Bexar_2019_13",29.244832,154,"2013-01-23",1,23,2013,0.439155092592593,15.2100009918213,0,205.990731172698
