"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2013-01-01",1,1,2013,0.420081018518518,6.02500009536743,5.32999992370605,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-02",1,2,2013,0.420439814814815,4.86600017547607,0.00100000004749745,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-03",1,3,2013,0.420833333333333,0.952000021934509,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-04",1,4,2013,0.421261574074074,2.84600019454956,4.95100021362305,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-05",1,5,2013,0.421712962962963,4.07200002670288,3.00600004196167,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-06",1,6,2013,0.4221875,6.21100044250488,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-07",1,7,2013,0.422708333333333,6.22400045394897,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-08",1,8,2013,0.423240740740741,6.41100025177002,1.25300002098083,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-09",1,9,2013,0.42380787037037,10.0540008544922,84.4029998779297,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-10",1,10,2013,0.424409722222222,12.8840007781982,22.6599998474121,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-11",1,11,2013,0.425034722222222,10.9160003662109,0.298000007867813,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-12",1,12,2013,0.42568287037037,16.5069999694824,0.720000028610229,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-13",1,13,2013,0.426342592592593,12.5910005569458,1.16199994087219,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-14",1,14,2013,0.427048611111111,4.09400033950806,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-15",1,15,2013,0.427777777777778,3.82400012016296,1.2389999628067,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-16",1,16,2013,0.428518518518519,-0.0610000044107437,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-17",1,17,2013,0.429293981481482,3.632000207901,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-18",1,18,2013,0.430081018518518,8.37400054931641,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-19",1,19,2013,0.430902777777778,8.48400020599365,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-20",1,20,2013,0.431736111111111,10.0270004272461,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-21",1,21,2013,0.432604166666667,10.5180006027222,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-22",1,22,2013,0.433472222222222,9.92300033569336,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-23",1,23,2013,0.434375,10.7260007858276,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-24",1,24,2013,0.435300925925926,14.5570011138916,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-25",1,25,2013,0.436238425925926,19.6700000762939,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-26",1,26,2013,0.437199074074074,17.488000869751,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-27",1,27,2013,0.438171296296296,12.2690010070801,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-28",1,28,2013,0.439166666666667,20.3580017089844,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-29",1,29,2013,0.440173611111111,22.9950008392334,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-30",1,30,2013,0.44119212962963,17.1110000610352,1.09099996089935,232.979994648255
"Bell_2021_08",31.055926,252,"2013-01-31",1,31,2013,0.442233796296296,7.07800054550171,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-01",2,1,2013,0.443298611111111,10.7630004882812,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-02",2,2,2013,0.444363425925926,11.3380002975464,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-03",2,3,2013,0.445451388888889,13.1870002746582,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-04",2,4,2013,0.446550925925926,13.068000793457,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-05",2,5,2013,0.447650462962963,16.4520015716553,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-06",2,6,2013,0.448784722222222,16.8530006408691,1.69500005245209,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-07",2,7,2013,0.449918981481481,18.3810005187988,1.00300002098083,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-08",2,8,2013,0.451053240740741,17.8280010223389,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-09",2,9,2013,0.452222222222222,13.2390003204346,0,232.979994648255
"Bell_2021_08",31.055926,252,"2013-02-10",2,10,2013,0.453391203703704,14.7260007858276,29.6410007476807,232.979994648255
