"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2013-01-01",1,1,2013,0.422592592592593,13.3340005874634,6.81500005722046,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-02",1,2,2013,0.422939814814815,6.41000032424927,0.358999997377396,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-03",1,3,2013,0.423321759259259,3.90200018882751,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-04",1,4,2013,0.423726851851852,5.45000028610229,0.305000007152557,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-05",1,5,2013,0.424166666666667,6.37800025939941,0.940999984741211,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-06",1,6,2013,0.42462962962963,4.64100027084351,2.53099989891052,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-07",1,7,2013,0.425127314814815,6.63700008392334,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-08",1,8,2013,0.425659722222222,7.21100044250488,0.842000007629395,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-09",1,9,2013,0.426203703703704,13.2260007858276,32.2890014648438,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-10",1,10,2013,0.426782407407407,15.4050006866455,45.882999420166,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-11",1,11,2013,0.427384259259259,13.0490007400513,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-12",1,12,2013,0.428009259259259,15.3760004043579,0.898000001907349,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-13",1,13,2013,0.428668981481481,13.8000001907349,7.65199995040894,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-14",1,14,2013,0.429340277777778,6.41700029373169,0.893999993801117,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-15",1,15,2013,0.430034722222222,5.39700031280518,2.00200009346008,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-16",1,16,2013,0.430752314814815,2.47200012207031,0.675000011920929,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-17",1,17,2013,0.43150462962963,4.59600019454956,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-18",1,18,2013,0.432268518518518,8.94600009918213,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-19",1,19,2013,0.43306712962963,9.54100036621094,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-20",1,20,2013,0.433877314814815,11.9690008163452,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-21",1,21,2013,0.434699074074074,12.9620008468628,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-22",1,22,2013,0.43556712962963,13.9020004272461,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-23",1,23,2013,0.436423611111111,14.3580007553101,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-24",1,24,2013,0.437326388888889,16.2740001678467,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-25",1,25,2013,0.438240740740741,20.9250011444092,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-26",1,26,2013,0.439155092592593,19.2700004577637,0.667999982833862,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-27",1,27,2013,0.440104166666667,18.5520000457764,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-28",1,28,2013,0.441064814814815,20.5250015258789,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-29",1,29,2013,0.442037037037037,23.7870006561279,0.601999998092651,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-30",1,30,2013,0.443032407407407,18.1680011749268,1.84500002861023,206.304714827644
"Washington_2020_08",30.284962,107,"2013-01-31",1,31,2013,0.444050925925926,7.6700005531311,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-01",2,1,2013,0.445069444444444,10.8610000610352,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-02",2,2,2013,0.446111111111111,13.4910001754761,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-03",2,3,2013,0.447152777777778,14.7880010604858,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-04",2,4,2013,0.448217592592593,13.9220008850098,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-05",2,5,2013,0.449293981481482,17.988000869751,0.284000009298325,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-06",2,6,2013,0.450381944444444,19.9340000152588,0.577000021934509,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-07",2,7,2013,0.451481481481481,18.1380004882812,8.16699981689453,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-08",2,8,2013,0.452592592592593,15.939001083374,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-09",2,9,2013,0.453715277777778,15.3830003738403,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-10",2,10,2013,0.454849537037037,16.0860004425049,3.03600001335144,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-11",2,11,2013,0.45599537037037,15.871000289917,8.48700046539307,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-12",2,12,2013,0.45712962962963,12.5480003356934,8.73099994659424,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-13",2,13,2013,0.458298611111111,11.8920001983643,0.827000021934509,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-14",2,14,2013,0.459479166666667,8.25100040435791,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-15",2,15,2013,0.460648148148148,10.5140008926392,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-16",2,16,2013,0.461828703703704,9.875,0.068000003695488,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-17",2,17,2013,0.463032407407407,8.93800067901611,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-18",2,18,2013,0.464224537037037,13.5510005950928,0,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-19",2,19,2013,0.465439814814815,16.0990009307861,5.23899984359741,206.304714827644
"Washington_2020_08",30.284962,107,"2013-02-20",2,20,2013,0.466643518518518,12.9440002441406,0.12899999320507,206.304714827644
