"resp","pred","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","line","line_std"
"narea","beta.std",-0.132,0.064,-2.048,"0.041",-0.258,-0.006,-0.132,-0.103,0.132,3.005
"narea","chi.std",-0.036,0.069,-0.525,"0.6",-0.17,0.098,-0.036,-0.028,0.036,2.564
"narea","no3n.std",0.043,0.053,0.817,"0.414",-0.061,0.147,0.043,0.034,0.043,2.598
"narea","pft",-1.504,0.116,-12.966,"<0.001",-1.732,-1.277,-1.504,-0.576,1.504,9.307
"beta.std","wn3.std",-0.083,0.046,-1.808,"0.071",-0.173,0.007,-0.083,-0.084,0.083,2.781
"beta.std","no3n.std",-0.173,0.046,-3.783,"<0.001",-0.263,-0.084,-0.173,-0.174,0.173,3.195
"beta.std","pft",-0.059,0.097,-0.607,"0.544",-0.249,0.131,-0.059,-0.029,0.059,2.669
"chi.std","vpd4.std",-0.039,0.046,-0.837,"0.402",-0.129,0.052,-0.039,-0.039,0.039,2.576
"chi.std","tavg4.std",0.02,0.046,0.447,"0.655",-0.069,0.11,0.02,0.021,0.02,2.492
"chi.std","pft",-0.774,0.091,-8.49,"<0.001",-0.952,-0.595,-0.774,-0.382,0.774,5.952
"vpd4.std","tavg4.std",-0.602,0.038,-15.857,"<0.001",-0.676,-0.528,-0.602,-0.612,0.602,5.163
"no3n.std","wn3.std",0.54,0.041,13.301,"<0.001",0.461,0.62,0.54,0.545,0.54,4.879
"beta.std","chi.std",0.527,0.051,10.354,"<0.001",0.427,0.627,0.527,0.586,0.527,4.819
