"lhs","op","rhs","exo","est","se","z","pvalue"
"narea","~","beta",0,-0.002,"0.001",-1.947,"0.051"
"narea","~","chi",0,-0.393,"0.577",-0.681,"0.496"
"narea","~","soil.no3n",0,0.003,"0.002",1.405,"0.16"
"narea","~","pft",0,-1.463,"0.112",-13.026,"<0.001"
"beta","~","wn3",0,-13.022,"13.321",-0.978,"0.328"
"beta","~","soil.no3n",0,-0.416,"0.152",-2.728,"0.006"
"beta","~","pft",0,-5.89,"6.852",-0.86,"0.39"
"chi","~","vpd4",0,-0.149,"0.06",-2.47,"0.013"
"chi","~","beta",0,0.001,"<0.001",13.737,"<0.001"
"chi","~","tavg4",0,0.001,"0.006",0.092,"0.927"
"chi","~","pft",0,-0.081,"0.009",-9.297,"<0.001"
"vpd4","~","tavg4",0,-0.059,"0.004",-15.762,"<0.001"
"soil.no3n","~","wn3",0,48.755,"3.608",13.512,"<0.001"
