"lhs","op","rhs","exo","est","se","z","pvalue","linesize","linesize_std"
"narea","~","beta",0,-0.002,0.001,-1.993,"0.046",1.99320138329664,2.78488857862993
"narea","~","chi",0,-0.328,0.577,-0.568,"0.57",0.567868830631539,2.2923643876535
"narea","~","soil.no3n",0,0.002,0.002,0.856,"0.392",0.856240758757265,2.39201141412102
"narea","~","pft",0,-1.515,0.117,-12.977,"<0.001",12.9768613028809,6.58029632802732
"beta","~","wn3",0,-18.97,10.949,-1.733,"0.083",1.73258534152975,2.69483260896397
"beta","~","soil.no3n",0,-0.482,0.126,-3.837,"<0.001",3.83743068404229,3.4221626959062
"beta","~","pft",0,-3.579,6.652,-0.538,"0.591",0.537980980982546,2.28203663014816
"chi","~","vpd4",0,-0.005,0.006,-0.802,"0.423",0.801795039447299,2.3731976756674
"chi","~","tavg4",0,0.003,0.006,0.423,"0.672",0.423452969999101,2.24246143357506
"chi","~","pft",0,-0.092,0.011,-8.46,"<0.001",8.4601098288756,5.0195311848918
"vpd4","~","tavg4",0,-0.586,0.037,-15.69,"<0.001",15.6897340644848,7.51773051461951
"soil.no3n","~","wn3",0,47.21,3.524,13.395,"<0.001",13.3951985906008,6.72485293259254
"beta","~~","chi",0,4.295,0.415,10.353,"<0.001",10.3530391586055,5.6736336152036
