"resp","pred","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","line","line_std"
"narea.std","beta.std",-0.109,0.052,-2.107,"0.035",-0.21,-0.008,-0.109,-0.108,0.109,3.277
"narea.std","chi.std",-0.044,0.055,-0.799,"0.424",-0.152,0.064,-0.044,-0.043,0.044,2.9
"narea.std","no3n.std",0.032,0.042,0.766,"0.443",-0.05,0.115,0.032,0.032,0.032,2.832
"narea.std","pft",-1.222,0.097,-12.658,"<0.001",-1.411,-1.033,-1.222,-0.572,1.222,9.73
"beta.std","wn90.std",0.051,0.042,1.207,"0.227",-0.032,0.133,0.051,0.049,0.051,2.939
"beta.std","no3n.std",-0.216,0.039,-5.549,"<0.001",-0.292,-0.14,-0.216,-0.219,0.216,3.898
"beta.std","pft",-0.1,0.102,-0.974,"0.33",-0.3,0.101,-0.1,-0.047,0.1,3.223
"chi.std","vpd4.std",-0.101,0.047,-2.134,"0.033",-0.194,-0.008,-0.101,-0.1,0.101,3.231
"chi.std","tavg4.std",0.031,0.047,0.648,"0.517",-0.062,0.123,0.031,0.031,0.031,2.822
"chi.std","pft",-0.786,0.096,-8.211,"<0.001",-0.974,-0.598,-0.786,-0.374,0.786,7.203
"vpd4.std","tavg4.std",-0.602,0.038,-15.721,"<0.001",-0.677,-0.527,-0.602,-0.615,0.602,6.133
"no3n.std","wn90.std",0.072,0.052,1.39,"0.165",-0.03,0.174,0.072,0.069,0.072,3.064
"beta.std","chi.std",0.514,0.051,10.109,"<0.001",0.414,0.614,0.514,0.58,0.514,5.626
"soiln.indirect","a*b",0.024,0.012,1.97,"0.049",0,0.047,0.024,0.024,0.024,2.782
"temp.chi.indirect","d*c",0.061,0.029,2.115,"0.034",0.004,0.117,0.061,0.062,0.061,2.998
"vpd.narea.indirect","c*g*b",0.006,0.004,1.483,"0.138",-0.002,0.013,0.006,0.006,0.006,2.678
"temp.narea.indirect","d*c*g*b",-0.003,0.002,-1.477,"0.14",-0.008,0.001,-0.003,-0.004,0.003,2.665
