"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,1870.8,1.4147,-848.01,0.0738
2,1870.12,1.4136,-847.68,0.0738
3,1870.1,1.4135,-847.48,0.0738
4,1870.37,1.4141,-867.19,0.0725
5,1870.76,1.4148,-847.1,0.0738
6,1870.99,1.4153,-847,0.0738
7,1871.26,1.4158,-846.9,0.0738
8,1871.54,1.4164,-846.83,0.0738
9,1871.93,1.4172,-846.88,0.0738
10,1872.43,1.4181,-846.9,0.0738
15,1874.2,1.4221,-847.64,0.0738
20,1876.69,1.4272,-847.4,0.0738
30,1878.14,1.4301,-848.1,0.0738
60,1877.83,1.4307,-849.99,0.0737
90,1877.69,1.4298,-849.35,0.0738
