"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,1390.1,0.851,-739.81,0.0865
2,1390.09,0.851,-742.57,0.0862
3,1390.11,0.851,-738,0.0866
4,1390.11,0.851,-755.81,0.0851
5,1390.1,0.8511,-738.81,0.0865
6,1390.09,0.8511,-738.8,0.0866
7,1390.08,0.8511,-738.19,0.0866
8,1390.06,0.8511,-738.1,0.0866
9,1390.04,0.8511,-737.26,0.0867
10,1390.03,0.8511,-737.21,0.0867
15,1389.83,0.8511,-735.73,0.0868
20,1389.69,0.8511,-736.87,0.0867
30,1389.56,0.851,-739.31,0.0866
60,1388.26,0.8502,-746.19,0.086
90,1387.54,0.8496,-741.1,0.0865
