"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,2993.08,4.8185,-863.97,0.0745
2,2992.9,4.8174,-863.68,0.0745
3,2992.84,4.817,-863.63,0.0745
4,2992.9,4.8175,-863.17,0.0745
5,2993.02,4.8183,-863.09,0.0745
6,2993.07,4.8186,-862.99,0.0745
7,2993.14,4.819,-862.92,0.0745
8,2993.17,4.8193,-862.83,0.0745
9,2993.21,4.8197,-862.92,0.0745
10,2993.3,4.8203,-863.72,0.0745
15,2993.26,4.8215,-863.3,0.0745
20,2993.08,4.8214,-863.56,0.0746
30,2992.85,4.8204,-864.63,0.0745
60,2989.77,4.8062,-864.51,0.0746
90,2985.01,4.7832,-882.13,0.0732
