"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,1228.26,0.7194,-866.73,0.0745
2,1227.83,0.7191,-866.85,0.0744
3,1227.84,0.7191,-863.86,0.0746
4,1228.21,0.7194,-883.97,0.0731
5,1228.63,0.7197,-864.49,0.0746
6,1228.81,0.7199,-864.62,0.0746
7,1229.13,0.7202,-864.32,0.0746
8,1229.27,0.7203,-864.11,0.0746
9,1229.56,0.7205,-863.39,0.0746
10,1229.95,0.7209,-863.27,0.0747
15,1230.72,0.7217,-862.59,0.0747
20,1231.13,0.7222,-864,0.0746
30,1231.9,0.7228,-866.42,0.0745
60,1231.79,0.7231,-871.75,0.0741
90,1231.45,0.7227,-869.16,0.0743
