"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,1657.56,1.1144,-863.97,0.0745
2,1656.89,1.1134,-863.68,0.0745
3,1656.83,1.1134,-863.63,0.0745
4,1656.87,1.1135,-863.17,0.0745
5,1657.07,1.1137,-863.09,0.0745
6,1657.2,1.1139,-862.99,0.0745
7,1657.44,1.1143,-862.92,0.0745
8,1657.7,1.1147,-862.83,0.0745
9,1658.14,1.1154,-862.92,0.0745
10,1658.65,1.1162,-863.72,0.0745
15,1660.43,1.1193,-863.3,0.0745
20,1661.3,1.1209,-863.56,0.0746
30,1661.8,1.1218,-864.63,0.0745
60,1661.64,1.1229,-864.51,0.0746
90,1661.67,1.1227,-882.13,0.0732
