"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,3067.01,4.732,-890.77,0.0731
2,3066.78,4.7308,-890.39,0.0731
3,3066.72,4.7304,-890.27,0.0731
4,3066.8,4.731,-889.77,0.0731
5,3066.96,4.7319,-889.73,0.0731
6,3067.02,4.7323,-889.66,0.0731
7,3067.11,4.7327,-889.62,0.0731
8,3067.16,4.7331,-889.52,0.0731
9,3067.23,4.7336,-889.6,0.0731
10,3067.34,4.7343,-890.38,0.073
15,3067.39,4.7356,-889.97,0.0731
20,3067.2,4.7355,-890.11,0.0731
30,3066.97,4.7343,-890.99,0.0731
60,3063.82,4.7195,-890.97,0.0731
90,3058.92,4.6964,-906.72,0.072
