"day","aicc.wn","rmse.wn","photo","aicc.vpd","rmse.vpd"
1,2637.27,4.8935,"c3",-954.38,0.0446
2,2637.12,4.8924,"c3",-954.3,0.0445
3,2637.06,4.8919,"c3",-950.18,0.0448
4,2637.12,4.8925,"c3",-954.23,0.0445
5,2637.21,4.8932,"c3",-955.03,0.0444
6,2637.23,4.8935,"c3",-954.87,0.0445
7,2637.28,4.8939,"c3",-954.32,0.0445
8,2637.3,4.8942,"c3",-954.1,0.0445
9,2637.31,4.8945,"c3",-953.06,0.0446
10,2637.36,4.8951,"c3",-950.69,0.0447
15,2637.22,4.8959,"c3",-955.4,0.0444
20,2637.03,4.8958,"c3",-959.87,0.0441
30,2636.76,4.8945,"c3",-972,0.0433
60,2634.18,4.8824,"c3",-970.22,0.0435
90,2629.69,4.8586,"c3",-1010.68,0.0409
1,505.05,2.8173,"c4",NA,NA
2,505.14,2.8166,"c4",NA,NA
3,505.19,2.8167,"c4",NA,NA
4,505.17,2.8167,"c4",NA,NA
5,505.12,2.8162,"c4",NA,NA
6,505.12,2.8162,"c4",NA,NA
7,505.2,2.8171,"c4",NA,NA
8,504.99,2.8159,"c4",NA,NA
9,504.81,2.8151,"c4",NA,NA
10,504.67,2.8148,"c4",NA,NA
15,503.93,2.8123,"c4",NA,NA
20,502.35,2.8022,"c4",NA,NA
30,501.87,2.8042,"c4",NA,NA
60,503.83,2.8426,"c4",NA,NA
90,501.11,2.8208,"c4",NA,NA
1,NA,NA,"c4",-94.19,0.1217
2,NA,NA,"c4",-95.14,0.1214
3,NA,NA,"c4",-95.02,0.1214
4,NA,NA,"c4",-954.23,0.1211
5,NA,NA,"c4",-96.85,0.1198
6,NA,NA,"c4",-96.03,0.1201
7,NA,NA,"c4",-97.08,0.1192
8,NA,NA,"c4",-97.05,0.119
9,NA,NA,"c4",-97.28,0.1187
10,NA,NA,"c4",-96.65,0.1191
15,NA,NA,"c4",-98.22,0.1189
20,NA,NA,"c4",-97.95,0.1195
30,NA,NA,"c4",-95.43,0.1216
60,NA,NA,"c4",-102.01,0.1186
90,NA,NA,"c4",-83.81,0.131
