"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,1431.77,0.84,-772.71,0.0853
2,1431.76,0.84,-775.47,0.0849
3,1431.78,0.84,-770.86,0.0854
4,1431.79,0.8401,-793.49,0.0839
5,1431.79,0.8401,-771.66,0.0853
6,1431.78,0.8401,-771.66,0.0853
7,1431.78,0.8401,-771.05,0.0854
8,1431.76,0.8401,-770.94,0.0854
9,1431.75,0.8401,-770.11,0.0854
10,1431.74,0.8401,-770.08,0.0855
15,1431.54,0.8401,-768.64,0.0856
20,1431.4,0.8401,-769.77,0.0855
30,1431.23,0.84,-772.18,0.0853
60,1429.84,0.8391,-779.06,0.0848
90,1429.14,0.8385,-773.99,0.0852
