"day","aicc.wn","rmse.wn","aicc.vpd","rmse.vpd"
1,2966.46,4.7692,-857.3,0.0741
2,2966.27,4.768,-856.94,0.0741
3,2966.2,4.7676,-856.84,0.0741
4,2966.27,4.7681,-856.34,0.0741
5,2966.39,4.7689,-856.29,0.0741
6,2966.44,4.7692,-856.22,0.0741
7,2966.5,4.7696,-856.18,0.0741
8,2966.54,4.77,-856.08,0.0741
9,2966.58,4.7704,-856.17,0.0741
10,2966.67,4.771,-856.95,0.074
15,2966.65,4.7722,-856.52,0.0741
20,2966.47,4.7722,-856.66,0.0742
30,2966.3,4.7715,-857.53,0.0741
60,2963.35,4.7583,-857.51,0.0742
90,2958.59,4.7352,-873.11,0.073
