"treatment","df","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"(Intercept)","-"," 4.57e-01","-","-"
"vpd4","1","-1.39e-01","11.459","<0.001"
"tavg4","1"," 2.50e-02","2.648","0.104"
"wn3_perc","1","-2.19e-02","14.774","<0.001"
"soil.no3n","1","-1.08e-03","0.311","0.577"
"pft","2","-","86.467","<0.001"
"wn3_perc:soil.no3n","1"," 1.36e-03","0.914","0.339"
"vpd4:pft","2","-","17.644","<0.001"
"tavg4:pft","2","-","36.531","<0.001"
"wn3_perc:pft","2","-","57.028","<0.001"
"soil.no3n:pft","2","-","3.138","0.208"
"wn3_perc:soil.no3n:pft","2","-","0.639","0.727"
