"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","marea",0.84,0.89,0.714,"<0.001"
"narea","n.leaf",0.84,0.89,0.778,"<0.001"
"marea","chi",0.09,0.56,-0.224,"<0.001"
"marea","soil.no3n",0.09,0.56,-0.199,"<0.001"
"n.leaf","chi",0.28,0.55,0.113,"0.04"
"n.leaf","soil.no3n",0.28,0.55,0.246,"<0.001"
"n.leaf","marea",0.28,0.55,-0.201,"<0.001"
"n.leaf","n.fixer",0.28,0.55,0.326,"0.001"
"chi","beta",0.12,0.82,0.308,"<0.001"
"chi","vpd4",0.12,0.82,-0.111,"<0.001"
"beta","soil.no3n",0.19,0.38,-0.207,"<0.001"
"beta","wn90_perc",0.19,0.38,-0.006,"0.895"
"beta","photo",0.19,0.38,0.446,"<0.001"
"beta","n.fixer",0.19,0.38,-0.059,"0.519"
"soil.no3n","wn90_perc",0.02,0.35,-0.148,"0.003"
