"resp","pred","r2_marg","r2_cond","std_est","p_val"
"beta.trans","photo",0.53,0.78,0.81,"<0.001"
"beta.trans","vpd90",0.53,0.78,-0.164,"0.001"
"beta.trans","soil.no3n",0.53,0.78,-0.135,"<0.001"
"beta.trans","n.fixer",0.53,0.78,-0.121,"0.192"
"beta.trans","perc.clay",0.53,0.78,-0.065,"0.038"
"beta.trans","wn90_perc",0.53,0.78,-0.01,"0.827"
"chi","photo",0.92,0.96,0.741,"<0.001"
"chi","beta.trans",0.92,0.96,0.313,"<0.001"
"chi","vpd90",0.92,0.96,-0.092,"<0.001"
"chi","wn90_perc",0.92,0.96,-0.066,"<0.001"
"marea.trans","photo",0.08,0.56,0.464,"0.007"
"marea.trans","chi",0.08,0.56,-0.374,"0.002"
"marea.trans","soil.no3n",0.08,0.56,-0.256,"<0.001"
"narea.trans","nmass.trans",1,1,0.884,"<0.001"
"narea.trans","marea.trans",1,1,0.773,"<0.001"
"nmass.trans","photo",0.51,0.65,0.323,"0.014"
"nmass.trans","marea.trans",0.51,0.65,-0.318,"<0.001"
"nmass.trans","n.fixer",0.51,0.65,0.277,"<0.001"
"nmass.trans","chi",0.51,0.65,0.269,"0.043"
"nmass.trans","soil.no3n",0.51,0.65,0.259,"<0.001"
"nmass.trans","beta.trans",0.51,0.65,-0.193,"0.005"
"nmass.trans","perc.clay",0.51,0.65,0.171,"<0.001"
"nmass.trans","vpd90",0.51,0.65,0.161,"0.004"
"nmass.trans","wn90_perc",0.51,0.65,0.145,"0.007"
"soil.no3n","vpd90",0.21,0.47,-0.72,"<0.001"
"soil.no3n","wn90_perc",0.21,0.47,-0.622,"<0.001"
"soil.no3n","perc.clay",0.21,0.47,-0.224,"<0.001"
"wn90_perc","vpd90",0.47,0.67,-0.64,"<0.001"
"wn90_perc","perc.clay",0.47,0.67,0.063,"0.052"
