"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","chi",0.77,0.92,-0.09,"0.002"
"narea","soil.no3n",0.77,0.92,-0.003,"0.881"
"narea","wn3_perc",0.77,0.92,-0.003,"0.895"
"narea","marea",0.77,0.92,0.78,"<0.001"
"narea","n.leaf",0.77,0.92,0.775,"<0.001"
"narea","n.fixer",0.77,0.92,0.147,"0.04"
"narea","photo",0.77,0.92,0.034,"0.66"
"marea","chi",0.06,0.79,-0.226,"<0.001"
"marea","soil.no3n",0.06,0.79,-0.137,"<0.001"
"marea","wn3_perc",0.06,0.79,-0.133,"0.002"
"marea","photo",0.06,0.79,0.322,"0.075"
"marea","n.fixer",0.06,0.79,-0.038,"0.817"
"n.leaf","chi",0.4,0.57,-0.008,"0.873"
"n.leaf","soil.no3n",0.4,0.57,0.219,"<0.001"
"n.leaf","wn3_perc",0.4,0.57,0.076,"0.081"
"n.leaf","marea",0.4,0.57,-0.283,"<0.001"
"n.leaf","photo",0.4,0.57,0.395,"<0.001"
"n.leaf","n.fixer",0.4,0.57,0.295,"<0.001"
"chi","beta",0.57,0.79,0.375,"<0.001"
"chi","vpd4",0.57,0.79,-0.158,"<0.001"
"chi","wn3_perc",0.57,0.79,-0.079,"0.056"
"chi","soil.no3n",0.57,0.79,0.099,"0.001"
"chi","photo",0.57,0.79,0.811,"<0.001"
"beta","soil.no3n",0.08,0.21,-0.17,"0.001"
"beta","wn3_perc",0.08,0.21,-0.045,"0.41"
"beta","photo",0.08,0.21,0.252,"0.005"
"beta","n.fixer",0.08,0.21,-0.068,"0.408"
"soil.no3n","wn3_perc",0.15,0.39,0.408,"<0.001"
"vpd4","wn3_perc",0.41,0.55,-0.619,"<0.001"
"~~chi","~~beta",NA,NA,0.379,"<0.001"
"~~vpd4","~~beta",NA,NA,-0.053,"0.116"
