"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","chi",0.76,0.91,-0.184,"<0.001"
"narea","soil.no3n",0.76,0.91,0.006,"0.779"
"narea","wn2_perc",0.76,0.91,0.007,"0.782"
"narea","marea",0.76,0.91,0.797,"<0.001"
"narea","n.leaf",0.76,0.91,0.781,"<0.001"
"narea","n.fixer",0.76,0.91,0.131,"0.071"
"narea","photo",0.76,0.91,0.14,"0.117"
"marea","chi",0.07,0.78,-0.398,"<0.001"
"marea","soil.no3n",0.07,0.78,-0.134,"<0.001"
"marea","wn2_perc",0.07,0.78,-0.114,"0.008"
"marea","n.fixer",0.07,0.78,-0.052,"0.749"
"marea","photo",0.07,0.78,0.521,"0.008"
"n.leaf","chi",0.4,0.58,-0.097,"0.215"
"n.leaf","soil.no3n",0.4,0.58,0.215,"<0.001"
"n.leaf","wn2_perc",0.4,0.58,0.096,"0.025"
"n.leaf","marea",0.4,0.58,-0.26,"<0.001"
"n.leaf","n.fixer",0.4,0.58,0.28,"0.001"
"n.leaf","photo",0.4,0.58,0.461,"<0.001"
"chi","beta",0.08,0.92,0.261,"<0.001"
"chi","vpd4",0.08,0.92,-0.122,"<0.001"
"beta","soil.no3n",0.23,0.41,-0.201,"<0.001"
"beta","wn2_perc",0.23,0.41,-0.048,"0.332"
"beta","photo",0.23,0.41,0.49,"<0.001"
"beta","n.fixer",0.23,0.41,-0.053,"0.546"
"soil.no3n","wn2_perc",0.15,0.39,0.41,"<0.001"
"vpd4","wn2_perc",0.42,0.56,-0.626,"<0.001"
